dt_gmt8,cum_bankroll
2025-07-04 07:30:00+00:00,26122734771.55
2025-07-04 07:30:00+00:00,374106428.17
2025-07-05 08:45:00+00:00,322209885.96
2025-07-05 08:45:00+00:00,26504177950.02
2025-07-05 09:30:00+00:00,214548608.38
2025-07-05 09:30:00+00:00,73597774.90
2025-07-05 09:30:00+00:00,306099391.66
2025-07-05 09:30:00+00:00,356866955.12
2025-07-05 09:30:00+00:00,15614394803.35
2025-07-05 09:30:00+00:00,47002738.22
2025-07-05 09:30:00+00:00,25178969052.52
2025-07-05 10:30:00+00:00,368329345.87
2025-07-05 10:30:00+00:00,25853006653.37
2025-07-05 10:30:00+00:00,318786544.17
2025-07-05 10:30:00+00:00,220251886.32
2025-07-05 10:30:00+00:00,15981494385.73
2025-07-05 17:00:00+00:00,69678.65
2025-07-05 17:00:00+00:00,33055.10
2025-07-05 17:00:00+00:00,171241.40
2025-07-05 17:55:00+00:00,1399330.67
2025-07-05 17:55:00+00:00,499975.72
2025-07-05 17:55:00+00:00,1612065.43
2025-07-05 17:55:00+00:00,1281377.53
2025-07-05 17:55:00+00:00,393962.48
2025-07-05 17:55:00+00:00,598148.71
2025-07-05 17:55:00+00:00,1451358.22
2025-07-05 17:55:00+00:00,498399.34
2025-07-05 17:55:00+00:00,26844997531.65
2025-07-05 17:55:00+00:00,945628.22
2025-07-05 17:55:00+00:00,975025.36
2025-07-05 17:55:00+00:00,16720638501.07
2025-07-05 17:55:00+00:00,410841.75
2025-07-05 17:55:00+00:00,1019279.25
2025-07-05 17:55:00+00:00,551266.91
2025-07-05 17:55:00+00:00,1495189.09
2025-07-05 17:55:00+00:00,936888.62
2025-07-05 17:55:00+00:00,178544.51
2025-07-05 17:55:00+00:00,514880.01
2025-07-05 17:55:00+00:00,1661155.97
2025-07-05 17:55:00+00:00,1362309.93
2025-07-05 17:55:00+00:00,118120.88
2025-07-05 17:55:00+00:00,2560051.43
2025-07-05 17:55:00+00:00,888315.48
2025-07-05 17:55:00+00:00,1575127.39
2025-07-05 17:55:00+00:00,1687094.01
2025-07-05 17:55:00+00:00,293066.13
