dt_gmt8,cum_bankroll
2025-05-24 12:00:00+00:00,51238446.57
2025-05-24 12:00:00+00:00,49783585.15
2025-05-24 12:00:00+00:00,52403773.84
2025-05-24 12:00:00+00:00,39782549.80
2025-05-24 12:00:00+00:00,41081241.72
2025-05-24 12:00:00+00:00,39027179.63
2025-05-24 14:00:00+00:00,50941108.32
2025-05-24 14:00:00+00:00,51505034.22
2025-05-24 18:00:00+00:00,49862687.95
2025-05-24 18:00:00+00:00,38241492.19
2025-05-24 21:00:00+00:00,45915833.92
2025-05-24 21:00:00+00:00,37658057.19
2025-05-24 21:00:00+00:00,48313283.86
2025-05-24 21:00:00+00:00,39570131.80
2025-05-24 21:00:00+00:00,36264410.68
2025-05-24 21:00:00+00:00,49906032.15
2025-05-24 21:00:00+00:00,47410730.55
2025-05-24 22:15:00+00:00,4057.08
2025-05-24 22:15:00+00:00,3448.23
2025-05-24 22:15:00+00:00,4353.26
2025-05-24 22:15:00+00:00,6839.52
2025-05-24 22:15:00+00:00,2538.98
2025-05-24 22:15:00+00:00,4206.74
2025-05-24 22:15:00+00:00,2320.38
2025-05-24 22:15:00+00:00,6926.94
2025-05-24 22:15:00+00:00,3962.32
2025-05-24 22:15:00+00:00,6686.51
2025-05-24 22:15:00+00:00,4370.33
2025-05-24 22:15:00+00:00,2848.78
2025-05-24 22:15:00+00:00,3260.94
2025-05-24 22:15:00+00:00,2968.86
2025-05-24 22:15:00+00:00,3474.53
2025-05-24 22:15:00+00:00,4406.18
2025-05-24 22:15:00+00:00,6573.75
2025-05-24 22:15:00+00:00,5725.73
2025-05-24 22:15:00+00:00,2732.83
2025-05-24 22:15:00+00:00,5970.61
2025-05-24 22:15:00+00:00,5058.60
2025-05-24 22:15:00+00:00,5158.47
2025-05-24 22:15:00+00:00,4895.57
2025-05-24 22:15:00+00:00,2683.07
2025-05-24 22:15:00+00:00,3271.86
2025-05-24 22:15:00+00:00,5508.30
2025-05-24 22:15:00+00:00,5576.83
2025-05-24 22:15:00+00:00,4520.32
2025-05-24 22:15:00+00:00,5673.78
2025-05-24 22:15:00+00:00,6384.39
2025-05-24 22:15:00+00:00,2550.21
2025-05-24 22:15:00+00:00,3634.62
2025-05-24 22:15:00+00:00,3085.88
2025-05-24 22:15:00+00:00,2555.75
2025-05-24 22:15:00+00:00,3102.60
2025-05-24 22:15:00+00:00,4063.35
2025-05-24 22:15:00+00:00,3036.92
2025-05-24 22:15:00+00:00,4386.44
2025-05-24 22:15:00+00:00,2952.29
2025-05-24 22:15:00+00:00,4938.51
2025-05-24 22:15:00+00:00,3740.04
2025-05-24 22:15:00+00:00,4133.12
2025-05-24 22:15:00+00:00,2980.13
2025-05-24 22:15:00+00:00,3018.04
2025-05-24 23:00:00+00:00,34666904.14
2025-05-24 23:00:00+00:00,43990979.42
2025-05-24 23:00:00+00:00,35706288.64
2025-05-24 23:00:00+00:00,45174171.05
2025-05-25 00:00:00+00:00,4581.02
2025-05-25 00:00:00+00:00,4678.77
2025-05-25 00:00:00+00:00,42915462.49
2025-05-25 00:00:00+00:00,4806.63
2025-05-25 00:00:00+00:00,2412.03
2025-05-25 00:00:00+00:00,4691.59
2025-05-25 00:00:00+00:00,4040.54
2025-05-25 00:00:00+00:00,4935.65
2025-05-25 00:00:00+00:00,5388.43
2025-05-25 00:00:00+00:00,2866.03
2025-05-25 00:00:00+00:00,2849.93
2025-05-25 00:00:00+00:00,34405633.83
2025-05-25 00:00:00+00:00,5093.37
2025-05-25 00:00:00+00:00,4578.24
2025-05-25 00:00:00+00:00,1873.86
2025-05-25 00:00:00+00:00,3553.04
2025-05-25 00:00:00+00:00,6438.18
2025-05-25 00:00:00+00:00,4283.20
2025-05-25 00:00:00+00:00,1986.50
2025-05-25 00:00:00+00:00,3665.36
2025-05-25 00:00:00+00:00,2949.91
2025-05-25 00:30:00+00:00,2977.81
2025-05-25 00:30:00+00:00,3007.33
2025-05-25 00:30:00+00:00,4245.81
2025-05-25 00:30:00+00:00,4636.03
2025-05-25 00:30:00+00:00,4863.08
2025-05-25 00:30:00+00:00,4983.29
2025-05-25 00:30:00+00:00,3164.84
2025-05-25 00:30:00+00:00,3227.18
2025-05-25 00:30:00+00:00,5505.55
2025-05-25 00:30:00+00:00,4460.84
2025-05-25 00:30:00+00:00,4329.73
2025-05-25 00:30:00+00:00,3151.93
2025-05-25 00:30:00+00:00,3885.25
2025-05-25 00:30:00+00:00,6245.93
2025-05-25 00:30:00+00:00,2887.38
2025-05-25 00:30:00+00:00,2811.84
2025-05-25 00:30:00+00:00,4560.90
2025-05-25 00:30:00+00:00,4496.71
2025-05-25 00:30:00+00:00,40992448.18
2025-05-25 00:30:00+00:00,2108.90
2025-05-25 00:30:00+00:00,2029.97
2025-05-25 00:30:00+00:00,2478.98
2025-05-25 00:30:00+00:00,5278.78
2025-05-25 00:30:00+00:00,2463.66
2025-05-25 00:30:00+00:00,2340.47
2025-05-25 00:30:00+00:00,5359.80
2025-05-25 00:30:00+00:00,5471.25
2025-05-25 00:30:00+00:00,3636.65
2025-05-25 00:30:00+00:00,3139.34
2025-05-25 00:30:00+00:00,3087.91
2025-05-25 00:30:00+00:00,2436.85
2025-05-25 00:30:00+00:00,2495.96
2025-05-25 00:30:00+00:00,4351.34
2025-05-25 00:30:00+00:00,3581.20
2025-05-25 00:30:00+00:00,4148.57
2025-05-25 00:30:00+00:00,1946.70
2025-05-25 00:30:00+00:00,6296.15
2025-05-25 00:30:00+00:00,6405.40
2025-05-25 00:30:00+00:00,4246.68
2025-05-25 00:30:00+00:00,4294.30
2025-05-25 00:30:00+00:00,5361.01
2025-05-25 00:30:00+00:00,2567.18
2025-05-25 00:30:00+00:00,3048.52
2025-05-25 00:30:00+00:00,3525.83
2025-05-25 00:30:00+00:00,2914.70
2025-05-25 00:30:00+00:00,2964.46
2025-05-25 00:30:00+00:00,4083.12
2025-05-25 00:30:00+00:00,4587.55
2025-05-25 00:30:00+00:00,4499.97
2025-05-25 00:30:00+00:00,3447.72
2025-05-25 00:30:00+00:00,4926.68
2025-05-25 00:30:00+00:00,5501.19
2025-05-25 00:30:00+00:00,5438.24
2025-05-25 00:30:00+00:00,4940.55
2025-05-25 00:30:00+00:00,5858.77
2025-05-25 00:30:00+00:00,4246.67
2025-05-25 00:30:00+00:00,4034.34
2025-05-25 00:30:00+00:00,4298.07
2025-05-25 00:30:00+00:00,3336.60
2025-05-25 00:30:00+00:00,33319058.61
2025-05-25 00:30:00+00:00,2789.49
2025-05-25 00:30:00+00:00,3653.69
2025-05-25 00:30:00+00:00,3755.98
2025-05-25 00:30:00+00:00,2650.02
2025-05-25 00:30:00+00:00,6358.97
2025-05-25 00:30:00+00:00,6459.05
2025-05-25 00:30:00+00:00,5183.00
2025-05-25 00:30:00+00:00,3873.44
2025-05-25 00:30:00+00:00,6761.18
2025-05-25 00:30:00+00:00,3327.86
2025-05-25 00:30:00+00:00,3161.46
2025-05-25 00:30:00+00:00,3854.22
2025-05-25 00:30:00+00:00,3936.42
2025-05-25 00:30:00+00:00,7111.83
2025-05-25 00:30:00+00:00,4699.61
2025-05-25 00:30:00+00:00,4276.83
2025-05-25 00:30:00+00:00,4368.93
2025-05-25 00:30:00+00:00,4854.43
2025-05-25 00:30:00+00:00,4526.49
2025-05-25 00:30:00+00:00,5109.92
2025-05-25 00:30:00+00:00,4087.37
2025-05-25 00:30:00+00:00,4185.61
2025-05-25 00:30:00+00:00,1687.37
2025-05-25 00:30:00+00:00,5661.33
2025-05-25 00:30:00+00:00,5539.72
2025-05-25 00:30:00+00:00,3694.14
2025-05-25 00:30:00+00:00,3802.74
2025-05-25 00:30:00+00:00,5361.66
2025-05-25 00:30:00+00:00,3603.09
2025-05-25 00:30:00+00:00,3705.58
2025-05-25 00:30:00+00:00,4706.11
2025-05-25 00:30:00+00:00,4839.55
2025-05-25 00:30:00+00:00,2640.32
2025-05-25 00:30:00+00:00,3898.07
2025-05-25 00:30:00+00:00,2317.37
2025-05-25 00:30:00+00:00,2350.59
2025-05-25 00:30:00+00:00,2508.31
2025-05-25 00:30:00+00:00,2751.91
2025-05-25 00:30:00+00:00,2785.61
2025-05-25 00:30:00+00:00,5641.48
2025-05-25 02:00:00+00:00,40537179.09
2025-05-25 03:00:00+00:00,6402.03
2025-05-25 03:00:00+00:00,3788.37
2025-05-25 03:00:00+00:00,5286.92
2025-05-25 03:00:00+00:00,4766.17
2025-05-25 03:00:00+00:00,4648.75
2025-05-25 03:00:00+00:00,4525.63
2025-05-25 03:00:00+00:00,4325.58
2025-05-25 03:00:00+00:00,4986.61
