dt_gmt8,cum_bankroll
2025-06-08 07:30:00+00:00,251713894.82
2025-06-08 07:30:00+00:00,50552016.51
2025-06-08 09:30:00+00:00,40439979.50
2025-06-09 07:00:00+00:00,251713894.82
2025-06-09 07:00:00+00:00,50552016.51
2025-06-09 07:00:00+00:00,48608274.71
2025-06-09 09:00:00+00:00,50502144.29
2025-06-09 09:00:00+00:00,41971781.79
2025-06-09 09:00:00+00:00,43912976.70
2025-06-09 09:00:00+00:00,263355662.45
2025-06-09 09:00:00+00:00,52890047.28
2025-06-09 09:00:00+00:00,52837868.46
2025-06-11 17:30:00+00:00,53821460.00
2025-06-11 18:00:00+00:00,50245544.91
2025-06-11 18:00:00+00:00,52428676.97
2025-06-11 18:00:00+00:00,51268537.70
2025-06-11 18:00:00+00:00,53639707.57
2025-06-11 18:00:00+00:00,56120544.04
2025-06-11 18:00:00+00:00,262211735.50
2025-06-11 18:00:00+00:00,270413079.78
2025-06-11 18:00:00+00:00,262463104.91
2025-06-11 18:00:00+00:00,253713310.20
2025-06-11 18:00:00+00:00,248126077.95
2025-06-11 18:00:00+00:00,57463464.41
2025-06-11 18:00:00+00:00,56047888.78
2025-06-11 18:00:00+00:00,54519346.01
2025-06-11 18:00:00+00:00,255821751.44
2025-06-11 18:00:00+00:00,246023457.67
2025-06-11 18:00:00+00:00,254125640.57
2025-06-11 18:00:00+00:00,48144771.04
2025-06-11 18:00:00+00:00,46019980.39
2025-06-11 18:00:00+00:00,47487676.62
2025-06-11 18:00:00+00:00,45808934.53
2025-06-11 18:00:00+00:00,52109291.29
2025-06-13 06:00:00+00:00,267789156.67
2025-06-13 06:00:00+00:00,272433562.39
2025-06-13 06:00:00+00:00,55374200.35
2025-06-13 06:30:00+00:00,45826290.94
2025-06-13 06:30:00+00:00,55111284.78
2025-06-13 06:30:00+00:00,53309653.15
2025-06-13 06:30:00+00:00,261278944.89
2025-06-13 08:30:00+00:00,273363096.09
2025-06-13 08:30:00+00:00,54156298.69
2025-06-13 08:30:00+00:00,57660181.70
2025-06-13 08:30:00+00:00,55775224.61
2025-06-13 08:30:00+00:00,47945756.90
2025-06-13 08:30:00+00:00,259694941.29
2025-06-13 18:30:00+00:00,56032968.91
2025-06-13 18:30:00+00:00,52153356.81
2025-06-13 18:30:00+00:00,250591777.04
2025-06-13 18:30:00+00:00,46978529.02
2025-06-13 19:35:00+00:00,56860203.56
2025-06-13 19:35:00+00:00,256386711.89
2025-06-13 20:00:00+00:00,45542600.28
2025-06-14 10:55:00+00:00,57895048.91
2025-06-14 15:30:00+00:00,248344097.64
2025-06-14 15:30:00+00:00,46194694.23
2025-06-14 15:30:00+00:00,59406351.76
2025-06-14 16:30:00+00:00,58545566.99
2025-06-14 16:30:00+00:00,43943865.27
2025-06-14 17:00:00+00:00,55672.10
2025-06-14 17:00:00+00:00,88232.39
2025-06-14 17:00:00+00:00,56234765.09
2025-06-14 17:00:00+00:00,55618288.64
2025-06-14 17:00:00+00:00,42712063.79
2025-06-14 17:00:00+00:00,44960067.15
2025-06-14 17:00:00+00:00,53359403.19
2025-06-14 17:00:00+00:00,25579.79
2025-06-14 17:00:00+00:00,50691433.03
2025-06-14 17:00:00+00:00,47506.74
2025-06-14 17:00:00+00:00,235926892.76
2025-06-14 17:00:00+00:00,239760984.20
2025-06-14 18:00:00+00:00,56956533.56
2025-06-14 18:00:00+00:00,60833378.75
2025-06-14 18:00:00+00:00,58615222.92
2025-06-14 18:00:00+00:00,43342247.60
2025-06-14 18:00:00+00:00,52469538.00
2025-06-14 18:00:00+00:00,249064859.78
2025-06-14 19:00:00+00:00,44164099.78
2025-06-14 19:00:00+00:00,254824484.66
2025-06-14 19:00:00+00:00,53682896.06
2025-06-14 19:35:00+00:00,46206689.40
2025-06-14 19:35:00+00:00,56165730.01
2025-06-14 19:35:00+00:00,58290215.01
2025-06-14 19:35:00+00:00,266610117.08
2025-06-14 19:35:00+00:00,63157407.81
2025-06-14 20:00:00+00:00,278491832.24
2025-06-14 20:00:00+00:00,60986137.45
2025-06-14 20:00:00+00:00,66000960.73
2025-06-14 20:00:00+00:00,48343748.78
2025-06-15 04:30:00+00:00,61579443.05
2025-06-15 04:30:00+00:00,49074980.51
2025-06-15 04:30:00+00:00,284013559.37
2025-06-15 04:30:00+00:00,67249786.62
2025-06-15 07:30:00+00:00,297149186.49
2025-06-15 07:30:00+00:00,59242745.12
2025-06-15 07:30:00+00:00,282291727.17
2025-06-15 07:30:00+00:00,61982722.08
