dt_gmt8,cum_bankroll
2025-08-27 17:30:00+00:00,1134638563.13
2025-08-27 17:30:00+00:00,990062979834.41
2025-08-27 17:30:00+00:00,6691568247.13
2025-08-27 17:30:00+00:00,24556940554.61
2025-08-27 17:30:00+00:00,193914298.41
2025-08-27 17:30:00+00:00,1043610657.87
2025-08-27 17:30:00+00:00,3679219228.52
2025-08-27 17:30:00+00:00,53650086751.13
2025-08-27 17:30:00+00:00,9326888699.36
2025-08-27 17:30:00+00:00,1680110814443.51
2025-08-27 17:30:00+00:00,18494587186.63
2025-08-27 17:30:00+00:00,990533873.72
2025-08-27 17:30:00+00:00,936431103.90
2025-08-27 18:00:00+00:00,8860544264.39
2025-08-27 18:00:00+00:00,3495258267.09
2025-08-27 18:00:00+00:00,1619832532722.53
2025-08-27 18:00:00+00:00,52608338030.24
2025-08-27 18:00:00+00:00,55363195127.06
2025-08-27 18:00:00+00:00,3573095148.22
2025-08-27 18:00:00+00:00,18414096117.17
2025-08-27 18:00:00+00:00,17768352396.22
2025-08-27 18:00:00+00:00,1013803460.68
2025-08-27 18:00:00+00:00,941132036.49
2025-08-27 18:00:00+00:00,960330486.54
2025-08-27 18:00:00+00:00,9039861162.57
2025-08-27 18:00:00+00:00,1100406297.87
2025-08-27 18:00:00+00:00,950575013545.43
2025-08-27 18:00:00+00:00,185355965.07
2025-08-27 18:00:00+00:00,6586922518.82
2025-08-27 18:00:00+00:00,23404198526.48
2025-08-27 18:00:00+00:00,1085041107.30
2025-08-27 18:30:00+00:00,176088166.82
2025-08-27 18:30:00+00:00,857893949724.75
2025-08-27 18:30:00+00:00,1030789051.93
2025-08-27 18:30:00+00:00,1009026124.07
2025-08-27 18:30:00+00:00,21666847295.48
2025-08-27 18:30:00+00:00,6270520715.63
2025-08-27 18:30:00+00:00,5956994679.85
2025-08-27 18:30:00+00:00,171434587.12
2025-08-27 18:30:00+00:00,22233988600.15
2025-08-27 18:30:00+00:00,903046262868.16
2025-08-27 18:30:00+00:00,914957623.27
2025-08-27 18:30:00+00:00,963113287.65
2025-08-27 18:30:00+00:00,902960593.81
2025-08-27 18:30:00+00:00,50009306581.11
2025-08-27 18:30:00+00:00,8591141412.94
2025-08-27 18:30:00+00:00,912313962.21
2025-08-27 18:30:00+00:00,17509935051.25
2025-08-27 18:30:00+00:00,1465888952114.34
2025-08-27 18:30:00+00:00,3394440390.81
2025-08-27 18:30:00+00:00,1538840906086.40
2025-08-27 20:15:00+00:00,1482142388948.91
2025-08-27 20:15:00+00:00,50808838782.55
2025-08-28 00:30:00+00:00,3551433258.88
2025-08-28 00:30:00+00:00,53158747576.25
2025-08-28 00:30:00+00:00,944722521.28
2025-08-28 00:30:00+00:00,18319769547.37
2025-08-28 00:30:00+00:00,8988481703.29
2025-08-28 00:30:00+00:00,954508482.96
2025-08-28 00:30:00+00:00,1550691474437.80
2025-08-28 00:30:00+00:00,22668938982.90
2025-08-28 00:30:00+00:00,897571544899.52
2025-08-28 00:30:00+00:00,1055693582.31
2025-08-28 00:30:00+00:00,179363436.78
2025-08-28 00:30:00+00:00,6232505683.80
2025-08-28 00:45:00+00:00,972060263768.81
2025-08-28 00:45:00+00:00,115038.39
2025-08-28 00:45:00+00:00,380151.61
2025-08-28 00:45:00+00:00,2576819.50
2025-08-28 00:45:00+00:00,267349.45
2025-08-28 00:45:00+00:00,108374.89
2025-08-28 00:45:00+00:00,6793855951.18
2025-08-28 00:45:00+00:00,608385.14
2025-08-28 00:45:00+00:00,826025.45
2025-08-28 00:45:00+00:00,71212.36
2025-08-28 00:45:00+00:00,6520759071.67
2025-08-28 00:45:00+00:00,187658995.73
2025-08-28 00:45:00+00:00,3398094.88
2025-08-28 00:45:00+00:00,838367.55
2025-08-28 00:45:00+00:00,196338224.28
2025-08-28 00:45:00+00:00,240180.97
2025-08-28 00:45:00+00:00,204038.43
2025-08-28 00:45:00+00:00,100692.37
2025-08-28 00:45:00+00:00,461709.29
2025-08-28 00:45:00+00:00,939084228851.12
2025-08-28 00:45:00+00:00,4197660.07
2025-08-28 00:45:00+00:00,435151.99
2025-08-28 00:45:00+00:00,137311.26
2025-08-28 00:45:00+00:00,1152087513.57
2025-08-28 00:45:00+00:00,1101158913.80
2025-08-28 00:45:00+00:00,154815.37
2025-08-28 00:45:00+00:00,72421.99
2025-08-28 00:45:00+00:00,3258804.08
2025-08-28 00:45:00+00:00,141682.58
2025-08-28 00:45:00+00:00,82044.28
2025-08-28 00:45:00+00:00,24712430251.41
2025-08-28 00:45:00+00:00,23620005019.27
2025-08-28 00:45:00+00:00,63002.68
2025-08-28 00:45:00+00:00,1316245.69
2025-08-28 00:45:00+00:00,95849.81
2025-08-28 00:45:00+00:00,3697172.21
2025-08-28 00:45:00+00:00,610921.83
2025-08-28 00:45:00+00:00,104938.72
2025-08-28 00:45:00+00:00,250062.32
2025-08-28 00:45:00+00:00,313465.39
2025-08-28 00:45:00+00:00,201190.56
2025-08-28 00:45:00+00:00,214453.40
2025-08-28 00:45:00+00:00,139440.82
2025-08-28 00:45:00+00:00,2777935.37
2025-08-28 00:45:00+00:00,55404006780.77
2025-08-28 00:45:00+00:00,800166.06
2025-08-28 00:45:00+00:00,19144242280.67
2025-08-28 00:45:00+00:00,20029663486.15
2025-08-28 00:45:00+00:00,656181.30
2025-08-28 00:45:00+00:00,1179501.85
2025-08-28 00:45:00+00:00,3865987148.61
2025-08-28 00:45:00+00:00,189071.09
2025-08-28 00:45:00+00:00,289881.37
2025-08-28 00:45:00+00:00,218755.78
2025-08-28 00:45:00+00:00,1678778865358.46
2025-08-28 00:45:00+00:00,1604567613245.84
2025-08-28 00:45:00+00:00,944005.83
2025-08-28 00:45:00+00:00,423566.86
2025-08-28 00:45:00+00:00,57966442094.38
2025-08-28 00:45:00+00:00,2254855.81
2025-08-28 00:45:00+00:00,648909.34
2025-08-28 00:45:00+00:00,988734.19
2025-08-28 00:45:00+00:00,157069.78
2025-08-28 00:45:00+00:00,283646.68
2025-08-28 00:45:00+00:00,430678.23
2025-08-28 00:45:00+00:00,514566.80
2025-08-28 00:45:00+00:00,688027.73
