dt_gmt8,cum_bankroll
2025-08-11 07:30:00+00:00,1732931903.50
2025-08-11 07:30:00+00:00,3426327080.81
2025-08-11 08:00:00+00:00,348807732.12
2025-08-11 10:00:00+00:00,504530293.07
2025-08-11 10:00:00+00:00,610932271.25
2025-08-11 10:00:00+00:00,11579575840.12
2025-08-11 10:00:00+00:00,200815946.46
2025-08-11 10:00:00+00:00,3547258821.29
2025-08-11 10:00:00+00:00,2467488015.79
2025-08-11 10:00:00+00:00,228265175.41
2025-08-11 10:00:00+00:00,243792977172.96
2025-08-11 10:00:00+00:00,313909855449.19
2025-08-11 10:00:00+00:00,4151720011.18
2025-08-11 18:00:00+00:00,65676.42
2025-08-11 18:00:00+00:00,73824.37
2025-08-11 18:00:00+00:00,39579.29
2025-08-11 18:00:00+00:00,74660.29
2025-08-11 18:00:00+00:00,521889.98
2025-08-11 18:00:00+00:00,306828.86
2025-08-11 18:00:00+00:00,35458.06
2025-08-11 18:00:00+00:00,252830825430.07
2025-08-11 18:00:00+00:00,51736.92
2025-08-11 18:00:00+00:00,84131.65
2025-08-11 18:00:00+00:00,43605.34
2025-08-11 18:00:00+00:00,46425.14
2025-08-11 18:00:00+00:00,45108.40
2025-08-11 18:00:00+00:00,61865.07
2025-08-11 18:00:00+00:00,1186664.73
2025-08-11 18:00:00+00:00,1433440.99
2025-08-11 18:00:00+00:00,1794205.94
2025-08-11 18:00:00+00:00,34064.05
2025-08-11 18:00:00+00:00,58360.99
2025-08-11 18:00:00+00:00,77218.54
2025-08-11 18:00:00+00:00,395611.08
2025-08-11 18:00:00+00:00,32248.20
2025-08-11 18:00:00+00:00,35149.60
2025-08-11 18:00:00+00:00,101045.63
2025-08-11 18:00:00+00:00,70453.97
2025-08-11 18:00:00+00:00,37256.38
2025-08-11 18:00:00+00:00,2679050.41
2025-08-11 18:00:00+00:00,50213.43
2025-08-11 18:00:00+00:00,113617.26
2025-08-11 18:00:00+00:00,54321.87
2025-08-11 18:00:00+00:00,377766.88
2025-08-11 18:00:00+00:00,59592.72
2025-08-11 18:00:00+00:00,41390.87
2025-08-11 18:00:00+00:00,44491.30
2025-08-11 18:00:00+00:00,66986.51
2025-08-11 18:00:00+00:00,81126.46
2025-08-11 18:00:00+00:00,62492.06
2025-08-11 18:00:00+00:00,64403.39
2025-08-11 18:00:00+00:00,50432.98
2025-08-11 18:00:00+00:00,40767.53
2025-08-11 18:00:00+00:00,70041.06
2025-08-11 18:00:00+00:00,26692.21
2025-08-11 18:00:00+00:00,70966.06
2025-08-11 18:00:00+00:00,961122.14
2025-08-11 18:00:00+00:00,63610.22
2025-08-11 18:00:00+00:00,48147.62
2025-08-11 18:00:00+00:00,1769107721.53
2025-08-11 18:00:00+00:00,52966.36
2025-08-11 18:00:00+00:00,28098.49
2025-08-11 18:00:00+00:00,33812.16
2025-08-11 18:00:00+00:00,521342735.09
2025-08-11 18:00:00+00:00,72997.04
2025-08-12 01:00:00+00:00,937160.89
2025-08-12 01:00:00+00:00,712342.46
2025-08-12 01:00:00+00:00,1011663.71
2025-08-12 01:00:00+00:00,283437.19
2025-08-12 01:00:00+00:00,11319131951.38
2025-08-12 01:00:00+00:00,601611360.76
2025-08-12 01:00:00+00:00,1542201.45
2025-08-12 01:00:00+00:00,804841.38
2025-08-12 01:00:00+00:00,70857.11
2025-08-12 01:00:00+00:00,1447253.17
2025-08-12 01:00:00+00:00,2417713685.08
2025-08-12 01:00:00+00:00,354134.62
2025-08-12 01:00:00+00:00,637023.61
2025-08-12 01:00:00+00:00,305350643127.00
2025-08-12 01:00:00+00:00,4020048427.80
2025-08-12 01:00:00+00:00,247842557442.64
2025-08-12 01:00:00+00:00,223582540.24
2025-08-12 01:00:00+00:00,1573842.10
2025-08-12 01:00:00+00:00,308441.91
2025-08-12 01:00:00+00:00,102278.61
2025-08-12 01:00:00+00:00,1081607.73
2025-08-12 01:00:00+00:00,1154189.28
2025-08-12 01:00:00+00:00,1726968.09
2025-08-12 01:00:00+00:00,122325.63
2025-08-12 01:00:00+00:00,2592846.54
2025-08-12 01:45:00+00:00,107008.99
2025-08-12 01:45:00+00:00,1806840.36
2025-08-12 01:45:00+00:00,47124.68
2025-08-12 01:45:00+00:00,1646632.29
2025-08-12 01:45:00+00:00,4205975667.59
2025-08-12 01:45:00+00:00,322707.35
2025-08-12 01:45:00+00:00,598234.86
2025-08-12 01:45:00+00:00,210103683.98
2025-08-12 01:45:00+00:00,93033.83
2025-08-12 01:45:00+00:00,131449.11
2025-08-12 01:45:00+00:00,59561.99
2025-08-12 01:45:00+00:00,95812.16
2025-08-12 01:45:00+00:00,67443.39
2025-08-12 01:45:00+00:00,325202.68
2025-08-12 01:45:00+00:00,127983.19
2025-08-12 01:45:00+00:00,666485.95
2025-08-12 01:45:00+00:00,146360.10
2025-08-12 01:45:00+00:00,197952.98
2025-08-12 01:45:00+00:00,95656.94
2025-08-12 01:45:00+00:00,297280.09
2025-08-12 01:45:00+00:00,648610.83
2025-08-12 01:45:00+00:00,2712765.69
2025-08-12 01:45:00+00:00,3255073.25
2025-08-12 01:45:00+00:00,259305275724.36
2025-08-12 01:45:00+00:00,596349.09
2025-08-12 01:45:00+00:00,841240.93
2025-08-12 01:45:00+00:00,185031.39
2025-08-12 01:45:00+00:00,213558.58
2025-08-12 01:45:00+00:00,514250.30
2025-08-12 01:45:00+00:00,319473110371.62
2025-08-12 01:45:00+00:00,233923232.73
2025-08-12 01:45:00+00:00,160924.08
2025-08-12 01:45:00+00:00,1131632.09
2025-08-12 01:45:00+00:00,90837.70
2025-08-12 01:45:00+00:00,492555.61
2025-08-12 01:45:00+00:00,1850928953.65
2025-08-12 01:45:00+00:00,1058453.16
2025-08-12 01:45:00+00:00,528639.19
2025-08-12 01:45:00+00:00,1613528.26
2025-08-12 01:45:00+00:00,341452.54
2025-08-12 01:45:00+00:00,74134.25
2025-08-12 01:45:00+00:00,365699.60
2025-08-12 01:45:00+00:00,457667.05
2025-08-12 01:45:00+00:00,76298.31
2025-08-12 01:45:00+00:00,3707517019.28
2025-08-12 01:45:00+00:00,233833.13
2025-08-12 01:45:00+00:00,94816.50
2025-08-12 01:45:00+00:00,629435886.19
2025-08-12 01:45:00+00:00,81779.47
2025-08-12 01:45:00+00:00,463552.77
2025-08-12 01:45:00+00:00,296546.16
2025-08-12 01:45:00+00:00,371126.54
2025-08-12 01:45:00+00:00,364940089.73
2025-08-12 01:45:00+00:00,249497.10
2025-08-12 01:45:00+00:00,2456067972.36
2025-08-12 01:45:00+00:00,111074.84
2025-08-12 01:45:00+00:00,169051.66
2025-08-12 01:45:00+00:00,1514188.63
2025-08-12 01:45:00+00:00,980504.58
2025-08-12 01:45:00+00:00,842065.29
2025-08-12 01:45:00+00:00,603494.40
2025-08-12 01:45:00+00:00,1387389.53
2025-08-12 01:45:00+00:00,11842641804.13
2025-08-12 01:45:00+00:00,465850.64
2025-08-12 01:45:00+00:00,545454836.59
2025-08-12 01:45:00+00:00,360594.34
2025-08-12 01:45:00+00:00,222844.69
2025-08-12 01:45:00+00:00,2529532943.01
2025-08-12 01:45:00+00:00,1779428.29
2025-08-12 01:45:00+00:00,59399.31
2025-08-12 01:45:00+00:00,2765856.21
2025-08-12 01:45:00+00:00,865314.00
2025-08-12 01:45:00+00:00,2402531.76
2025-08-12 01:45:00+00:00,576587.91
2025-08-12 02:30:00+00:00,1850928953.65
2025-08-12 02:30:00+00:00,11842641804.13
2025-08-12 02:30:00+00:00,2529532943.01
2025-08-12 02:30:00+00:00,3707517019.28
2025-08-12 02:30:00+00:00,545454836.59
2025-08-12 02:30:00+00:00,2456067972.36
2025-08-12 02:30:00+00:00,364940089.73
2025-08-12 02:30:00+00:00,629435886.19
2025-08-12 02:30:00+00:00,233923232.73
2025-08-12 02:30:00+00:00,319473110371.62
2025-08-12 02:30:00+00:00,4205975667.59
2025-08-12 02:30:00+00:00,259305275724.36
2025-08-12 02:30:00+00:00,210103683.98
2025-08-12 03:45:00+00:00,1107546.41
2025-08-12 03:45:00+00:00,125698.40
2025-08-12 03:45:00+00:00,1756576.17
2025-08-12 03:45:00+00:00,479464.45
2025-08-12 03:45:00+00:00,214157922.41
2025-08-12 03:45:00+00:00,579885.78
2025-08-12 03:45:00+00:00,652567.77
