dt_gmt8,cum_bankroll
2025-06-13 08:30:00+00:00,273363096.09
2025-06-13 08:30:00+00:00,57660181.70
2025-06-13 08:30:00+00:00,55775224.61
2025-06-13 08:30:00+00:00,163968515.50
2025-06-13 08:30:00+00:00,259694941.29
2025-06-13 08:30:00+00:00,54156298.69
2025-06-13 08:30:00+00:00,47945756.90
2025-06-13 08:30:00+00:00,168804766.83
2025-06-13 18:30:00+00:00,158939922.17
2025-06-13 18:30:00+00:00,46978529.02
2025-06-13 18:30:00+00:00,52153356.81
2025-06-13 18:30:00+00:00,56032968.91
2025-06-13 18:30:00+00:00,250591777.04
2025-06-13 19:35:00+00:00,256386711.89
2025-06-13 19:35:00+00:00,56860203.56
2025-06-13 19:35:00+00:00,162615407.87
2025-06-13 20:00:00+00:00,45542600.28
2025-06-14 10:55:00+00:00,57895048.91
2025-06-14 15:30:00+00:00,59406351.76
2025-06-14 15:30:00+00:00,248344097.64
2025-06-14 15:30:00+00:00,46194694.23
2025-06-14 16:30:00+00:00,45189.10
2025-06-14 16:30:00+00:00,55997.29
2025-06-14 16:30:00+00:00,31613.41
2025-06-14 16:30:00+00:00,29658.84
2025-06-14 16:30:00+00:00,58545566.99
2025-06-14 16:30:00+00:00,67944.00
2025-06-14 16:30:00+00:00,43943865.27
2025-06-14 16:30:00+00:00,22131.18
2025-06-14 16:30:00+00:00,45568.91
2025-06-14 17:00:00+00:00,39563.53
2025-06-14 17:00:00+00:00,25748.18
2025-06-14 17:00:00+00:00,32344.47
2025-06-14 17:00:00+00:00,48782.13
2025-06-14 17:00:00+00:00,34265.93
2025-06-14 17:00:00+00:00,62059.27
2025-06-14 17:00:00+00:00,68092.96
2025-06-14 17:00:00+00:00,66022.22
2025-06-14 17:00:00+00:00,39191.79
2025-06-14 17:00:00+00:00,53950.20
2025-06-14 17:00:00+00:00,32872.14
2025-06-14 17:00:00+00:00,31228.54
2025-06-14 17:00:00+00:00,40336.27
2025-06-14 17:00:00+00:00,55623.76
2025-06-14 17:00:00+00:00,235926892.76
2025-06-14 17:00:00+00:00,239760984.20
2025-06-14 17:00:00+00:00,88232.39
2025-06-14 17:00:00+00:00,50561.58
2025-06-14 17:00:00+00:00,42255.80
2025-06-14 17:00:00+00:00,34471.82
2025-06-14 17:00:00+00:00,57292.22
2025-06-14 17:00:00+00:00,53825.73
2025-06-14 17:00:00+00:00,30344.70
2025-06-14 17:00:00+00:00,43225.03
2025-06-14 17:00:00+00:00,25579.79
2025-06-14 17:00:00+00:00,31031.16
2025-06-14 17:00:00+00:00,54753.81
2025-06-14 17:00:00+00:00,416651.91
2025-06-14 17:00:00+00:00,24866.37
2025-06-14 17:00:00+00:00,41612.27
2025-06-14 17:00:00+00:00,41495.27
2025-06-14 17:00:00+00:00,60865.27
2025-06-14 17:00:00+00:00,96252.01
2025-06-14 17:00:00+00:00,56707.71
2025-06-14 17:00:00+00:00,69515.20
2025-06-14 17:00:00+00:00,428577.94
2025-06-14 17:00:00+00:00,46465.15
2025-06-14 17:00:00+00:00,56234765.09
2025-06-14 17:00:00+00:00,54880.27
2025-06-14 17:00:00+00:00,36933.88
2025-06-14 17:00:00+00:00,305333.04
2025-06-14 17:00:00+00:00,38205.46
2025-06-14 17:00:00+00:00,55618288.64
2025-06-14 17:00:00+00:00,68574.69
2025-06-14 17:00:00+00:00,68768.29
2025-06-14 17:00:00+00:00,47506.74
2025-06-14 17:00:00+00:00,68770.57
2025-06-14 17:00:00+00:00,62185.66
2025-06-14 17:00:00+00:00,29329.03
2025-06-14 17:00:00+00:00,53359403.19
2025-06-14 17:00:00+00:00,50691433.03
2025-06-14 17:00:00+00:00,50542.86
2025-06-14 17:00:00+00:00,39022.11
2025-06-14 17:00:00+00:00,22642.96
2025-06-14 17:00:00+00:00,56022.90
2025-06-14 17:00:00+00:00,44960067.15
2025-06-14 17:00:00+00:00,21935.61
2025-06-14 17:00:00+00:00,42712063.79
2025-06-14 17:00:00+00:00,154484637.48
2025-06-14 17:00:00+00:00,65560.68
2025-06-14 17:00:00+00:00,68652.70
2025-06-14 17:00:00+00:00,27682.57
2025-06-14 17:00:00+00:00,55672.10
2025-06-14 17:00:00+00:00,87514.34
2025-06-14 17:00:00+00:00,91407.15
2025-06-14 17:00:00+00:00,59174.71
2025-06-14 17:00:00+00:00,28171.67
2025-06-14 17:00:00+00:00,35579.15
2025-06-14 17:00:00+00:00,42268.05
2025-06-14 17:00:00+00:00,49184.97
2025-06-14 17:00:00+00:00,54060.09
2025-06-14 18:00:00+00:00,29660.64
2025-06-14 18:00:00+00:00,40238.23
2025-06-14 18:00:00+00:00,51370.12
2025-06-14 18:00:00+00:00,52469538.00
2025-06-14 18:00:00+00:00,26190.63
2025-06-14 18:00:00+00:00,61723.56
2025-06-14 18:00:00+00:00,30783.15
2025-06-14 18:00:00+00:00,55446.34
2025-06-14 18:00:00+00:00,69888.31
2025-06-14 18:00:00+00:00,25347.18
2025-06-14 18:00:00+00:00,70139.72
2025-06-14 18:00:00+00:00,54352.11
2025-06-14 18:00:00+00:00,47148.36
2025-06-14 18:00:00+00:00,56363.10
2025-06-14 18:00:00+00:00,41245.72
2025-06-14 18:00:00+00:00,97614.89
2025-06-14 18:00:00+00:00,58254.77
2025-06-14 18:00:00+00:00,34986.91
2025-06-14 18:00:00+00:00,249064859.78
2025-06-14 18:00:00+00:00,39812.58
2025-06-14 18:00:00+00:00,49731.72
2025-06-14 18:00:00+00:00,28823.14
2025-06-14 18:00:00+00:00,43342247.60
2025-06-14 18:00:00+00:00,159729256.24
2025-06-14 18:00:00+00:00,56956533.56
2025-06-14 18:00:00+00:00,58615222.92
2025-06-14 18:00:00+00:00,60833378.75
2025-06-14 19:00:00+00:00,163422995.29
2025-06-14 19:00:00+00:00,254824484.66
2025-06-14 19:00:00+00:00,53682896.06
2025-06-14 19:00:00+00:00,44164099.78
2025-06-14 19:35:00+00:00,175315475.61
2025-06-14 19:35:00+00:00,46206689.40
2025-06-14 19:35:00+00:00,167565568.09
2025-06-14 19:35:00+00:00,56165730.01
2025-06-14 19:35:00+00:00,266610117.08
2025-06-14 19:35:00+00:00,58290215.01
2025-06-14 19:35:00+00:00,63157407.81
2025-06-14 20:00:00+00:00,66000960.73
2025-06-14 20:00:00+00:00,183423816.36
2025-06-14 20:00:00+00:00,60986137.45
2025-06-14 20:00:00+00:00,48343748.78
2025-06-14 20:00:00+00:00,278491832.24
2025-06-15 04:30:00+00:00,186049253.50
2025-06-15 04:30:00+00:00,67249786.62
2025-06-15 04:30:00+00:00,284013559.37
2025-06-15 04:30:00+00:00,61579443.05
2025-06-15 04:30:00+00:00,49074980.51
2025-06-15 07:30:00+00:00,282291727.17
2025-06-15 07:30:00+00:00,59242745.12
2025-06-15 07:30:00+00:00,61982722.08
2025-06-15 07:30:00+00:00,176746790.83
2025-06-15 07:30:00+00:00,297149186.49
2025-06-15 07:30:00+00:00,184921329.90
2025-06-15 08:30:00+00:00,60508558.64
2025-06-15 08:30:00+00:00,190899705.59
2025-06-15 08:30:00+00:00,63693219.62
2025-06-15 08:30:00+00:00,268177140.81
2025-06-15 08:30:00+00:00,48777463.44
2025-06-15 08:30:00+00:00,63887297.29
2025-06-15 08:30:00+00:00,181354720.31
2025-06-15 08:30:00+00:00,61660785.83
2025-06-15 08:30:00+00:00,66842084.79
2025-06-15 08:30:00+00:00,274219583.15
2025-06-15 08:30:00+00:00,51344698.36
2025-06-15 09:30:00+00:00,189742376.13
2025-06-15 09:30:00+00:00,286902238.87
2025-06-15 09:30:00+00:00,66436854.65
2025-06-15 09:30:00+00:00,46338590.27
2025-06-15 09:30:00+00:00,63499980.55
2025-06-15 13:00:00+00:00,48481750.07
2025-06-15 13:00:00+00:00,22593.41
2025-06-15 13:00:00+00:00,28565.71
