dt_gmt8,cum_bankroll
2025-05-29 08:00:00+00:00,41167269.52
2025-05-29 08:30:00+00:00,277461301.42
2025-05-29 08:30:00+00:00,39108906.04
2025-05-29 08:30:00+00:00,48332834.39
2025-05-29 09:20:00+00:00,48875453.98
2025-05-29 10:15:00+00:00,286154407.36
2025-05-29 10:30:00+00:00,279000547.17
2025-05-29 10:30:00+00:00,37939870.54
2025-05-31 01:00:00+00:00,39377972.88
2025-05-31 01:00:00+00:00,50243523.36
2025-05-31 13:00:00+00:00,288178460.79
2025-05-31 13:00:00+00:00,41872848.73
2025-05-31 13:00:00+00:00,40981869.97
2025-05-31 16:30:00+00:00,297820057.32
2025-05-31 17:40:00+00:00,39779206.30
2025-05-31 17:40:00+00:00,282929054.45
2025-05-31 17:40:00+00:00,47731347.19
2025-05-31 18:00:00+00:00,49938922.00
2025-05-31 18:00:00+00:00,41045291.66
2025-05-31 18:00:00+00:00,271873779.41
2025-05-31 21:00:00+00:00,265076934.92
2025-06-01 00:00:00+00:00,283321473.44
2025-06-01 00:00:00+00:00,270797107.23
2025-06-01 02:30:00+00:00,276238436.60
2025-06-01 03:00:00+00:00,289014464.29
2025-06-01 03:00:00+00:00,42211602.19
2025-06-01 04:30:00+00:00,43041575.23
2025-06-01 04:30:00+00:00,51024153.97
2025-06-01 07:30:00+00:00,52510080.44
2025-06-01 07:30:00+00:00,274563741.08
2025-06-01 07:30:00+00:00,287262314.10
2025-06-01 07:30:00+00:00,44888031.70
2025-06-01 08:00:00+00:00,272899198.40
2025-06-01 08:00:00+00:00,49884576.42
2025-06-01 08:00:00+00:00,42643630.11
2025-06-01 08:30:00+00:00,279209992.36
2025-06-01 08:30:00+00:00,42349640.33
2025-06-01 10:30:00+00:00,257748116.47
2025-06-01 10:30:00+00:00,265249492.74
2025-06-01 14:00:00+00:00,43182327.51
2025-06-01 14:00:00+00:00,50968627.40
2025-06-01 18:00:00+00:00,261644747.44
2025-06-01 18:00:00+00:00,255789383.90
2025-06-01 18:00:00+00:00,42140661.12
2025-06-01 18:00:00+00:00,252685854.95
2025-06-01 22:00:00+00:00,49719201.71
2025-06-01 22:00:00+00:00,40459865.72
2025-06-01 22:00:00+00:00,247917877.20
2025-06-01 23:00:00+00:00,47886698.48
2025-06-01 23:00:00+00:00,38489435.47
2025-06-02 00:00:00+00:00,49614357.93
2025-06-02 00:00:00+00:00,39817345.35
2025-06-02 00:30:00+00:00,41327371.89
2025-06-02 00:30:00+00:00,255902340.70
2025-06-02 00:30:00+00:00,51491897.11
2025-06-02 05:30:00+00:00,49447467.80
2025-06-02 05:30:00+00:00,246933540.93
2025-06-02 05:30:00+00:00,39261003.30
2025-06-08 07:30:00+00:00,251713894.82
2025-06-08 09:30:00+00:00,40439979.50
2025-06-09 07:00:00+00:00,251713894.82
2025-06-09 07:00:00+00:00,48608274.71
2025-06-09 09:00:00+00:00,43912976.70
2025-06-09 09:00:00+00:00,263355662.45
2025-06-09 09:00:00+00:00,41971781.79
2025-06-09 09:00:00+00:00,50502144.29
2025-06-09 09:00:00+00:00,52837868.46
2025-06-11 17:30:00+00:00,53821460.00
2025-06-11 18:00:00+00:00,48144771.04
2025-06-11 18:00:00+00:00,262463104.91
2025-06-11 18:00:00+00:00,248126077.95
2025-06-11 18:00:00+00:00,253713310.20
2025-06-11 18:00:00+00:00,45808934.53
2025-06-11 18:00:00+00:00,47487676.62
2025-06-11 18:00:00+00:00,46019980.39
2025-06-11 18:00:00+00:00,255821751.44
2025-06-11 18:00:00+00:00,57463464.41
2025-06-11 18:00:00+00:00,56047888.78
