window_start,window_end,leg_count,total_odds,stake,payout,profit,legs
2025-10-22 00:45:00+00:00,2025-10-22 03:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Europe UEFA Champions League] FC Barcelona vs Olympiakos Piraeus | FC Barcelona -1.75@1.93 || FC Barcelona vs Olympiakos Piraeus | FC Barcelona -1.75@1.93 || Bayer Leverkusen vs PSG | PSG -0.75@1.93 || Union Saint-Gilloise vs Inter Milan | Inter Milan -0.75@1.93 || PSV vs Napoli | PSV +0.25@1.93
2025-10-19 06:00:00+00:00,2025-10-19 09:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - USA MLS] Nashville SC vs Inter Miami | Inter Miami +0.00@1.93 || Atlanta United FC vs DC United | DC United +0.75@1.93 || SJ Earthquakes vs Austin | SJ Earthquakes -0.75@1.93 || Vancouver Whitecaps vs FC Dallas | FC Dallas +1.25@1.93 || Portland Timbers vs San Diego | San Diego +0.00@1.93
2025-10-18 21:30:00+00:00,2025-10-18 21:30:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Germany Bundesliga] Heidenheim vs Werder Bremen | Heidenheim +0.25@1.93 || Köln vs Augsburg | Augsburg +0.50@1.93 || RB Leipzig vs Hamburger SV | Hamburger SV +1.25@1.93 || Wolfsburg vs Stuttgart | Stuttgart -0.25@1.93 || RB Leipzig vs Hamburger SV | Hamburger SV +1.25@1.93
2025-10-05 22:00:00+00:00,2025-10-05 22:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Scotland Premiership] Aberdeen vs Dundee | Aberdeen -0.75@1.93 || Falkirk vs Rangers | Falkirk +0.75@1.93 || Falkirk vs Rangers | Falkirk +0.75@1.93 || Celtic vs Motherwell | Motherwell +2.00@1.93 || Falkirk vs Rangers | Falkirk +0.75@1.93
2025-10-02 03:00:00+00:00,2025-10-02 03:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Europe UEFA Champions League] FC Barcelona vs PSG | PSG +0.75@1.93 || Monaco vs Manchester City | Monaco +1.25@1.93 || Borussia Dortmund vs Athletic Club Bilbao | Borussia Dortmund -0.50@1.93 || FC Barcelona vs PSG | PSG +0.75@1.93 || Borussia Dortmund vs Athletic Club Bilbao | Borussia Dortmund -0.50@1.93
2025-10-01 02:45:00+00:00,2025-10-01 02:45:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - England Championship] Sheffield United vs Southampton | Southampton +0.25@1.93 || Birmingham City vs Sheffield Wednesday | Sheffield Wednesday +1.25@1.93 || Hull City vs Preston North End | Preston North End +0.25@1.93 || Hull City vs Preston North End | Preston North End +0.25@1.93 || Sheffield United vs Southampton | Southampton +0.25@1.93
2025-09-28 07:30:00+00:00,2025-09-28 09:30:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - USA MLS] Charlotte vs Montreal Impact | Montreal Impact +1.00@1.93 || Nashville SC vs Houston Dynamo | Nashville SC -0.75@1.93 || St. Louis City vs Los Angeles FC | Los Angeles FC -0.50@1.93 || Chicago Fire vs Columbus Crew | Chicago Fire -0.25@1.93 || Real Salt Lake vs Austin | Real Salt Lake -0.75@1.93
2025-09-23 17:00:00+00:00,2025-09-23 18:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Japan J1 League] Fagiano Okayama vs Yokohama | Yokohama +0.25@1.93 || Kashima Antlers vs Cerezo Osaka | Kashima Antlers -0.25@1.93 || Tokyo vs Avispa Fukuoka | Tokyo -0.25@1.93 || Tokyo vs Avispa Fukuoka | Tokyo -0.25@1.93 || Vissel Kobe vs Tokyo Verdy | Tokyo Verdy +0.75@1.93
2025-09-21 18:15:00+00:00,2025-09-21 20:30:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Netherlands Eredivisie] PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PSV vs Ajax | Ajax +0.75@1.93
2025-09-20 22:00:00+00:00,2025-09-20 22:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - England Championship] Derby County vs Preston North End | Preston North End +0.25@1.93 || Blackburn Rovers vs Ipswich Town | Blackburn Rovers +0.50@1.93 || Portsmouth vs Sheffield Wednesday | Sheffield Wednesday +1.00@1.93 || Derby County vs Preston North End | Preston North End +0.25@1.93 || Sheffield United vs Charlton Athletic | Charlton Athletic +0.50@1.93
2025-09-20 16:00:00+00:00,2025-09-20 18:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Japan J1 League] Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Kawasaki Frontale vs Tokyo | Tokyo +0.50@1.93
2025-09-20 02:00:00+00:00,2025-09-20 02:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Netherlands Eredivisie] Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93
2025-09-20 02:30:00+00:00,2025-09-20 02:30:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Germany Bundesliga] Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93
2025-10-22 00:45:00+00:00,2025-10-22 03:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Europe UEFA Champions League] FC Barcelona vs Olympiakos Piraeus | FC Barcelona -1.75@1.93 || FC Barcelona vs Olympiakos Piraeus | FC Barcelona -1.75@1.93 || Bayer Leverkusen vs PSG | PSG -0.75@1.93 || Union Saint-Gilloise vs Inter Milan | Inter Milan -0.75@1.93
2025-10-22 02:45:00+00:00,2025-10-22 02:45:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Ipswich Town vs Charlton Athletic | Charlton Athletic +1.00@1.93 || Blackburn Rovers vs Sheffield United | Sheffield United +0.25@1.93 || Blackburn Rovers vs Sheffield United | Sheffield United +0.25@1.93 || Ipswich Town vs Charlton Athletic | Charlton Athletic +1.00@1.93
2025-10-19 06:00:00+00:00,2025-10-19 09:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - USA MLS] Nashville SC vs Inter Miami | Inter Miami +0.00@1.93 || Atlanta United FC vs DC United | DC United +0.75@1.93 || SJ Earthquakes vs Austin | SJ Earthquakes -0.75@1.93 || Vancouver Whitecaps vs FC Dallas | FC Dallas +1.25@1.93
2025-10-18 22:00:00+00:00,2025-10-18 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Scotland Premiership] St. Mirren vs Aberdeen | Aberdeen +0.25@1.93 || Rangers vs Dundee United | Dundee United +1.25@1.93 || Rangers vs Dundee United | Dundee United +1.25@1.93 || St. Mirren vs Aberdeen | Aberdeen +0.25@1.93
2025-10-18 22:00:00+00:00,2025-10-18 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Norwich City vs Bristol City | Bristol City +0.00@1.93 || Birmingham City vs Hull City | Hull City +0.75@1.93 || Norwich City vs Bristol City | Bristol City +0.00@1.93 || Birmingham City vs Hull City | Hull City +0.75@1.93
2025-10-18 21:30:00+00:00,2025-10-18 21:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Germany Bundesliga] Heidenheim vs Werder Bremen | Heidenheim +0.25@1.93 || Köln vs Augsburg | Augsburg +0.50@1.93 || RB Leipzig vs Hamburger SV | Hamburger SV +1.25@1.93 || Wolfsburg vs Stuttgart | Stuttgart -0.25@1.93
2025-10-05 22:00:00+00:00,2025-10-05 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Scotland Premiership] Aberdeen vs Dundee | Aberdeen -0.75@1.93 || Falkirk vs Rangers | Falkirk +0.75@1.93 || Falkirk vs Rangers | Falkirk +0.75@1.93 || Celtic vs Motherwell | Motherwell +2.00@1.93
2025-10-02 03:00:00+00:00,2025-10-02 03:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Europe UEFA Champions League] FC Barcelona vs PSG | PSG +0.75@1.93 || Monaco vs Manchester City | Monaco +1.25@1.93 || Borussia Dortmund vs Athletic Club Bilbao | Borussia Dortmund -0.50@1.93 || FC Barcelona vs PSG | PSG +0.75@1.93
