month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,24.7071002013238119
2024-10,Australia A-League,1.5471770231755015
2024-10,Austria Bundesliga,-18.1359234549906521
2024-10,Belgium Pro League,-91.0234971993013006
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,-1.9105700208530685
2024-10,China Chinese Super League,-28.2550869809133100
2024-10,Denmark Superliga,-28.9708730884341802
2024-10,England Championship,72.9632643636370610
2024-10,England League Cup,17.0384805468977072
2024-10,England Premier League,411.5845535443087230
2024-10,Europe UEFA Champions League,86.6002353144329621
2024-10,Europe UEFA Europa Conference League,124.0657244485391314
2024-10,Europe UEFA Europa League,-3.1305796071959866
2024-10,France Ligue 1,594.9041853211705630
2024-10,Germany Bundesliga,421.1703881673086213
2024-10,Germany DFB Pokal,-163.8278296241402474
2024-10,Israel Israeli Premier League,77.0041914676451890
2024-10,Italy Serie A,2086.0282793076975356
2024-10,Japan Emperor Cup,3.8998753338902334
2024-10,Japan J1 League,35.5377918390947227
2024-10,Malaysia Super League,10.6962971401984431
2024-10,Netherlands Eredivisie,90.7590023887223633
2024-10,Netherlands KNVB Cup,16.0374092746294418
2024-10,Portugal Liga NOS,47.9885629486006661
2024-10,Saudi Arabia Professional League,37.1480209860453103
2024-10,Scotland Premiership,104.2109827446023894
2024-10,South Korea K League 1,-81.2437238261501112
2024-10,Spain Copa del Rey,93.4334763407743324
2024-10,Spain La Liga,3171.7477076511596163
2024-10,Turkey Süper Lig,2.9599609158812474
2024-10,Turkey Turkish Cup,387.7622076548865041
2024-10,USA MLS,65.0074673014016414
2024-11,Asia AFC Champions League,-422.5520509386397494
2024-11,Australia A-League,1150.2061540299727480
2024-11,Austria Bundesliga,-1.1357019178756188
2024-11,Belgium Pro League,768.7493758962745353
2024-11,Brazil Copa do Brasil,256.319680444351086
2024-11,Brazil Serie A,-759.4907940393120712
2024-11,China Chinese Super League,146.3720048339755404
2024-11,Denmark Superliga,1382.1435604764205632
2024-11,England Championship,3196.0212230171233509
2024-11,England Premier League,8368.8762944341818233
2024-11,Europe UEFA Champions League,5119.9599727799426600
2024-11,Europe UEFA Europa Conference League,405.3656374069434988
2024-11,Europe UEFA Europa League,-293.2870843269418535
2024-11,France Coupe de France,749.2714753986421621
2024-11,France Ligue 1,2993.4588450115441534
2024-11,Germany Bundesliga,5631.1970442124300359
2024-11,Israel Israeli Premier League,534.0433007047744791
2024-11,Italy Serie A,7975.6468864673997000
2024-11,Japan Emperor Cup,-238.4723346346598816
2024-11,Japan J1 League,1557.7886386384221167
2024-11,Malaysia Super League,89.8058416517952964
2024-11,Netherlands Eredivisie,-54.5468838981877972
2024-11,Netherlands KNVB Cup,103.345355512593181
2024-11,Portugal Liga NOS,-111.0438399653978038
2024-11,Saudi Arabia Professional League,-2118.7700222355681387
2024-11,Scotland Premiership,87.0538760723438332
2024-11,South Korea K League 1,173.1181256920678950
2024-11,Spain Copa del Rey,131.3014223927814797
2024-11,Spain La Liga,3729.1111629547719888
2024-11,Turkey Süper Lig,1705.7005794936575376
2024-11,Turkey Turkish Cup,-3.6634279028190497
2024-11,USA MLS,-660.1166647134713987
2024-12,Asia AFC Champions League,-1154.877967287939047
2024-12,Australia A-League,7959.8097528384906425
2024-12,Austria Bundesliga,-146.8132710404473315
2024-12,Belgium Pro League,41799.5616579705225850
2024-12,Brazil Serie A,3235.1141725083678556
2024-12,Denmark Superliga,-1381.8756948060328850
2024-12,England Championship,102384.5206095517326308
2024-12,England League Cup,-4788.9110835590430146
2024-12,England Premier League,73100.2370156361610544
2024-12,Europe UEFA Champions League,5187.5875906454686814
2024-12,Europe UEFA Europa Conference League,13434.086187337541891
2024-12,Europe UEFA Europa League,5397.0200825274667565
2024-12,France Coupe de France,21136.9825199736654538
2024-12,France Ligue 1,971.5517809707955579
2024-12,Germany Bundesliga,-3970.2320792221262068
2024-12,Germany DFB Pokal,2921.0686747735337508
