month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,24.7071002013238119
2024-10,Australia A-League,1.5471770231755015
2024-10,Austria Bundesliga,-18.1359234549906521
2024-10,Belgium Pro League,-91.0234971993013006
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,-1.9105700208530685
2024-10,China Chinese Super League,-28.2550869809133100
2024-10,Denmark Superliga,-28.9708730884341802
2024-10,England Championship,72.9632643636370610
2024-10,England League Cup,17.0384805468977072
2024-10,England Premier League,411.5845535443087230
2024-10,Europe UEFA Champions League,86.6002353144329621
2024-10,Europe UEFA Europa Conference League,124.0657244485391314
2024-10,Europe UEFA Europa League,-3.1305796071959866
2024-10,France Ligue 1,594.9041853211705630
2024-10,Germany Bundesliga,421.1703881673086213
2024-10,Germany DFB Pokal,-163.8278296241402474
2024-10,Israel Israeli Premier League,77.0041914676451890
2024-10,Italy Serie A,2086.0282793076975356
2024-10,Japan Emperor Cup,3.8998753338902334
2024-10,Japan J1 League,35.5377918390947227
2024-10,Malaysia Super League,10.6962971401984431
2024-10,Netherlands Eredivisie,90.7590023887223633
2024-10,Netherlands KNVB Cup,16.0374092746294418
2024-10,Portugal Liga NOS,47.9885629486006661
2024-10,Saudi Arabia Professional League,37.1480209860453103
2024-10,Scotland Premiership,104.2109827446023894
2024-10,South Korea K League 1,-81.2437238261501112
2024-10,Spain Copa del Rey,93.4334763407743324
2024-10,Spain La Liga,3171.7477076511596163
2024-10,Turkey Süper Lig,2.9599609158812474
2024-10,Turkey Turkish Cup,387.7622076548865041
2024-10,USA MLS,65.0074673014016414
2024-11,Asia AFC Champions League,-424.2291427431282722
2024-11,Australia A-League,1148.2677658974379362
2024-11,Austria Bundesliga,6.1117883708993582
2024-11,Belgium Pro League,779.4833641482002590
2024-11,Brazil Copa do Brasil,256.319680444351086
2024-11,Brazil Serie A,-755.0841539807711346
2024-11,China Chinese Super League,146.3720048339755404
2024-11,Denmark Superliga,1380.5743022948917351
2024-11,England Championship,3141.2018260522862649
2024-11,England Premier League,8325.0117089235155717
2024-11,Europe UEFA Champions League,5068.1673900630079256
2024-11,Europe UEFA Europa Conference League,419.3013298669310604
2024-11,Europe UEFA Europa League,-280.1270461085957595
2024-11,France Coupe de France,754.7007252730304460
2024-11,France Ligue 1,3003.3296429247065124
2024-11,Germany Bundesliga,5610.4939971725933596
2024-11,Israel Israeli Premier League,540.5623393663899231
2024-11,Italy Serie A,7963.9085650193410990
2024-11,Japan Emperor Cup,-238.4723346346598816
2024-11,Japan J1 League,1557.7886386384221167
2024-11,Malaysia Super League,89.8058416517952964
2024-11,Netherlands Eredivisie,-51.1356475801731977
2024-11,Netherlands KNVB Cup,103.345355512593181
2024-11,Portugal Liga NOS,-106.1208856621314423
2024-11,Saudi Arabia Professional League,-2112.5540453308918028
2024-11,Scotland Premiership,71.7267066554154101
2024-11,South Korea K League 1,173.1181256920678950
2024-11,Spain Copa del Rey,126.5488580864645447
2024-11,Spain La Liga,3723.5763692808698484
2024-11,Turkey Süper Lig,1685.4553843558300783
2024-11,Turkey Turkish Cup,-3.6634279028190497
2024-11,USA MLS,-660.1248097410820619
2024-12,Asia AFC Champions League,-1145.317086606904347
2024-12,Australia A-League,7594.967494604589639
2024-12,Austria Bundesliga,-276.706051529664578
2024-12,Belgium Pro League,39341.5651287033764405
2024-12,Brazil Serie A,3300.0555251278448335
2024-12,Denmark Superliga,-1364.0539146247541944
2024-12,England Championship,94328.6683166929354493
2024-12,England League Cup,-4691.74939687257369
2024-12,England Premier League,69759.6620854059335912
2024-12,Europe UEFA Champions League,4898.3343426538971725
2024-12,Europe UEFA Europa Conference League,12065.576816306749706
2024-12,Europe UEFA Europa League,5211.732734062442335
2024-12,France Coupe de France,20069.2176857206061124
2024-12,France Ligue 1,797.6654829137811981
2024-12,Germany Bundesliga,-3751.0234841228033136
2024-12,Germany DFB Pokal,2840.841166920842826
