month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,24.7071002013238119
2024-10,Australia A-League,0.8419372040972495
2024-10,Austria Bundesliga,-11.8250259985694777
2024-10,Belgium Pro League,-88.5887248471613423
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,-5.8393688685942081
2024-10,China Chinese Super League,-23.0375737217397086
2024-10,Denmark Superliga,-31.4650799773376136
2024-10,England Championship,81.0529937362522982
2024-10,England League Cup,22.2231195343843687
2024-10,England Premier League,437.5517048447632659
2024-10,Europe UEFA Champions League,86.6002353144329621
2024-10,Europe UEFA Europa Conference League,124.0657244485391314
2024-10,Europe UEFA Europa League,-3.1305796071959866
2024-10,France Ligue 1,140.5552881089061104
2024-10,Germany Bundesliga,95.2129391848923063
2024-10,Germany DFB Pokal,-142.2425821916201655
2024-10,Israel Israeli Premier League,73.0575762371476310
2024-10,Italy Serie A,1868.9631962367926612
2024-10,Japan Emperor Cup,3.8998753338902334
2024-10,Japan J1 League,35.5377918390947227
2024-10,Malaysia Super League,13.9632829472443338
2024-10,Netherlands Eredivisie,88.0003195559161918
2024-10,Netherlands KNVB Cup,13.464617581508540
2024-10,Portugal Liga NOS,38.6106465477550211
2024-10,Saudi Arabia Professional League,37.4940557596015563
2024-10,Scotland Premiership,98.3806158715317300
2024-10,South Korea K League 1,-73.1471166198968384
2024-10,Spain Copa del Rey,73.4641621538581138
2024-10,Spain La Liga,2775.9357127431722913
2024-10,Turkey Süper Lig,0.7658022527139437
2024-10,Turkey Turkish Cup,325.3506657455113095
2024-10,USA MLS,73.0537038389586956
2024-11,Asia AFC Champions League,-333.984470330168989
2024-11,Australia A-League,785.040115415065955
2024-11,Austria Bundesliga,35.9568427117512657
2024-11,Belgium Pro League,744.410795778829072
2024-11,Brazil Copa do Brasil,211.322924407460872
2024-11,Brazil Serie A,-456.5566499030192235
2024-11,China Chinese Super League,117.699270836000776
2024-11,Denmark Superliga,839.758561084326209
2024-11,England Championship,1402.240507633263891
2024-11,England Premier League,4077.5077096526069605
2024-11,Europe UEFA Champions League,2755.270242104582093
2024-11,Europe UEFA Europa Conference League,413.799026255818264
2024-11,Europe UEFA Europa League,-262.413563207784861
2024-11,France Coupe de France,644.677774794728763
2024-11,France Ligue 1,924.7827988270253550
2024-11,Germany Bundesliga,2138.0280065919632005
2024-11,Israel Israeli Premier League,470.421339544453294
2024-11,Italy Serie A,4998.5453058063942406
2024-11,Japan Emperor Cup,-199.77273105916320
2024-11,Japan J1 League,-50.8421637200498956
2024-11,Malaysia Super League,47.360285896307731
2024-11,Netherlands Eredivisie,583.491134026270608
2024-11,Netherlands KNVB Cup,93.195659693678822
2024-11,Portugal Liga NOS,85.890608036342498
2024-11,Saudi Arabia Professional League,-1465.7202972823203057
2024-11,Scotland Premiership,75.705597907617365
2024-11,South Korea K League 1,121.2044452068065665
2024-11,Spain Copa del Rey,91.9323755457927205
2024-11,Spain La Liga,2590.6452241094519105
2024-11,Turkey Süper Lig,1338.292830481826143
2024-11,USA MLS,-495.5308592756187231
2024-12,Asia AFC Champions League,-1170.60669621512427
2024-12,Australia A-League,2345.39852044353970
2024-12,Austria Bundesliga,-1523.63663504389742
2024-12,Belgium Pro League,16127.661979127766445
2024-12,Brazil Serie A,2769.646431135179916
2024-12,Denmark Superliga,-898.65222373963005
2024-12,England Championship,25428.11951818915887
2024-12,England League Cup,-2236.88599005500634
2024-12,England Premier League,30214.9916101655417224
2024-12,Europe UEFA Champions League,2736.01703401734726
2024-12,Europe UEFA Europa Conference League,3338.85189005920818
2024-12,Europe UEFA Europa League,3375.12921172454612
2024-12,France Coupe de France,6241.40834722262087
2024-12,France Ligue 1,515.3399852928978015
2024-12,Germany Bundesliga,-2860.1167187094532722
2024-12,Germany DFB Pokal,1725.52184102889810
2024-12,Israel Israeli Premier League,-977.09270259471415
2024-12,Italy Coppa Italia,-1807.61634237807617
