month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,22.9883420817701825
2024-10,Australia A-League,3.1780633867802425
2024-10,Austria Bundesliga,-11.5142784071049899
2024-10,Belgium Pro League,-86.0120685999311458
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,-15.8408193432242266
2024-10,China Chinese Super League,-21.6326980770809691
2024-10,Denmark Superliga,-31.8015297888376843
2024-10,England Championship,90.1891211307077706
2024-10,England League Cup,22.673676424663219
2024-10,England Premier League,526.3789669194809495
2024-10,Europe UEFA Champions League,75.1039208897268314
2024-10,Europe UEFA Europa Conference League,104.0313185497290637
2024-10,Europe UEFA Europa League,-12.6216531775486906
2024-10,France Ligue 1,4.0779704494388781
2024-10,Germany Bundesliga,22.6357257943248593
2024-10,Germany DFB Pokal,-121.1263070520396845
2024-10,Israel Israeli Premier League,66.4335727724409810
2024-10,Italy Serie A,1742.4654735640972105
2024-10,Japan Emperor Cup,3.8998753338902334
2024-10,Japan J1 League,32.0939603524455387
2024-10,Malaysia Super League,12.2305852049612998
2024-10,Netherlands Eredivisie,80.2548855075714913
2024-10,Netherlands KNVB Cup,-3.062793569458320
2024-10,Portugal Liga NOS,20.5428507821093226
2024-10,Saudi Arabia Professional League,32.3761157699543143
2024-10,Scotland Premiership,83.8707822276666951
2024-10,South Korea K League 1,-61.6435089674490174
2024-10,Spain Copa del Rey,91.8461507405842108
2024-10,Spain La Liga,2497.8514376135933719
2024-10,Turkey Süper Lig,-5.5194741963593728
2024-10,Turkey Turkish Cup,267.4295553483817195
2024-10,USA MLS,58.4321919066662816
2024-11,Asia AFC Champions League,-316.654491277785747
2024-11,Australia A-League,715.841744849182249
2024-11,Austria Bundesliga,38.802521432241276
2024-11,Belgium Pro League,618.133356602209123
2024-11,Brazil Copa do Brasil,179.459928973004925
2024-11,Brazil Serie A,-438.6665709840803035
2024-11,China Chinese Super League,110.533839975630623
2024-11,Denmark Superliga,678.131921629405037
2024-11,England Championship,1014.845854427621963
2024-11,England Premier League,3025.3999399733501806
2024-11,Europe UEFA Champions League,2230.241274771452542
2024-11,Europe UEFA Europa Conference League,287.206993215384993
2024-11,Europe UEFA Europa League,-197.542062555873199
2024-11,France Coupe de France,493.850837517693038
2024-11,France Ligue 1,449.130809670066401
2024-11,Germany Bundesliga,1384.523422957063107
2024-11,Israel Israeli Premier League,390.355411570159359
2024-11,Italy Serie A,3595.8077942369603827
2024-11,Japan Emperor Cup,-146.46549895967068
2024-11,Japan J1 League,-144.226555375659399
2024-11,Malaysia Super League,40.851590049674607
2024-11,Netherlands Eredivisie,400.518438842277633
2024-11,Netherlands KNVB Cup,84.959161989349978
2024-11,Portugal Liga NOS,54.293543545205736
2024-11,Saudi Arabia Professional League,-1041.6597357164962520
2024-11,Scotland Premiership,-24.603012037233211
2024-11,South Korea K League 1,111.647067603965087
2024-11,Spain Copa del Rey,131.3619878554576115
2024-11,Spain La Liga,1950.4371427796895893
2024-11,Turkey Süper Lig,1038.851165645519068
2024-11,USA MLS,-334.8454539714595061
2024-12,Asia AFC Champions League,-949.13263895120604
2024-12,Australia A-League,2314.21874157947054
2024-12,Austria Bundesliga,-1129.76780918573106
2024-12,Belgium Pro League,13620.44714569949415
2024-12,Brazil Serie A,2303.04122515072096
2024-12,Denmark Superliga,-736.91968775350231
2024-12,England Championship,22667.14614865434807
2024-12,England League Cup,-1968.70635696464894
2024-12,England Premier League,20912.2370017425907086
2024-12,Europe UEFA Champions League,2312.35890654935621
2024-12,Europe UEFA Europa Conference League,2615.07618736481071
2024-12,Europe UEFA Europa League,3095.62699215765967
2024-12,France Coupe de France,5475.11651929786739
2024-12,France Ligue 1,734.902360653758886
2024-12,Germany Bundesliga,-2004.06671244415422
2024-12,Germany DFB Pokal,1577.24530855023377
2024-12,Israel Israeli Premier League,-1167.96300379350961
2024-12,Italy Coppa Italia,-1968.99472935592350
2024-12,Italy Serie A,15137.7461437772413562
2024-12,Japan J1 League,376.59028795283647
2024-12,Malaysia Super League,-241.03636266007330
2024-12,Netherlands Eredivisie,-537.73174479774515
2024-12,Netherlands KNVB Cup,5407.64535754817004
2024-12,Portugal Liga NOS,-1051.69353714890157
2024-12,Saudi Arabia Professional League,2609.40111886139534
2024-12,Scotland Premiership,-1019.25517566264809
2024-12,Spain Copa del Rey,-4329.334769489708395
2024-12,Spain La Liga,-8232.0031881770839074
2024-12,Turkey Süper Lig,10682.81364045838176
2024-12,Turkey Turkish Cup,2838.09214272018874
2024-12,USA MLS,-537.46327475515393
2025-01,Australia A-League,-8902.5346337997113
2025-01,Belgium Pro League,4392.2619186721320
2025-01,England Championship,69612.58207764056854
2025-01,England League Cup,-1329.7961660298647
2025-01,England Premier League,85896.8102632481121874
2025-01,Europe UEFA Champions League,40988.9335010269133
2025-01,Europe UEFA Europa League,87217.2295071740099
2025-01,France Coupe de France,-8142.2838532907754
2025-01,France Ligue 1,-47327.64366282350553
2025-01,Germany Bundesliga,90670.1896672569086
2025-01,Israel Israeli Premier League,14756.8104590575905
2025-01,Italy Serie A,26528.3855610771472333
2025-01,Malaysia Super League,43097.6979899730607
2025-01,Netherlands Eredivisie,13239.7971753473904
2025-01,Netherlands KNVB Cup,14328.3376174039130
2025-01,Portugal Liga NOS,-4728.8924704680076
2025-01,Saudi Arabia Professional League,14343.2011483299576
2025-01,Scotland Premiership,-10343.0300032810590
2025-01,Spain Copa del Rey,18158.84462736045747
2025-01,Spain La Liga,22131.9552855068386130
2025-01,Turkey Süper Lig,28103.88270892273737
2025-01,Turkey Turkish Cup,-1116.6302788613630
2025-02,Asia AFC Champions League,225973.836231963941
2025-02,Australia A-League,234202.1325032293648
2025-02,Austria Bundesliga,-83867.725221006678
2025-02,Belgium Pro League,342955.2442995143271
2025-02,Brazil Copa do Brasil,1070852.501725797320
2025-02,China Chinese Super League,45304.663606934971
2025-02,Denmark Superliga,351930.738972784860
2025-02,England Championship,33591.1864568928538
2025-02,England League Cup,-23694.391323263128
2025-02,England Premier League,140606.7781699061984419
2025-02,Europe UEFA Champions League,62756.104743213535
2025-02,Europe UEFA Europa Conference League,233681.9830919807865
2025-02,Europe UEFA Europa League,270223.7227784530878
2025-02,France Coupe de France,149905.587925954981
2025-02,France Ligue 1,-115951.1548924153840
2025-02,Germany Bundesliga,132898.4537246885412
2025-02,Germany DFB Pokal,10948.060705814623
2025-02,Israel Israeli Premier League,198093.0733020679364
2025-02,Italy Coppa Italia,-93449.080851978962
2025-02,Italy Serie A,-247342.1036370418065306
2025-02,Japan J1 League,473318.4808465707866
2025-02,Malaysia Super League,363068.1285957712553
2025-02,Netherlands Eredivisie,-77007.5546870052492
2025-02,Netherlands KNVB Cup,-134204.170254266184
2025-02,Portugal Liga NOS,457008.3390911062058
2025-02,Saudi Arabia Professional League,32175.5423895283159
2025-02,Scotland Premiership,-234773.6245400150237
2025-02,South Korea K League 1,212446.4739897322924
2025-02,Spain Copa del Rey,-71347.3003189098878
2025-02,Spain La Liga,34607.2116040692536466
2025-02,Turkey Süper Lig,19177.6490076135610
2025-02,Turkey Turkish Cup,-87545.2723556870476
2025-02,USA MLS,-184991.6158306104965
2025-03,Asia AFC Champions League,281289.779381241024
2025-03,Australia A-League,-3697410.014601942956
2025-03,Austria Bundesliga,4193366.564857076179
2025-03,Belgium Pro League,5226654.247058717990
