month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,24.7071002013238119
2024-10,Australia A-League,1.5471770231755015
2024-10,Austria Bundesliga,-18.1359234549906521
2024-10,Belgium Pro League,-91.0234971993013006
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,-1.9105700208530685
2024-10,China Chinese Super League,-28.2550869809133100
2024-10,Denmark Superliga,-28.9708730884341802
2024-10,England Championship,72.9632643636370610
2024-10,England League Cup,17.0384805468977072
2024-10,England Premier League,411.5845535443087230
2024-10,Europe UEFA Champions League,86.6002353144329621
2024-10,Europe UEFA Europa Conference League,124.0657244485391314
2024-10,Europe UEFA Europa League,-3.1305796071959866
2024-10,France Ligue 1,594.9041853211705630
2024-10,Germany Bundesliga,421.1703881673086213
2024-10,Germany DFB Pokal,-163.8278296241402474
2024-10,Israel Israeli Premier League,77.0041914676451890
2024-10,Italy Serie A,2086.0282793076975356
2024-10,Japan Emperor Cup,3.8998753338902334
2024-10,Japan J1 League,35.5377918390947227
2024-10,Malaysia Super League,10.6962971401984431
2024-10,Netherlands Eredivisie,90.7590023887223633
2024-10,Netherlands KNVB Cup,16.0374092746294418
2024-10,Portugal Liga NOS,47.9885629486006661
2024-10,Saudi Arabia Professional League,37.1480209860453103
2024-10,Scotland Premiership,104.2109827446023894
2024-10,South Korea K League 1,-81.2437238261501112
2024-10,Spain Copa del Rey,93.4334763407743324
2024-10,Spain La Liga,3171.7477076511596163
2024-10,Turkey Süper Lig,2.9599609158812474
2024-10,Turkey Turkish Cup,387.7622076548865041
2024-10,USA MLS,65.0074673014016414
2024-11,Asia AFC Champions League,-418.5323702714108128
2024-11,Australia A-League,1132.7210230441716409
2024-11,Austria Bundesliga,9.0458949673280202
2024-11,Belgium Pro League,794.3728197767867777
2024-11,Brazil Copa do Brasil,256.319680444351086
2024-11,Brazil Serie A,-755.7860903374558765
2024-11,China Chinese Super League,146.3720048339755404
2024-11,Denmark Superliga,1373.6377671507544087
2024-11,England Championship,3057.5220434844233976
2024-11,England Premier League,8274.9687415266866337
2024-11,Europe UEFA Champions League,5007.3474527482701631
2024-11,Europe UEFA Europa Conference League,422.0489504095979532
2024-11,Europe UEFA Europa League,-266.4036013109312245
2024-11,France Coupe de France,765.4222260451779067
2024-11,France Ligue 1,3009.6989551043566564
2024-11,Germany Bundesliga,5585.2827163797817676
2024-11,Israel Israeli Premier League,549.7391890766339851
2024-11,Italy Serie A,7945.0793859768926267
2024-11,Japan Emperor Cup,-234.895436938639985
2024-11,Japan J1 League,1557.7886386384221167
2024-11,Malaysia Super League,89.8058416517952964
2024-11,Netherlands Eredivisie,-51.1066626379032909
2024-11,Netherlands KNVB Cup,103.345355512593181
2024-11,Portugal Liga NOS,-100.6044975385052023
2024-11,Saudi Arabia Professional League,-2102.0608115929844008
2024-11,Scotland Premiership,74.1821294166714265
2024-11,South Korea K League 1,173.1181256920678950
2024-11,Spain Copa del Rey,120.4654615727988787
2024-11,Spain La Liga,3720.9726860961821278
2024-11,Turkey Süper Lig,1660.3141925021304983
2024-11,Turkey Turkish Cup,-3.6634279028190497
2024-11,USA MLS,-660.5794309878776031
2024-12,Asia AFC Champions League,-1162.416922537063605
2024-12,Australia A-League,7424.034627103448816
2024-12,Austria Bundesliga,-381.867438262145835
2024-12,Belgium Pro League,36562.3846886970749565
2024-12,Brazil Serie A,3297.269901523826314
2024-12,Denmark Superliga,-1326.7245760148157459
2024-12,England Championship,88206.9782697428045531
2024-12,England League Cup,-4391.19262421146414
2024-12,England Premier League,66421.2549504727006960
2024-12,Europe UEFA Champions League,4662.9635694178657884
2024-12,Europe UEFA Europa Conference League,11069.139001077878686
2024-12,Europe UEFA Europa League,5112.703363258442901
2024-12,France Coupe de France,18736.684056227793595
2024-12,France Ligue 1,733.1034789112685923
2024-12,Germany Bundesliga,-3468.2010773362410565
2024-12,Germany DFB Pokal,2771.705167449023058
