month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,17.1028562744643780
2024-10,Australia A-League,-5.2636068963598400
2024-10,Austria Bundesliga,-12.1721701412797423
2024-10,Belgium Pro League,-72.6391408411233474
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,1.7733273335775184
2024-10,China Chinese Super League,-14.117978293518359
2024-10,Denmark Superliga,-24.5950197367680005
2024-10,England Championship,74.4628781269774421
2024-10,England League Cup,25.386577481746764
2024-10,England Premier League,498.1440943755355607
2024-10,Europe UEFA Champions League,48.0739366714109696
2024-10,Europe UEFA Europa Conference League,79.1994383482578067
2024-10,Europe UEFA Europa League,-19.9100209908931172
2024-10,France Ligue 1,-8.9295783246629607
2024-10,Germany Bundesliga,19.2716917640149635
2024-10,Germany DFB Pokal,-70.948011473394458
2024-10,Israel Israeli Premier League,51.1329240717645070
2024-10,Italy Serie A,1524.6353304465310301
2024-10,Japan J1 League,26.5391761230182407
2024-10,Malaysia Super League,10.702899510085784
2024-10,Netherlands Eredivisie,59.0485435745604428
2024-10,Netherlands KNVB Cup,15.178228671205866
2024-10,Portugal Liga NOS,-2.4899591326062514
2024-10,Saudi Arabia Professional League,19.1221460797541548
2024-10,Scotland Premiership,51.8804155526443835
2024-10,South Korea K League 1,-38.7634058330180757
2024-10,Spain Copa del Rey,59.8802086200545835
2024-10,Spain La Liga,2154.8233204061007151
2024-10,Turkey Süper Lig,0.9441725513999515
2024-10,Turkey Turkish Cup,191.2376506166889427
2024-10,USA MLS,52.4943302970313097
2024-11,Asia AFC Champions League,-409.295041683927637
2024-11,Australia A-League,586.778485493833085
2024-11,Austria Bundesliga,112.737615102841396
2024-11,Belgium Pro League,423.655024555242392
2024-11,Brazil Copa do Brasil,123.270276114837985
2024-11,Brazil Serie A,-162.2707579919025645
2024-11,China Chinese Super League,82.321823540760154
2024-11,Denmark Superliga,515.309347176736084
2024-11,England Championship,631.846168813302760
2024-11,England Premier League,2380.4874059853435305
2024-11,Europe UEFA Champions League,1447.366477951405804
2024-11,Europe UEFA Europa Conference League,378.338031553921880
2024-11,Europe UEFA Europa League,-121.881294176372704
2024-11,France Coupe de France,235.981063465713575
2024-11,France Ligue 1,233.916686392156113
2024-11,Germany Bundesliga,902.245635518696779
2024-11,Israel Israeli Premier League,253.951668847729827
2024-11,Italy Serie A,2532.9972711865554703
2024-11,Japan Emperor Cup,-146.46549895967068
2024-11,Japan J1 League,-127.438978955755472
2024-11,Malaysia Super League,22.841267328533899
2024-11,Netherlands Eredivisie,281.758912171559654
2024-11,Netherlands KNVB Cup,59.530111619999382
2024-11,Portugal Liga NOS,171.954419997631416
2024-11,Saudi Arabia Professional League,-597.080973009775683
2024-11,Scotland Premiership,-24.004260340475554
2024-11,South Korea K League 1,88.854951243443777
2024-11,Spain Copa del Rey,98.057162609015311
2024-11,Spain La Liga,1534.8764377748195054
2024-11,Turkey Süper Lig,705.490137655469564
2024-11,USA MLS,-275.7819844702096064
2024-12,Asia AFC Champions League,-661.39351827529803
2024-12,Australia A-League,2972.07532485633701
2024-12,Austria Bundesliga,-850.47852286136648
2024-12,Belgium Pro League,8552.99432324584928
2024-12,Brazil Serie A,1473.52685937154757
2024-12,Denmark Superliga,-494.08100138654366
2024-12,England Championship,11538.13188499429730
2024-12,England League Cup,-399.52471776127524
2024-12,England Premier League,13628.9335167546661991
2024-12,Europe UEFA Champions League,1756.9169109596632
2024-12,Europe UEFA Europa Conference League,629.35566841297151
2024-12,Europe UEFA Europa League,1842.01364186721318
2024-12,France Coupe de France,2231.73481983450904
2024-12,France Ligue 1,580.51044122052925
