month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,24.7071002013238119
2024-10,Australia A-League,1.5471770231755015
2024-10,Austria Bundesliga,-18.1359234549906521
2024-10,Belgium Pro League,-91.0234971993013006
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,-1.9105700208530685
2024-10,China Chinese Super League,-28.2550869809133100
2024-10,Denmark Superliga,-28.9708730884341802
2024-10,England Championship,72.9632643636370610
2024-10,England League Cup,17.0384805468977072
2024-10,England Premier League,411.5845535443087230
2024-10,Europe UEFA Champions League,86.6002353144329621
2024-10,Europe UEFA Europa Conference League,124.0657244485391314
2024-10,Europe UEFA Europa League,-3.1305796071959866
2024-10,France Ligue 1,594.9041853211705630
2024-10,Germany Bundesliga,421.1703881673086213
2024-10,Germany DFB Pokal,-163.8278296241402474
2024-10,Israel Israeli Premier League,77.0041914676451890
2024-10,Italy Serie A,2086.0282793076975356
2024-10,Japan Emperor Cup,3.8998753338902334
2024-10,Japan J1 League,35.5377918390947227
2024-10,Malaysia Super League,10.6962971401984431
2024-10,Netherlands Eredivisie,90.7590023887223633
2024-10,Netherlands KNVB Cup,16.0374092746294418
2024-10,Portugal Liga NOS,47.9885629486006661
2024-10,Saudi Arabia Professional League,37.1480209860453103
2024-10,Scotland Premiership,104.2109827446023894
2024-10,South Korea K League 1,-81.2437238261501112
2024-10,Spain Copa del Rey,93.4334763407743324
2024-10,Spain La Liga,3171.7477076511596163
2024-10,Turkey Süper Lig,2.9599609158812474
2024-10,Turkey Turkish Cup,387.7622076548865041
2024-10,USA MLS,65.0074673014016414
2024-11,Asia AFC Champions League,-408.2434364304539418
2024-11,Australia A-League,1109.353612462484507
2024-11,Austria Bundesliga,10.6360459962636102
2024-11,Belgium Pro League,807.122295104648373
2024-11,Brazil Copa do Brasil,251.877770956060838
2024-11,Brazil Serie A,-749.8555117847145509
2024-11,China Chinese Super League,146.3720048339755404
2024-11,Denmark Superliga,1343.7335192899638043
2024-11,England Championship,2880.0100253556202188
2024-11,England Premier League,8077.9919414266639300
2024-11,Europe UEFA Champions League,4600.8162820780227823
2024-11,Europe UEFA Europa Conference League,421.3820017215292519
2024-11,Europe UEFA Europa League,-247.3727028886811115
2024-11,France Coupe de France,744.312816226931387
2024-11,France Ligue 1,2996.6170965639111200
2024-11,Germany Bundesliga,5450.2823733223404456
2024-11,Israel Israeli Premier League,560.2255469857697511
2024-11,Italy Serie A,7914.4071080932469956
2024-11,Japan Emperor Cup,-228.94037393672490
2024-11,Japan J1 League,1557.7886386384221167
2024-11,Malaysia Super League,86.6428057469113817
2024-11,Netherlands Eredivisie,-35.5833554864527302
2024-11,Netherlands KNVB Cup,103.345355512593181
2024-11,Portugal Liga NOS,-72.7401082080555995
2024-11,Saudi Arabia Professional League,-2096.4476816647624124
2024-11,Scotland Premiership,28.1079282810754239
2024-11,South Korea K League 1,173.1181256920678950
2024-11,Spain Copa del Rey,119.3105266040804797
2024-11,Spain La Liga,3744.5178470211875908
2024-11,Turkey Süper Lig,1634.9805564451936297
2024-11,Turkey Turkish Cup,-3.6634279028190497
2024-11,USA MLS,-653.5025130243710504
2024-12,Asia AFC Champions League,-1170.289188229811252
2024-12,Australia A-League,6716.17323113727290
2024-12,Austria Bundesliga,-477.755745930408318
2024-12,Belgium Pro League,34921.323129991044261
2024-12,Brazil Serie A,3318.222549026295013
2024-12,Denmark Superliga,-1344.9567011532837643
2024-12,England Championship,80582.5033833927552987
2024-12,England League Cup,-4184.26372706855148
2024-12,England Premier League,62737.0662891239593210
2024-12,Europe UEFA Champions League,4358.3255456041281725
2024-12,Europe UEFA Europa Conference League,10471.51042652329075
2024-12,Europe UEFA Europa League,4982.63583422817834
2024-12,France Coupe de France,17650.473746056245923
2024-12,France Ligue 1,483.6365379416041409
2024-12,Germany Bundesliga,-3511.7226698287679090
2024-12,Germany DFB Pokal,2703.156697407224913
