month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,24.7071002013238119
2024-10,Australia A-League,1.5471770231755015
2024-10,Austria Bundesliga,-18.1359234549906521
2024-10,Belgium Pro League,-91.0234971993013006
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,-1.9105700208530685
2024-10,China Chinese Super League,-28.2550869809133100
2024-10,Denmark Superliga,-28.9708730884341802
2024-10,England Championship,72.9632643636370610
2024-10,England League Cup,17.0384805468977072
2024-10,England Premier League,411.5845535443087230
2024-10,Europe UEFA Champions League,86.6002353144329621
2024-10,Europe UEFA Europa Conference League,124.0657244485391314
2024-10,Europe UEFA Europa League,-3.1305796071959866
2024-10,France Ligue 1,594.9041853211705630
2024-10,Germany Bundesliga,421.1703881673086213
2024-10,Germany DFB Pokal,-163.8278296241402474
2024-10,Israel Israeli Premier League,77.0041914676451890
2024-10,Italy Serie A,2086.0282793076975356
2024-10,Japan Emperor Cup,3.8998753338902334
2024-10,Japan J1 League,35.5377918390947227
2024-10,Malaysia Super League,10.6962971401984431
2024-10,Netherlands Eredivisie,90.7590023887223633
2024-10,Netherlands KNVB Cup,16.0374092746294418
2024-10,Portugal Liga NOS,47.9885629486006661
2024-10,Saudi Arabia Professional League,37.1480209860453103
2024-10,Scotland Premiership,104.2109827446023894
2024-10,South Korea K League 1,-81.2437238261501112
2024-10,Spain Copa del Rey,93.4334763407743324
2024-10,Spain La Liga,3171.7477076511596163
2024-10,Turkey Süper Lig,2.9599609158812474
2024-10,Turkey Turkish Cup,387.7622076548865041
2024-10,USA MLS,65.0074673014016414
2024-11,Asia AFC Champions League,-377.148300973740326
2024-11,Australia A-League,1011.579183971557277
2024-11,Austria Bundesliga,23.7463261020521562
2024-11,Belgium Pro League,793.472995049152488
2024-11,Brazil Copa do Brasil,251.877770956060838
2024-11,Brazil Serie A,-740.7354014603003890
2024-11,China Chinese Super League,146.3720048339755404
2024-11,Denmark Superliga,1257.9534880305783890
2024-11,England Championship,2498.2800838357957015
2024-11,England Premier League,7605.6834552454278773
2024-11,Europe UEFA Champions League,3882.6425116673307571
2024-11,Europe UEFA Europa Conference League,382.487642437000325
2024-11,Europe UEFA Europa League,-241.867732196556729
2024-11,France Coupe de France,671.620677430688979
2024-11,France Ligue 1,2930.9403651087350961
2024-11,Germany Bundesliga,5055.0001224495129406
2024-11,Israel Israeli Premier League,581.1409237319339133
2024-11,Italy Serie A,7730.1834620291114544
2024-11,Japan Emperor Cup,-228.94037393672490
2024-11,Japan J1 League,1345.2914856650640156
2024-11,Malaysia Super League,83.7264926382013403
2024-11,Netherlands Eredivisie,71.9509232534053009
2024-11,Netherlands KNVB Cup,103.345355512593181
2024-11,Portugal Liga NOS,-50.1575728561384157
2024-11,Saudi Arabia Professional League,-2080.9896333120157301
2024-11,Scotland Premiership,-3.5473284293527007
2024-11,South Korea K League 1,153.6467938098032840
2024-11,Spain Copa del Rey,79.4485457470947997
2024-11,Spain La Liga,3702.5944417726596506
2024-11,Turkey Süper Lig,1553.276057312161415
2024-11,Turkey Turkish Cup,-3.6634279028190497
2024-11,USA MLS,-626.8824526667296670
2024-12,Asia AFC Champions League,-1151.533609414106672
2024-12,Australia A-League,5324.97464827164242
2024-12,Austria Bundesliga,-815.449513512988094
2024-12,Belgium Pro League,27636.900823707953885
2024-12,Brazil Serie A,3215.755077062215271
2024-12,Denmark Superliga,-1311.1984190286073408
2024-12,England Championship,60637.7687146096236627
2024-12,England League Cup,-3755.02929076863365
2024-12,England Premier League,54868.6172207364618179
2024-12,Europe UEFA Champions League,3635.5202147357120595
2024-12,Europe UEFA Europa Conference League,7539.63433428853370
2024-12,Europe UEFA Europa League,4383.51749306122085
2024-12,France Coupe de France,11752.917494565815367
2024-12,France Ligue 1,191.7654979886086617
2024-12,Germany Bundesliga,-2993.3242083904045255
2024-12,Germany DFB Pokal,2478.526229453856938
