month,league,pnl
2024-09,Brazil Serie A,1.419905494721823
2024-10,Asia AFC Champions League,24.7071002013238119
2024-10,Australia A-League,1.5471770231755015
2024-10,Austria Bundesliga,-18.1359234549906521
2024-10,Belgium Pro League,-91.0234971993013006
2024-10,Brazil Copa do Brasil,3.5513926346887754
2024-10,Brazil Serie A,-1.9105700208530685
2024-10,China Chinese Super League,-28.2550869809133100
2024-10,Denmark Superliga,-28.9708730884341802
2024-10,England Championship,72.9632643636370610
2024-10,England League Cup,27.8685625492079362
2024-10,England Premier League,380.2253487359860736
2024-10,Europe UEFA Champions League,86.6002353144329621
2024-10,Europe UEFA Europa Conference League,124.0657244485391314
2024-10,Europe UEFA Europa League,-3.1305796071959866
2024-10,France Ligue 1,479.6356597449241851
2024-10,Germany Bundesliga,307.8582552278798079
2024-10,Germany DFB Pokal,-160.7188895462794194
2024-10,Israel Israeli Premier League,77.0041914676451890
2024-10,Italy Serie A,2046.0250961758806247
2024-10,Japan Emperor Cup,3.8998753338902334
2024-10,Japan J1 League,35.5377918390947227
2024-10,Malaysia Super League,10.6962971401984431
2024-10,Netherlands Eredivisie,90.7590023887223633
2024-10,Netherlands KNVB Cup,18.439583754391632
2024-10,Portugal Liga NOS,47.9885629486006661
2024-10,Saudi Arabia Professional League,37.1480209860453103
2024-10,Scotland Premiership,103.9150263369131144
2024-10,South Korea K League 1,-81.2437238261501112
2024-10,Spain Copa del Rey,82.1749145272738190
2024-10,Spain La Liga,3094.9601405050451582
2024-10,Turkey Süper Lig,2.9599609158812474
2024-10,Turkey Turkish Cup,361.4656922066010253
2024-10,USA MLS,70.0336773549813499
2024-11,Asia AFC Champions League,-394.520225312658057
2024-11,Australia A-League,864.007593554653060
2024-11,Austria Bundesliga,73.6533373225396422
2024-11,Belgium Pro League,759.368362885383489
2024-11,Brazil Copa do Brasil,236.151632697847012
2024-11,Brazil Serie A,-588.3699274401738555
2024-11,China Chinese Super League,127.2236670787475381
2024-11,Denmark Superliga,924.112095188863899
2024-11,England Championship,1575.0639034916923750
2024-11,England Premier League,5445.9086535337162133
2024-11,Europe UEFA Champions League,3009.288274326039237
2024-11,Europe UEFA Europa Conference League,430.380359240881546
2024-11,Europe UEFA Europa League,-327.416739711971977
2024-11,France Coupe de France,715.522610490693249
2024-11,France Ligue 1,1954.4843277948442517
2024-11,Germany Bundesliga,3424.7379699217967962
2024-11,Israel Israeli Premier League,565.813762468456789
2024-11,Italy Serie A,6446.1398724581195841
2024-11,Japan Emperor Cup,-228.94037393672490
2024-11,Japan J1 League,300.1685207908365080
2024-11,Malaysia Super League,54.0070361480076719
2024-11,Netherlands Eredivisie,680.243538257104469
2024-11,Netherlands KNVB Cup,101.415697545019271
2024-11,Portugal Liga NOS,63.0899167130881655
2024-11,Saudi Arabia Professional League,-1688.4281823620534970
2024-11,Scotland Premiership,45.908080921182638
2024-11,South Korea K League 1,114.2036300683288023
2024-11,Spain Copa del Rey,60.0818542605526835
2024-11,Spain La Liga,3260.3485849676414119
2024-11,Turkey Süper Lig,1439.783035823246122
2024-11,USA MLS,-571.7045299191196501
2024-12,Asia AFC Champions League,-1253.126980975102547
2024-12,Australia A-League,2238.83441155801669
2024-12,Austria Bundesliga,-1556.119536905294234
2024-12,Belgium Pro League,17983.276145886432105
2024-12,Brazil Serie A,3047.159377641901365
2024-12,Denmark Superliga,-961.557421182439794
2024-12,England Championship,30022.636363503297155
2024-12,England League Cup,-2727.71195967884042
2024-12,England Premier League,39570.8585847030521432
2024-12,Europe UEFA Champions League,2926.12911886209093
2024-12,Europe UEFA Europa Conference League,4397.29590182649694
2024-12,Europe UEFA Europa League,3644.53432904570848
2024-12,France Coupe de France,6570.810240762728073
2024-12,France Ligue 1,440.1216420738122091
2024-12,Germany Bundesliga,-3469.2441050075418267
2024-12,Germany DFB Pokal,2024.134359669642788
2024-12,Israel Israeli Premier League,-1002.789623782458211
2024-12,Italy Coppa Italia,-2062.540241202009384
