datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-06 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,OB,3.5,4.0,1.8,3,league,False,complete,0.5,-0.5,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-12-06 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Monaco,3.25,3.8,2.05,1,league,False,complete,0.5,-0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Groningen,2.99,3.45,1.83,2,league,False,complete,0.5,-0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-12-06 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Borussia M'gladbach,2.7,3.4,2.61,1,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,RCD Mallorca,2.59,3.0,3.05,1,league,False,complete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Marseille,2.35,3.56,2.7,1,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:15:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Middlesbrough,2.9,3.4,2.25,2,league,False,complete,0.25,-0.25,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Sporting CP,2.8,3.2,2.62,2,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Leicester City,2.68,3.23,2.58,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Portsmouth,2.05,3.41,3.47,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.390474117048056,High,,,kings-call,value
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Norwich City,1.89,3.52,3.89,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Norwich City +0.5,0.5,1.925,0.16106488840066024,High,,,kings-call,value
2025-12-06 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Arsenal,4.15,3.55,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Getafe CF,1.63,3.75,6.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Fiorentina,2.66,3.28,2.57,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Bayer Leverkusen,3.71,3.79,1.86,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Bayern München,5.2,5.1,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Stuttgart +1.25,1.25,1.925,0.18960119838846223,High,"Agree: Stuttgart's fortress at MHPArena and Bayern's creeping fatigue post-PSG tilt the scales for a tight affair, where +1.25 offers sharp value against the Bavarians' overexte...",Agree,kings-call,value
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,St. Pauli,1.95,3.64,3.56,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Freiburg,3.62,3.47,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Union Berlin,2.16,3.38,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Sheffield Wednesday,1.63,3.8,5.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sheffield Wednesday +0.75,0.75,1.925,0.30033085231047885,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Coventry City,2.22,3.53,2.96,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Coventry City +0.25,0.25,1.925,0.4737315760873072,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Stoke City,2.03,3.34,3.59,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Stoke City +0.5,0.5,1.925,0.16106488840066024,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,West Bromwich Albion,2.62,3.02,2.81,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Queens Park Rangers 0.0,0.0,1.925,0.1344879215094381,High,,,hot-pick,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Wrexham,2.4,3.05,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.25542184021096914,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Oxford United,1.91,3.38,3.99,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.3904741170480561,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Millwall,2.13,3.37,3.29,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Millwall +0.25,0.25,1.925,0.44537711652649886,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Birmingham City,2.24,3.39,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Birmingham City +0.25,0.25,1.925,0.12294816751738857,High,,,hot-pick,value
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Livingston,1.61,3.53,4.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Dundee United,2.02,3.23,3.17,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Dundee United +0.25,0.25,1.925,0.10816960336753267,High,,,hot-pick,value
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Falkirk,1.54,3.88,4.7,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Falkirk +1.0,1.0,1.925,0.29124730899337214,High,,,kings-call,value
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Aberdeen,3.26,3.19,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Chelsea,3.0,3.75,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Chelsea -0.25,-0.25,1.925,0.27817291023022367,High,"Agree: Chelsea's superior squad depth and Maresca's tactical tweaks should exploit Bournemouth's shaky low block, turning recent stumbles into a Vitality victory.",Agree,kings-call,value
