datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-07 21:20:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Akhdoud,1.57,3.25,4.25,3,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Taawon,2.17,3.25,2.45,3,league,False,complete,0.0,-0.0,1.925,1.925,2,5,False,,0.0,0.0,0.0,,,,,
2025-11-08 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Hilal,15.0,8.0,1.08,3,league,False,complete,2.0,-2.0,1.925,1.925,2,4,False,,0.0,0.0,0.0,,,,,
2025-11-08 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Silkeborg,2.25,3.7,3.16,3,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Telstar,1.24,5.4,9.0,2,league,False,complete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Wolfsburg,2.23,3.5,3.1,1,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Rennes,2.07,3.58,2.85,1,league,False,complete,-0.25,0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Cremonese,2.25,3.03,3.45,1,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Sociedad,2.6,3.1,2.68,1,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Bristol City,2.1,3.4,3.0,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,FC Arouca,2.05,3.4,3.3,2,league,False,complete,-0.5,0.5,1.925,1.925,4,3,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Preston North End,2.06,3.41,3.41,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
