datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-08-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,AC Milan,5.75,3.95,1.58,1,league,False,complete,1.0,-1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Getafe CF,2.19,2.9,3.6,1,league,False,complete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Fulham,1.62,4.1,5.2,1,league,False,complete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,AFC Bournemouth,1.88,3.78,3.8,1,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Burnley,1.35,5.0,7.2,1,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Brentford,2.93,3.25,2.45,1,league,False,complete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Everton,3.19,3.1,2.45,1,league,False,complete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Atlético Madrid,5.25,3.4,1.84,1,league,False,complete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Newcastle United,3.25,3.4,2.15,1,league,False,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Como,2.5,3.19,2.98,1,league,False,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Atalanta,4.5,3.62,1.9,1,league,False,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Real Sociedad,3.35,3.1,2.32,1,league,False,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Sevilla FC,2.4,3.0,3.11,1,league,False,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Cagliari,1.4,4.5,8.75,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Cagliari +1.25,1.25,1.925,0.1901579771235528,High,API error—check log.,Neutral,kings-call,value
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Roma,4.8,3.6,1.73,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Pisa +0.75,0.75,1.925,0.26234001854720074,High,API error—check log.,Neutral,kings-call,value
2025-08-31 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,RCD Mallorca,1.09,6.8,13.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,West Ham United,1.68,0.0,5.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Manchester City,3.8,3.95,1.83,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Villarreal,2.6,3.6,2.41,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Arsenal,2.3,3.25,3.3,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Juventus,4.5,3.25,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Genoa +0.75,0.75,1.925,0.6864092083409326,High,API error—check log.,Neutral,kings-call,value
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Fiorentina,3.1,3.0,2.49,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Athletic Club Bilbao,2.87,3.15,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,CA Osasuna,2.38,2.95,3.23,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 02:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Crystal Palace,1.81,3.25,4.25,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Udinese,1.3,5.3,9.2,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Udinese +1.5,1.5,1.925,0.293359375,High,API error—check log.,Neutral,kings-call,value
2025-09-01 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Hellas Verona,1.35,3.95,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Hellas Verona +1.25,1.25,1.925,0.1340775918315611,High,API error—check log.,Neutral,hot-pick,value
2025-09-01 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,FC Barcelona,6.89,5.32,1.4,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Rayo Vallecano +1.5,1.5,1.925,0.6377231754746965,High,API error—check log.,Neutral,kings-call,value
