datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-23 19:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Brøndby,1.95,3.48,3.45,3,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,AZ,2.8,3.9,2.34,2,league,False,complete,0.25,-0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-23 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Parma,2.25,3.0,3.5,1,league,False,complete,-0.25,0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-23 20:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Sheffield United,3.7,3.4,2.05,2,league,False,complete,0.5,-0.5,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Vejle,1.78,3.85,4.4,3,league,False,complete,-0.75,0.75,1.925,1.925,5,2,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Rayo Vallecano,3.5,3.2,2.2,1,league,False,complete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,NEC,1.43,5.2,6.8,2,league,False,complete,-1.25,1.25,1.925,1.925,2,4,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Utrecht,3.35,3.58,2.11,2,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Lyonnais,3.58,3.38,2.13,1,league,False,complete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Aston Villa,2.95,3.2,2.58,1,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
