datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Blackburn Rovers,1.7,3.5,4.6,2,league,False,complete,-0.75,0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield Wednesday,1.49,4.3,5.9,2,league,False,complete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Hull City,1.95,3.3,3.35,2,league,False,complete,-0.5,0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Rayo Vallecano,1.73,3.81,5.1,1,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Quadisiya,3.4,3.6,2.08,3,league,False,complete,0.5,-0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Atalanta,4.5,3.8,1.75,1,league,False,complete,0.75,-0.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Eintracht Frankfurt,3.4,4.1,1.89,1,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Freiburg,2.5,3.1,2.82,1,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Borussia M'gladbach,2.25,3.42,3.1,1,league,False,complete,-0.25,0.25,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Werder Bremen,1.69,3.96,4.0,1,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Stuttgart,2.02,3.8,3.4,1,league,False,complete,-0.5,0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Ittihad,3.45,4.05,2.1,3,league,False,complete,0.5,-0.5,1.925,1.925,4,4,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Swansea City,2.11,3.2,3.8,2,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Millwall,2.65,3.34,2.75,2,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Bristol City,2.37,3.3,2.9,2,league,False,complete,-0.25,0.25,1.925,1.925,5,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Middlesbrough,2.6,3.25,2.75,2,league,False,complete,0.0,-0.0,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Derby County,1.8,3.6,4.6,2,league,False,complete,-0.75,0.75,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Portsmouth,1.65,4.0,4.8,2,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Ipswich Town,3.35,3.5,2.2,2,league,False,complete,0.5,-0.5,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Preston North End,1.75,3.7,4.35,2,league,False,complete,-0.75,0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee,1.25,6.03,12.1,3,league,False,complete,-1.75,1.75,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,0.0,0.0,0.0,3,league,False,suspended,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Kilmarnock,2.08,3.5,3.5,3,league,False,complete,-0.5,0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,St. Mirren,0.0,0.0,0.0,3,league,False,suspended,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,0.0,0.0,0.0,3,league,False,suspended,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Hibernian,3.35,3.5,1.95,3,league,False,complete,0.5,-0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
