datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-14 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Sparta Rotterdam,2.38,3.58,2.82,2,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.53,4.22,6.85,1,league,False,complete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 19:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Portsmouth,1.65,3.7,4.12,2,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,AGF,2.9,3.3,2.23,3,league,False,complete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,1.61,3.9,5.25,1,league,False,complete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Groningen,1.74,3.8,4.75,2,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,AZ,5.4,4.58,1.44,2,league,False,complete,1.25,-1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.84,3.7,3.8,1,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,8.75,5.47,1.35,1,league,False,complete,1.5,-1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.93,3.0,2.75,1,league,False,complete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.38,4.55,8.75,1,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,1.94,3.1,3.4,1,league,False,complete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Midtjylland,3.15,3.6,2.0,3,league,False,complete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Celtic,9.5,5.75,1.28,3,league,False,complete,1.5,-1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.25,3.45,2.15,1,league,False,complete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Vitória Guimarães,2.84,3.09,2.48,2,league,False,complete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Fortuna Sittard,1.92,3.4,3.15,2,league,False,complete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.73,3.75,4.1,1,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.34,5.84,7.6,1,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.25,3.3,3.25,1,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.65,3.25,2.6,1,league,False,complete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,1.75,3.9,4.4,1,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,2.12,3.9,3.19,1,league,False,complete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Najma,2.03,3.43,2.96,3,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Neom SC,3.8,3.5,1.7,3,league,False,complete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,OB,2.35,3.65,2.75,3,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.5,3.45,1.95,1,league,False,complete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,2.42,2.76,2.92,1,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Casa Pia,2.01,2.9,3.6,2,league,False,complete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Kholood,1.12,7.0,14.0,3,league,False,complete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.43,3.2,2.85,1,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.83,3.4,4.66,1,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.3,5.7,8.0,1,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Gil Vicente,1.6,3.85,5.75,2,league,False,complete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Tokyo Verdy +0.25,0.25,1.925,0.14978880156249563,High,,,hot-pick,value
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.20978192807584112,High,"Agree: Cremonese's flawless start and five goals scored clash perfectly with Verona's leaky defense conceding 1.89 home goals last season, making the +0.25 a shrewd play against...",Agree,kings-call,value
2025-09-16 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Vejle,2.45,3.31,2.44,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Vejle -0.0,-0.0,1.925,0.250791010200174,High,,,kings-call,value
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Genoa +0.75,0.75,1.925,0.09186495658445235,High,"Disagree: Como's early-season spark, including a shutout win over Lazio and 48 shots in recent outings, clashes with Genoa's scoring drought and poor away form, tilting this tac...",Disagree,value-bet,value
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,2.21,0.0,3.55,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-18 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Fortuna Sittard,1.27,5.6,9.3,2,league,True,incomplete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-18 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Ittifaq,2.36,3.1,2.71,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Al Ittifaq -0.0,-0.0,1.925,0.19092954486990638,High,,,kings-call,value
2025-09-18 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Dhamk,2.03,3.44,3.26,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Dhamk +0.25,0.25,1.925,0.2514988394770346,High,,,kings-call,value
2025-09-19 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-19 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-19 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Fredericia,1.77,4.0,4.15,3,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Fredericia +0.75,0.75,1.925,0.1852429596397655,High,,,kings-call,value
2025-09-20 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Twente,2.67,3.35,2.52,2,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Sparta Rotterdam 0.0,0.0,1.925,0.07553904459802838,High,,,value-bet,
2025-09-20 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,St. Pauli,1.64,4.1,4.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Stuttgart -0.75,-0.75,1.925,0.15030492535419293,High,,,kings-call,value
2025-09-20 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Angers SCO,1.32,5.2,8.4,1,league,True,incomplete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Cagliari,2.64,2.89,2.9,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Lecce 0.0,0.0,1.925,0.13600381441822407,High,,,hot-pick,value
2025-09-20 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,West Bromwich Albion,1.99,3.41,3.64,2,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
