datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-08-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Sassuolo,2.58,3.28,2.62,1,league,False,complete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Levante UD,2.1,3.0,3.5,1,league,False,complete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,AC Milan,5.75,3.95,1.58,1,league,False,complete,1.0,-1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Getafe CF,2.19,2.9,3.6,1,league,False,complete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Fulham,1.6,4.3,5.42,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,AFC Bournemouth,1.77,4.11,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Tottenham Hotspur -0.75,-0.75,1.925,0.05509063299464384,High,API error—check log.,Neutral,value-bet,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Burnley,1.37,5.2,7.75,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.46826030968692456,High,API error—check log.,Neutral,kings-call,value
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Brentford,2.93,3.2,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Everton,2.84,3.25,2.53,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Atlético Madrid,4.6,3.45,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Deportivo Alavés +0.75,0.75,1.925,0.13750000000000007,High,API error—check log.,Neutral,hot-pick,value
