datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-26 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Ajax,2.3,3.45,2.8,2,league,False,complete,-0.25,0.25,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-10-26 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Genoa,2.4,2.87,3.4,1,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Celtic,3.0,3.6,2.12,3,league,False,complete,0.25,-0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Silkeborg,2.6,3.4,2.4,3,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Midtjylland,7.0,4.8,1.36,3,league,False,complete,1.25,-1.25,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PSV,2.36,3.7,2.67,2,league,False,complete,0.0,-0.0,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Metz,1.3,5.5,10.0,1,league,False,complete,-1.5,1.5,1.925,1.925,6,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Burnley,1.84,3.25,3.9,1,league,False,complete,-0.75,0.75,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester City,4.2,3.85,1.77,1,league,False,complete,0.75,-0.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Crystal Palace,1.4,4.86,8.36,1,league,False,complete,-1.5,1.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Nottingham Forest,1.86,3.59,4.0,1,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Roma,3.85,3.48,1.9,1,league,False,complete,0.5,-0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cagliari,2.11,2.83,3.75,1,league,False,complete,-0.5,0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hibernian,2.65,3.4,2.51,3,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Freiburg,1.85,3.5,3.9,1,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,SønderjyskE,1.92,3.74,3.25,3,league,False,complete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Atlético Madrid,3.07,3.7,2.22,1,league,False,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Celta de Vigo,2.5,3.1,2.9,1,league,False,complete,-0.25,0.25,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Deportivo Alavés,2.1,3.0,3.84,1,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,FC Barcelona,1.69,4.25,3.25,1,league,False,complete,-0.75,0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Levante UD,2.12,3.46,3.3,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Kilmarnock,1.34,5.4,8.5,3,league,False,complete,-1.5,1.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Vitória Guimarães,1.85,3.0,3.8,2,league,False,complete,-0.5,0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,CD Nacional,2.36,3.32,3.05,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Utrecht,1.53,4.4,4.9,2,league,False,complete,-1.0,1.0,1.925,1.925,4,1,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Le Havre,2.0,3.3,3.48,1,league,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Nice,2.14,3.25,3.3,1,league,False,complete,-0.5,0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lorient,2.54,2.9,3.13,1,league,False,complete,-0.25,0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Tottenham Hotspur,2.32,3.36,3.1,1,league,False,complete,-0.25,0.25,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Mainz 05,1.78,4.02,3.95,1,league,False,complete,-0.75,0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Viborg,1.47,4.4,6.5,3,league,False,complete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Bologna,2.6,2.9,2.8,1,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-27 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Sporting CP,9.1,6.25,1.25,2,league,False,complete,1.5,-1.5,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Excelsior,1.91,3.95,3.2,2,league,False,complete,-0.5,0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
