datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-18 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,6.7,4.3,1.36,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Borussia M'gladbach,1.48,4.6,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Borussia Dortmund -1.0,-1.0,1.925,0.1841824008830046,High,,,kings-call,value
2025-12-20 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,RCD Mallorca,1.95,3.3,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Wrexham,2.42,3.09,3.0,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting Braga,4.2,3.5,1.85,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Millwall,2.08,3.23,3.58,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Norwich City,2.12,3.51,3.19,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Coventry City,2.26,3.65,2.83,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Coventry City +0.25,0.25,1.925,0.22652458414353632,High,,,kings-call,value
2025-12-20 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Chelsea,2.45,3.65,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Celta de Vigo,3.4,3.5,2.07,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Real Oviedo +0.25,0.25,1.925,0.2350126052918023,High,,,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Freiburg,2.56,3.56,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Hoffenheim,1.93,3.79,3.47,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Stuttgart -0.5,-0.5,1.925,0.19706718347541052,High,,,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Union Berlin,2.4,3.23,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Köln -0.25,-0.25,1.925,0.16042477258983157,High,,,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Eintracht Frankfurt,2.64,3.53,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Werder Bremen,2.18,3.5,3.07,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Augsburg -0.25,-0.25,1.925,0.24339758678004741,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Middlesbrough,2.67,3.37,2.51,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Sheffield Wednesday,1.21,6.2,13.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sheffield Wednesday +1.75,1.75,1.925,0.42462962800563436,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Birmingham City,2.28,3.31,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Birmingham City +0.25,0.25,1.925,0.16302903422895137,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Oxford United,2.0,3.45,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.3257403036588828,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Portsmouth,1.95,3.25,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.3257403036588828,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Leicester City,2.23,3.47,2.98,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.17253594684025209,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,West Bromwich Albion,2.87,3.17,2.46,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Stoke City,2.15,3.34,3.27,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee,1.42,4.3,5.6,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Hibernian,3.23,3.23,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Livingston,1.74,3.37,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Falkirk,2.46,3.09,2.56,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brentford,3.4,3.45,2.13,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Wolverhampton Wanderers +0.25,0.25,1.925,0.19380914817814304,High,,,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Burnley,1.55,4.2,5.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,AFC Bournemouth -1.0,-1.0,1.925,0.08014820997014349,High,,,value-bet,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,West Ham United,1.2,7.2,11.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,West Ham United +2.0,2.0,1.925,0.2441456356823929,High,,,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Sunderland,1.67,3.85,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Brighton & Hove Albion -0.75,-0.75,1.925,0.15029156878137334,High,,,kings-call,value
2025-12-20 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Sociedad,3.2,3.5,2.1,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Levante UD +0.25,0.25,1.925,0.19380914817814304,High,,,kings-call,value
