datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-04 02:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Madrid,4.7,4.13,1.7,1,league,False,complete,1.0,-1.0,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Brentford,1.45,4.6,8.39,1,league,False,complete,-1.5,1.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Aston Villa,2.1,3.5,3.3,1,league,False,complete,-0.5,0.5,1.925,1.925,3,4,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Nottingham Forest,3.0,3.0,2.15,1,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Crystal Palace,4.85,3.66,1.72,1,league,False,complete,1.0,-1.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Rangers,3.45,3.5,2.11,3,league,False,complete,0.5,-0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Dundee,1.12,9.5,17.0,3,league,False,complete,-2.0,2.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,St. Mirren,2.28,3.22,3.27,3,league,False,complete,-0.25,0.25,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Kilmarnock,1.22,4.9,7.3,3,league,False,complete,-1.5,1.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Motherwell,2.57,3.45,2.49,3,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Sunderland,1.37,5.1,8.7,1,league,False,complete,-1.5,1.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-04 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Chelsea,3.9,3.7,1.95,1,league,False,complete,0.5,-0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-05 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,West Ham United,1.47,4.5,6.41,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,West Ham United +1.25,1.25,1.925,0.4676483808047884,High,"Disagree: United's Amorim-fueled surge (unbeaten in 7) meets West Ham's porous defense (2.08 goals conceded/game), tilting towards a home win by 2+ in this tactical mismatch.",Disagree,kings-call,value
2025-12-06 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,OB,2.9,3.31,2.11,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Monaco,2.98,3.55,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Monaco -0.25,-0.25,1.925,0.2847766843005729,High,,,kings-call,value
2025-12-06 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Groningen,2.77,3.4,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Groningen -0.0,-0.0,1.925,0.13295311703223342,High,,,hot-pick,value
2025-12-06 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Borussia M'gladbach,2.18,3.52,3.06,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,RCD Mallorca,2.71,3.1,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,RCD Mallorca -0.0,-0.0,1.925,0.32225541514293665,High,,,kings-call,value
2025-12-06 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Middlesbrough,2.95,3.35,2.35,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Marseille,2.59,3.37,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Olympique Marseille -0.0,-0.0,1.925,0.17975113578698643,High,,,kings-call,value
2025-12-06 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Sporting CP,2.45,3.35,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Leicester City,2.68,3.23,2.58,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Portsmouth,2.05,3.41,3.47,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.2910888755014943,High,,,kings-call,value
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Norwich City,1.89,3.52,3.89,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Norwich City +0.5,0.5,1.925,0.2910888755014943,High,,,kings-call,value
2025-12-06 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Arsenal,4.15,3.55,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Arsenal -0.5,-0.5,1.925,0.1544392998327564,High,,,kings-call,value
2025-12-06 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Getafe CF,1.63,3.95,6.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
