datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-08-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Sassuolo,2.58,3.28,2.62,1,league,False,complete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Levante UD,2.1,3.0,3.5,1,league,False,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,AC Milan,5.75,3.95,1.58,1,league,True,incomplete,1.0,-1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Getafe CF,2.19,2.9,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Fulham,1.5,4.4,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,AFC Bournemouth,1.72,3.9,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Burnley,1.37,5.2,8.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.293359375,High,API error—check log.,Neutral,kings-call,value
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Brentford,3.02,3.17,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Everton,2.75,3.25,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-30 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Atlético Madrid,4.6,3.52,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Deportivo Alavés +0.75,0.75,1.925,0.13750000000000007,High,API error—check log.,Neutral,hot-pick,value
2025-08-31 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Newcastle United,3.25,3.5,2.15,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Newcastle United -0.25,-0.25,1.925,0.10405515590405559,High,API error—check log.,Neutral,hot-pick,value
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Como,2.45,3.1,3.0,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Atalanta,3.8,3.5,1.95,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Real Sociedad,3.5,3.05,2.25,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Sevilla FC,2.41,3.0,3.03,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Sevilla FC +0.25,0.25,1.925,0.23115673148110213,High,API error—check log.,Neutral,kings-call,value
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Cagliari,1.33,4.75,10.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Cagliari +1.5,1.5,1.925,0.0869352865742809,High,API error—check log.,Neutral,value-bet,value
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Roma,4.6,3.7,1.73,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Pisa +0.75,0.75,1.925,0.17613856982294462,High,API error—check log.,Neutral,kings-call,value
2025-08-31 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,RCD Mallorca,1.18,7.0,15.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,West Ham United,1.7,3.5,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Nottingham Forest -0.75,-0.75,1.925,0.07536933195082973,High,API error—check log.,Neutral,value-bet,
