datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-08-31 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Newcastle United,3.25,3.4,2.15,1,league,False,complete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Como,2.5,3.19,2.98,1,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Atalanta,4.5,3.62,1.9,1,league,False,complete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Real Sociedad,3.35,3.1,2.32,1,league,False,complete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Sevilla FC,2.4,3.0,3.11,1,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Cagliari,1.4,4.5,8.75,1,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Roma,4.8,3.6,1.73,1,league,False,complete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,RCD Mallorca,1.09,6.8,13.0,1,league,False,complete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,West Ham United,1.67,3.9,4.9,1,league,False,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Manchester City,3.35,3.65,1.99,1,league,False,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Villarreal,2.47,3.6,2.38,1,league,False,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Arsenal,2.1,3.5,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Juventus,4.1,3.34,1.89,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Fiorentina,3.15,3.11,2.32,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Athletic Club Bilbao,3.0,3.15,2.36,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,CA Osasuna,2.37,2.95,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,RCD Espanyol -0.25,-0.25,1.925,0.052379513001050926,High,API error—check log.,Neutral,value-bet,
2025-09-01 02:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Crystal Palace,1.8,3.7,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Crystal Palace +0.75,0.75,1.925,0.13387132011973318,High,API error—check log.,Neutral,hot-pick,value
2025-09-01 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Udinese,1.33,5.1,8.3,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Udinese +1.5,1.5,1.925,0.293359375,High,API error—check log.,Neutral,kings-call,value
2025-09-01 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Hellas Verona,1.44,4.5,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Hellas Verona +1.25,1.25,1.925,0.24277343750000002,High,API error—check log.,Neutral,kings-call,value
2025-09-01 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,FC Barcelona,7.5,5.2,1.4,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Rayo Vallecano +1.5,1.5,1.925,0.293359375,High,API error—check log.,Neutral,kings-call,value
