datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Derby County,2.5,3.15,2.9,2,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Millwall,2.8,3.1,2.66,2,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Swansea City,1.88,3.2,3.9,2,league,False,complete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Chelsea,3.3,3.75,1.95,1,league,False,complete,0.5,-0.5,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-18 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,RCD Mallorca,1.87,3.4,4.76,1,league,False,complete,-0.75,0.75,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Hellas Verona,2.6,2.8,2.8,1,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Sassuolo,2.8,3.05,2.55,1,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Bayer Leverkusen,2.7,3.4,2.54,1,league,False,complete,0.0,-0.0,1.925,1.925,3,4,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Hamburger SV,1.43,4.8,6.25,1,league,False,complete,-1.25,1.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Stuttgart,2.79,3.7,2.25,1,league,False,complete,0.25,-0.25,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Werder Bremen,2.9,3.5,2.2,1,league,False,complete,0.25,-0.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Augsburg,1.85,3.8,3.58,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Hull City,1.74,3.7,4.25,2,league,False,complete,-0.75,0.75,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
