datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Preston North End,2.06,3.41,3.41,2,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Derby County,1.92,3.52,3.78,2,league,False,complete,-0.5,0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Portsmouth,2.1,3.5,3.25,2,league,False,complete,-0.5,0.5,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Manchester United,2.73,3.25,2.47,1,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-08 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Deportivo Alavés,2.3,3.1,3.48,1,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 21:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Nassr,7.22,4.95,1.28,3,league,False,complete,1.5,-1.5,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Hellas Verona,2.75,2.87,2.9,1,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cagliari,1.5,4.2,7.3,1,league,False,complete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Borussia Dortmund,4.0,4.0,1.75,1,league,False,complete,0.75,-0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,RB Leipzig,2.62,3.73,2.38,1,league,False,complete,0.0,-0.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Bayern München,7.8,5.8,1.3,1,league,False,complete,1.5,-1.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
