datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-09 23:30:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Olympiakos Piraeus,6.6,4.46,1.5,1,cup,False,complete,1.25,-1.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Sporting CP,1.18,7.1,10.0,1,cup,False,complete,-1.75,1.75,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,West Bromwich Albion,1.83,3.74,4.28,2,league,False,complete,-0.75,0.75,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Coventry City,3.8,3.6,1.96,2,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Sheffield Wednesday,1.53,4.51,5.6,2,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Oxford United,1.77,3.6,3.9,2,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Norwich City,1.61,4.4,5.4,2,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Portsmouth,2.1,3.4,3.2,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Middlesbrough,3.5,3.3,2.2,2,league,False,complete,0.5,-0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Birmingham City,2.9,3.42,2.4,2,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Olympique Marseille,3.0,3.3,2.4,1,cup,False,complete,0.25,-0.25,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Eintracht Frankfurt,1.08,8.0,15.0,1,cup,False,complete,-2.0,2.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Liverpool,2.11,3.75,3.55,1,cup,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Galatasaray,1.98,3.9,3.3,1,cup,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Chelsea,3.41,3.48,2.15,1,cup,False,complete,0.5,-0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,Slavia Praha,1.44,4.4,7.5,1,cup,False,complete,-1.25,1.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Atlético Madrid,2.9,3.74,2.28,1,cup,False,complete,0.25,-0.25,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,København,1.51,4.3,5.7,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,København +1.0,1.0,1.925,0.10210181570075788,High,Rate limited—try again later.,Neutral,hot-pick,value
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Ajax,2.02,3.77,3.23,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Ajax +0.5,0.5,1.925,0.18785184072741823,High,Rate limited—try again later.,Neutral,kings-call,value
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Leicester City,2.27,3.3,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Millwall,2.34,3.1,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Millwall +0.25,0.25,1.925,0.12896913015858252,High,,,hot-pick,value
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Stoke City,1.66,3.78,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Wrexham,2.35,3.3,2.92,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.12896913015858252,High,,,hot-pick,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Paphos,1.19,5.9,17.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Paphos +1.75,1.75,1.925,0.2802909680759835,High,Rate limited—try again later.,Neutral,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,Arsenal,8.2,5.1,1.33,1,cup,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,FK Bodo - Glimt,1.32,5.3,8.1,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,FK Bodo - Glimt +1.5,1.5,1.925,0.39695977806976124,High,Rate limited—try again later.,Neutral,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Manchester City,2.22,3.78,2.81,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Manchester City +0.25,0.25,1.925,0.27762265820993093,High,Rate limited—try again later.,Neutral,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,PSG,5.4,4.1,1.57,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Napoli,2.31,3.31,2.98,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,Newcastle United,2.69,3.47,2.44,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Newcastle United -0.0,-0.0,1.925,0.295630403355777,High,Rate limited—try again later.,Neutral,kings-call,value
