datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Preston North End,2.45,3.3,2.91,2,league,False,complete,-0.25,0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Swansea City,1.75,3.55,4.1,2,league,False,complete,-0.75,0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Southampton,3.62,3.9,1.95,2,league,False,complete,0.5,-0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Valencia CF,1.31,5.6,12.0,1,league,False,complete,-1.75,1.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Cremonese,1.95,3.25,3.86,1,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Wolfsburg,1.96,3.73,3.41,1,league,False,complete,-0.5,0.5,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Augsburg,1.66,4.2,4.4,1,league,False,complete,-1.0,1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Heidenheim,1.84,3.45,4.3,1,league,False,complete,-0.75,0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Hamburger SV,1.74,4.0,4.0,1,league,False,complete,-0.75,0.75,1.925,1.925,4,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Watford,2.75,3.3,2.48,2,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Hull City,2.0,3.5,3.6,2,league,False,complete,-0.5,0.5,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Charlton Athletic,1.58,4.26,6.8,2,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Blackburn Rovers,2.91,3.48,2.5,2,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Bristol City,1.65,4.4,5.2,2,league,False,complete,-1.0,1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Ipswich Town,3.3,3.2,2.11,2,league,False,complete,0.5,-0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Queens Park Rangers,1.89,3.74,3.8,2,league,False,complete,-0.75,0.75,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Dundee,1.87,3.7,3.7,3,league,False,complete,-0.5,0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Motherwell,3.05,3.4,2.38,3,league,False,complete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Everton,1.73,3.9,4.6,1,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Brighton & Hove Albion,1.73,4.0,4.7,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Elche CF,2.45,3.0,3.0,1,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,NEC,3.1,3.92,1.89,2,league,False,complete,0.5,-0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Gil Vicente,3.6,2.8,2.15,2,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Brest,1.87,3.7,4.1,1,league,False,complete,-0.75,0.75,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lazio,3.8,3.2,2.1,1,league,False,complete,0.5,-0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,CA Osasuna,1.2,7.2,12.0,1,league,False,complete,-1.75,1.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Fulham,3.75,3.4,2.07,1,league,False,complete,0.5,-0.5,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Köln,1.61,4.45,5.3,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Volendam,1.4,5.06,7.4,2,league,False,complete,-1.5,1.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,PSG,9.0,6.0,1.29,1,league,False,complete,1.5,-1.5,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-12-14 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Vitória Guimarães,3.09,3.23,2.48,2,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Heracles,1.11,9.8,16.0,2,league,False,complete,-2.0,2.0,1.925,1.925,4,3,False,,0.0,0.0,0.0,,,,,
