datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-09 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Ajax,2.8,3.6,2.4,2,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-11-09 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Sassuolo,1.35,4.2,6.5,1,league,False,complete,-1.25,1.25,1.925,1.925,0,3,False,,0,0,0,,,,,
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,København,5.3,4.1,1.6,3,league,False,complete,1.0,-1.0,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Viborg,2.9,3.5,2.17,3,league,False,complete,0.25,-0.25,1.925,1.925,0,3,False,,0,0,0,,,,,
2025-11-09 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Oviedo,1.48,3.77,7.7,1,league,False,complete,-1.25,1.25,1.925,1.925,1,0,False,,0,0,0,,,,,
2025-11-09 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Groningen,2.0,3.65,3.6,2,league,False,complete,-0.5,0.5,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-11-09 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Toulouse,3.05,3.25,2.29,1,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Newcastle United,2.85,3.3,2.45,1,league,False,complete,0.25,-0.25,1.925,1.925,3,1,False,,0,0,0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,AFC Bournemouth,2.3,3.3,2.85,1,league,False,complete,-0.25,0.25,1.925,1.925,4,0,False,,0,0,0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brighton & Hove Albion,2.25,3.25,3.0,1,league,False,complete,-0.25,0.25,1.925,1.925,0,0,False,,0,0,0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Leeds United,2.35,3.05,3.2,1,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0,0,0,,,,,
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Napoli,3.0,3.0,2.39,1,league,False,complete,0.25,-0.25,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Fiorentina,2.5,2.9,2.68,1,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0,0,0,,,,,
2025-11-09 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,St. Pauli,1.78,3.64,4.3,1,league,False,complete,-0.75,0.75,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-11-09 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Midtjylland,4.5,4.1,1.63,3,league,False,complete,1.0,-1.0,1.925,1.925,0,2,False,,0,0,0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Motherwell,2.36,3.2,2.8,3,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0,0,0,,,,,
