datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-28 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Brøndby,3.75,3.75,1.95,3,league,False,complete,0.5,-0.5,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-10-28 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Atlético Madrid,3.34,3.25,2.22,1,league,False,complete,0.25,-0.25,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-28 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Porto,10.5,5.8,1.25,2,league,False,complete,1.75,-1.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-29 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Napoli,6.7,4.2,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,AC Milan,2.72,3.3,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AC Milan -0.0,-0.0,1.925,0.16881316186919118,High,"Agree: Milan's midfield mastery with Modric and Fofana edges Atalanta's unbeaten run; recent draws highlight their resilience, turning this into a tactical chess match where Ros...",Agree,kings-call,value
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Udinese,1.43,4.4,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Udinese +1.25,1.25,1.925,0.13480557056024006,High,,,hot-pick,value
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Parma,1.46,4.2,6.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Hellas Verona,1.61,3.56,6.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,PSG,6.9,5.1,1.37,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Lorient +1.25,1.25,1.925,0.2758559385612194,High,,,kings-call,value
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Lille,2.4,3.45,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lille -0.0,-0.0,1.925,0.19539185037073364,High,,,kings-call,value
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Brest,2.69,3.23,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Brest -0.0,-0.0,1.925,0.15918683926492902,High,,,kings-call,value
