datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-02 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,København,2.85,3.4,2.01,1,cup,False,complete,0.25,-0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Newcastle United,3.55,3.66,2.0,1,cup,False,complete,0.5,-0.5,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Watford,2.24,3.38,3.2,2,league,False,complete,-0.25,0.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,West Bromwich Albion,3.4,3.3,2.0,2,league,False,complete,0.5,-0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Coventry City,3.1,3.46,2.25,2,league,False,complete,0.25,-0.25,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Oxford United,2.1,3.35,3.25,2,league,False,complete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Manchester City,6.55,5.25,1.67,1,cup,False,complete,1.25,-1.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Sporting CP,2.0,3.4,3.6,1,cup,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,PSG,1.82,4.3,3.9,1,cup,False,complete,-0.75,0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Olympiakos Piraeus,1.2,6.2,18.0,1,cup,False,complete,-1.75,1.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
