datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-07 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Twente,2.6,3.45,2.7,2,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-07 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Lecce,2.39,2.99,3.0,1,league,False,complete,-0.25,0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Silkeborg,1.7,4.0,4.0,3,league,False,complete,-0.75,0.75,1.925,1.925,5,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Midtjylland,4.8,4.1,1.66,3,league,False,complete,1.0,-1.0,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Girona FC,2.1,3.3,3.4,1,league,False,complete,-0.5,0.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NEC,4.2,4.0,1.73,2,league,False,complete,0.75,-0.75,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Go Ahead Eagles,1.36,5.5,6.9,2,league,False,complete,-1.5,1.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-07 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Angers SCO,1.92,3.6,4.06,1,league,False,complete,-0.75,0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-07 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,West Ham United,1.5,4.2,5.25,1,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-07 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Roma,5.1,3.53,1.7,1,league,False,complete,1.0,-1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Werder Bremen,2.27,3.61,2.84,1,league,False,complete,-0.25,0.25,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,AGF,3.35,3.4,2.11,3,league,False,complete,0.5,-0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hearts,1.51,4.05,5.77,3,league,False,complete,-1.25,1.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Sevilla FC,1.94,3.3,3.85,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Moreirense FC,2.15,3.2,3.3,2,league,False,complete,-0.25,0.25,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,NAC Breda,2.3,3.44,3.0,2,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Metz,1.81,3.54,3.75,1,league,False,complete,-0.75,0.75,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Paris,2.57,3.2,2.65,1,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Crystal Palace,2.6,3.0,2.78,1,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
