datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Watford,1.51,4.2,6.0,2,league,False,complete,-1.25,1.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,West Bromwich Albion,1.83,3.4,4.51,2,league,False,complete,-0.75,0.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Stoke City,2.7,3.2,2.62,2,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Oviedo,1.82,3.3,4.92,1,league,False,complete,-0.75,0.75,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Lecce,1.85,3.2,4.48,1,league,False,complete,-0.75,0.75,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Como,4.0,3.3,1.87,1,league,False,complete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Wolfsburg,2.25,3.65,3.13,1,league,False,complete,-0.25,0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,St. Pauli,1.73,3.9,4.6,1,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,RB Leipzig,3.1,3.7,2.0,1,league,False,complete,0.5,-0.5,1.925,1.925,0,6,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Bayern München,11.0,7.0,1.22,1,league,False,complete,1.75,-1.75,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Heidenheim,1.56,4.33,5.25,1,league,False,complete,-1.0,1.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Southampton,2.9,3.4,2.3,2,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Birmingham City,2.15,3.3,3.34,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Norwich City,2.3,3.3,3.0,2,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
