datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Millwall,2.15,3.1,3.45,2,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Derby County,2.15,3.2,3.65,2,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Birmingham City,2.1,3.4,3.5,2,league,False,complete,-0.5,0.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Manchester United,3.25,3.75,2.1,1,league,False,complete,0.5,-0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Levante UD,2.05,2.96,3.85,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Augsburg,2.76,3.5,2.46,1,league,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,RB Leipzig,2.6,3.7,2.55,1,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Borussia Dortmund,3.45,3.7,2.0,1,league,False,complete,0.5,-0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Bayer Leverkusen,3.2,3.4,2.2,1,league,False,complete,0.25,-0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Sheffield United,3.0,3.0,2.34,2,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Middlesbrough,2.2,3.4,3.2,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Bristol City,2.65,3.35,2.44,2,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Blackburn Rovers,2.37,3.1,3.15,2,league,False,complete,-0.25,0.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Portsmouth,1.44,4.25,5.1,2,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Hull City,2.25,3.4,2.95,2,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Norwich City,1.93,3.2,4.08,2,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Queens Park Rangers,3.0,3.45,2.44,2,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hibernian,1.23,6.5,9.6,3,league,False,complete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Kilmarnock,2.16,3.45,3.4,3,league,False,complete,-0.5,0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Falkirk,1.49,4.33,6.0,3,league,False,complete,-1.25,1.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Dundee,1.6,4.1,5.75,3,league,False,complete,-1.0,1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Burnley,1.09,6.9,18.0,1,league,False,complete,-2.0,2.0,1.925,1.925,5,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Liverpool,3.85,3.7,1.85,1,league,False,complete,0.75,-0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Brighton & Hove Albion,1.85,3.7,3.75,1,league,False,complete,-0.75,0.75,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,AFC Bournemouth,2.8,3.0,2.47,1,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Madrid,3.1,3.65,2.3,1,league,False,complete,0.25,-0.25,1.925,1.925,5,2,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,NAC Breda,1.28,5.0,9.0,2,league,False,complete,-1.5,1.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Casa Pia,2.2,2.9,3.6,2,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Monaco,4.0,3.9,1.62,1,league,False,complete,0.75,-0.75,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:20:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Neom SC,4.3,3.75,1.72,3,league,False,complete,0.75,-0.75,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,CD Tondela,1.76,3.25,4.9,2,league,False,complete,-0.75,0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Feiha,2.77,3.18,2.4,3,league,False,complete,0.25,-0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,København,6.25,4.4,1.48,3,league,False,complete,1.25,-1.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Atalanta,1.91,3.5,4.25,1,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Deportivo Alavés,2.4,2.95,3.5,1,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Sunderland,1.64,3.75,4.5,1,league,False,complete,-1.0,1.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Eintracht Frankfurt,3.1,3.7,2.25,1,league,False,complete,0.25,-0.25,1.925,1.925,4,6,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,PEC Zwolle,2.75,3.5,2.5,2,league,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Aberdeen,2.15,3.3,3.25,3,league,False,complete,-0.25,0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Nantes,1.65,3.6,5.0,1,league,False,complete,-1.0,1.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,AVS,1.82,3.6,4.4,2,league,False,complete,-0.75,0.75,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PSV,7.25,5.5,1.36,2,league,False,complete,1.5,-1.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Quadisiya,3.5,3.9,1.9,3,league,False,complete,0.5,-0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Inter Milan,5.7,4.3,1.55,1,league,False,complete,1.0,-1.0,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Sparta Rotterdam,2.62,3.8,2.28,2,league,False,complete,0.25,-0.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Athletic Club Bilbao,2.05,3.45,3.74,1,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Wolverhampton Wanderers,1.48,4.7,6.0,1,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Auxerre,1.16,8.0,12.0,1,league,False,complete,-1.75,1.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting CP,10.5,5.6,1.28,2,league,False,complete,1.75,-1.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,AZ,3.13,3.79,2.05,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,NEC +0.25,0.25,1.925,0.07336323748785867,High,,,value-bet,
2025-09-28 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Udinese,2.2,3.45,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Udinese +0.25,0.25,1.925,0.1274826887840385,High,"Agree: Udinese's resilient away form and Sassuolo's leaky defense tilt the scales for a +0.25 cover, turning a potential stalemate into betting gold without needing royal interv...",Agree,hot-pick,value
2025-09-28 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Fredericia,1.57,3.93,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Sevilla FC,2.05,3.05,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Feyenoord,4.3,3.96,1.72,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Groningen +0.75,0.75,1.925,0.40134571396687696,High,,,kings-call,value
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Heerenveen,1.74,4.1,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Heerenveen +0.75,0.75,1.925,0.24939770094033792,High,,,kings-call,value
2025-09-28 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Paris,1.9,3.66,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Paris +0.5,0.5,1.925,0.260251856237733,High,"Agree: PSG's relentless attack (2.1 xG/game) overwhelms Nice's leaky defense on the road, where they've conceded 1.8 goals lately—handicap safety net seals the value.",Agree,kings-call,value
2025-09-28 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Fulham,2.0,3.35,3.9,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Fiorentina,3.18,3.29,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Fiorentina -0.25,-0.25,1.925,0.49788062283867346,High,Unable to fetch insight—rely on EV!,Neutral,kings-call,value
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Hellas Verona,1.44,4.2,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hellas Verona +1.25,1.25,1.925,0.4233531359430835,High,Unable to fetch insight—rely on EV!,Neutral,kings-call,value
2025-09-28 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Hoffenheim,2.21,3.65,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Vejle,1.9,3.5,3.26,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Vejle +0.5,0.5,1.925,0.13392634605926335,High,,,hot-pick,value
2025-09-28 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Rangers,4.2,3.78,1.62,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Rangers -0.75,-0.75,1.925,0.2076392548169318,High,,,kings-call,value
2025-09-28 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Celta de Vigo,2.84,3.2,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Celta de Vigo -0.0,-0.0,1.925,0.4399776494104628,High,"Agree: Celta's superior xG dominance (1.8 vs Elche's 0.9) and away form (W3 D1 L1) trump Elche's home struggles, making -0.0 a sharp edge at 1.93.",Agree,kings-call,value
2025-09-28 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Vitória Guimarães,3.45,3.4,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Alverca +0.25,0.25,1.925,0.4032376598214726,High,,,kings-call,value
2025-09-28 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Go Ahead Eagles,2.77,3.75,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Telstar +0.25,0.25,1.925,0.10972768071691458,High,,,hot-pick,value
2025-09-28 23:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cremonese,1.44,4.6,7.6,1,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Lyonnais,2.21,3.32,3.16,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Olympique Lyonnais +0.25,0.25,1.925,0.07170294847180475,High,"Agree: Lyon's stingy defense (league-best) and pressing game could neutralize Lille's home edge, turning this into a gritty draw or upset—form says the Gones are gelling just fine.",Agree,value-bet,
