datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Eintracht Frankfurt,1.55,4.21,4.7,1,cup,False,complete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Arsenal,12.0,6.2,1.26,1,cup,False,complete,1.75,-1.75,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Stoke City,2.9,3.35,2.35,2,league,False,complete,0.25,-0.25,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Blackburn Rovers,2.03,3.45,3.7,2,league,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Millwall,1.77,3.6,3.93,2,league,False,complete,-0.75,0.75,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Middlesbrough,2.2,3.45,3.0,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,West Bromwich Albion,2.68,3.13,2.91,2,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Hull City,2.15,3.4,3.5,2,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Watford,1.7,3.9,4.5,2,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Sheffield United,1.5,4.2,5.83,2,league,False,complete,-1.25,1.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Union Saint-Gilloise,1.25,6.4,12.05,1,cup,False,complete,-1.75,1.75,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,Real Madrid,2.35,3.9,2.68,1,cup,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Bayern München,2.55,3.6,2.31,1,cup,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Sporting CP,2.08,3.6,3.65,1,cup,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,København,1.44,4.6,7.5,1,cup,False,complete,-1.25,1.25,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,PSV,2.4,3.7,2.65,1,cup,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Monaco,2.02,3.75,3.08,1,cup,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Chelsea,7.0,5.1,1.37,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Qarabağ +1.25,1.25,1.925,0.17383632729574494,High,"Disagree: Chelsea's clinical UCL form (two straight wins, 5 goals scored) and Maresca's tactical edge in transitions should overwhelm Qarabağ's compact setup, pushing beyond the...",Disagree,kings-call,value
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Villarreal,6.0,4.4,1.47,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Swansea City,2.38,3.08,3.08,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Norwich City,3.25,3.47,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Sheffield Wednesday +0.25,0.25,1.925,0.22922130168069432,High,,,kings-call,value
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Southampton,3.06,3.28,2.28,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Queens Park Rangers +0.25,0.25,1.925,0.13528549376334664,High,,,hot-pick,value
