datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-04 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,SønderjyskE,1.89,3.57,3.23,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Groningen,2.69,3.58,2.39,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,NAC Breda 0.0,0.0,1.925,0.15124979349803616,High,,,kings-call,value
2025-10-04 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Köln,1.85,3.8,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Köln +0.5,0.5,1.925,0.20252566347818396,High,"Agree: Köln's offensive punch and Hoffenheim's leaky home defense tilt the scales toward a draw or upset, with BTTS trends fueling chaos in this Rhine derby clash.",Agree,kings-call,value
2025-10-04 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Lorient,1.89,3.67,3.73,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lorient +0.5,0.5,1.925,0.1355683985080411,High,"Disagree: Paris FC's home solidity edges out Lorient's leaky away form, where they've shipped 14 goals in six; tactical discipline trumps motivation in this promoted scrap.",Disagree,hot-pick,value
2025-10-04 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Sassuolo,2.52,3.23,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sassuolo -0.0,-0.0,1.925,0.2530070157478389,High,"Agree: Sassuolo's offensive edge (Lauriente xG 0.40) exploits Verona's blunt attack (just 2 goals in 5 games), while their recent win streak trumps Verona's winless woes—expect ...",Agree,kings-call,value
2025-10-04 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Getafe CF,2.15,2.9,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Birmingham City,2.88,3.04,2.36,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.21712124985090875,High,,,kings-call,value
2025-10-04 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Fulham,2.05,3.6,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fulham +0.5,0.5,1.925,0.11945864951812774,High,"Disagree: Bournemouth's blistering home form (unbeaten in 6/7) and high-pressing edge should overpower Fulham's compact setup, turning this EV bet into a royal flush for the Che...",Disagree,hot-pick,value
2025-10-04 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,GD Estoril Praia,2.75,3.15,2.7,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Casa Pia 0.0,0.0,1.925,0.15124979349803616,High,,,kings-call,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Sheffield United,2.46,3.49,2.87,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hull City 0.0,0.0,1.925,0.20683808377298712,High,,,kings-call,value
