datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-20 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Borussia M'gladbach,1.6,4.7,5.4,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,RCD Mallorca,1.98,3.25,4.2,1,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Wrexham,2.2,3.26,3.25,2,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting Braga,5.6,4.0,1.56,2,league,False,complete,1.0,-1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Millwall,2.08,3.23,3.58,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Millwall +0.25,0.25,1.925,0.12233418264107077,High,,,hot-pick,value
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Norwich City,2.12,3.51,3.19,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.21142717603862277,High,,,kings-call,value
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Coventry City,2.26,3.65,2.83,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Coventry City +0.25,0.25,1.925,0.6354124852240316,High,,,kings-call,value
2025-12-20 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Chelsea,2.45,3.65,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Chelsea -0.0,-0.0,1.925,0.1881788847558701,High,"Neutral: Chelsea's tactical edge under Maresca meets Newcastle's high-press fortress at St. James', where home motivation clashes with visitor depth—stats suggest a stalemate mo...",Neutral,kings-call,value
2025-12-20 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Celta de Vigo,3.6,3.3,2.16,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Celta de Vigo -0.25,-0.25,1.925,0.2982893614829293,High,"Agree: Celta's two clean-sheet wins and sharp counter-attacks target Oviedo's nine-game winless streak and goal drought, giving Giráldez the edge in this tactical tilt.",Agree,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Freiburg,2.56,3.56,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Freiburg -0.0,-0.0,1.925,0.44162031242236105,High,Agree: Freiburg's high-pressing discipline and solid away form (unbeaten in last 4 road games) exploit Wolfsburg's interim instability for a non-loss outcome.,Agree,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Hoffenheim,1.93,3.79,3.47,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Union Berlin,2.4,3.23,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Union Berlin +0.25,0.25,1.925,0.3881069619441679,High,"Agree: Union's tactical grit under Baumgart exploits Köln's five-game winless streak and blunt attack, turning RheinEnergie into a house of cards—stats favor the visitors holdin...",Agree,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Eintracht Frankfurt,2.64,3.53,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Eintracht Frankfurt -0.0,-0.0,1.925,0.3632056319856586,High,"Agree: Frankfurt's superior xG dominance (1.8 vs HSV's 1.2) and Toppmöller's fluid 4-2-3-1 exploit HSV's leaky home defense, turning promotion nerves into a tactical feast.",Agree,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Werder Bremen,2.18,3.5,3.07,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Werder Bremen +0.25,0.25,1.925,0.19952614861701784,High,"Disagree: Augsburg's home resilience and tactical shift under Baum exploit Bremen's defensive frailties from recent slumps, tilting odds toward a home edge despite motivation pa...",Disagree,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Middlesbrough,2.67,3.37,2.51,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Middlesbrough -0.0,-0.0,1.925,0.16620464698317494,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Sheffield Wednesday,1.21,6.2,13.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sheffield Wednesday +1.75,1.75,1.925,0.28857413060108594,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Birmingham City,2.28,3.31,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Birmingham City +0.25,0.25,1.925,0.17107042424541846,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Oxford United,2.0,3.45,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.6255122482609605,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Portsmouth,1.95,3.25,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.24744588803356604,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Leicester City,2.23,3.47,2.98,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.21642694347077002,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,West Bromwich Albion,2.87,3.17,2.46,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Stoke City,2.15,3.34,3.27,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.12233418264107088,High,,,hot-pick,value
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee,1.42,4.3,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Motherwell -1.0,-1.0,1.925,0.08984626691976444,High,,,value-bet,value
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Hibernian,3.23,3.23,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Livingston,1.74,3.37,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Falkirk,2.46,3.09,2.56,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Kilmarnock 0.0,0.0,1.925,0.11078198823948221,High,,,hot-pick,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brentford,3.4,3.45,2.13,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Brentford -0.25,-0.25,1.925,0.2982893614829293,High,Agree: Wolves' rock-bottom form with just 2 points from 16 games clashes against Brentford's solid away counters; tactical mismatch favors Bees edging a vital win.,Agree,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Burnley,1.55,4.2,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,West Ham United,1.2,7.2,11.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,West Ham United +2.0,2.0,1.925,0.4363069831791945,High,"Disagree: City's home dominance and xG overperformance should overwhelm West Ham's shaky defense, covering -2.0 despite Hammers' occasional resilience on the road.",Disagree,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Sunderland,1.67,3.85,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Sociedad,3.5,3.25,2.17,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Real Sociedad -0.25,-0.25,1.925,0.38777072110295185,High,"Agree: Real Sociedad's superior structure edges out Levante's desperation, with 25% win rate masking tactical depth in a managerless scrap—back the visitors to sneak a narrow win.",Agree,kings-call,value
2025-12-20 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Heerenveen,2.94,3.56,2.23,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cremonese,1.6,3.68,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Deportivo Alavés,2.2,3.1,3.75,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.1873506053555159,High,Disagree: Osasuna's robust home record (unbeaten in last 5) and Alavés' dismal away form (winless in 6) tilt the scales; tactical edge in midfield control favors the hosts in th...,Disagree,kings-call,value
2025-12-21 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Liverpool,3.35,3.85,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Liverpool -0.5,-0.5,1.925,0.25182342120655693,High,"Agree: Liverpool's unbeaten run and superior xG dominance (1.8 vs Tottenham's 1.2 avg) tilt the scales, though Spurs' home resilience adds intrigue—Reds to edge it tactically.",Agree,kings-call,value
2025-12-21 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Bayer Leverkusen,2.03,3.75,3.21,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PEC Zwolle,2.0,3.72,3.32,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,PEC Zwolle +0.5,0.5,1.925,0.22528811453674358,High,,,kings-call,value
2025-12-21 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Rio Ave FC,1.78,3.5,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Rio Ave FC +0.75,0.75,1.925,0.24318746965780227,High,,,kings-call,value
2025-12-21 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Ajax,2.47,3.66,2.56,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Ajax -0.0,-0.0,1.925,0.24304411708750898,High,,,kings-call,value
2025-12-21 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Roma,2.0,3.23,3.82,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Telstar,1.87,3.69,3.78,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Sevilla FC,1.22,7.0,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Sevilla FC +2.0,2.0,1.925,0.5625619805439961,High,"Disagree: Real Madrid's 13-game unbeaten streak vs Sevilla, paired with superior xG trends (2.1 vs 1.0 avg), points to a multi-goal home win; Sevilla's road woes won't bridge th...",Disagree,kings-call,value
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Crystal Palace,2.85,3.3,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Crystal Palace -0.0,-0.0,1.925,0.2543417518767901,High,"Agree: Palace's superior xG trends (1.8/game) and Glasner's tactical edge exploit Leeds' leaky home defense, turning Elland Road into a royal rout opportunity.",Agree,kings-call,value
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Arsenal,4.8,3.7,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Arsenal -0.75,-0.75,1.925,0.14366856936758698,High,"Agree: Arsenal's league-leading 36 points and Everton's defensive frailties against top attacks tilt the scales for a comfortable away win, despite Merseyside's stubborn setup.",Agree,hot-pick,value
2025-12-21 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Moreirense FC,2.35,3.1,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Moreirense FC +0.25,0.25,1.925,0.21142717603862277,High,,,kings-call,value
2025-12-21 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,PSV,4.6,4.2,1.62,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Pisa,2.16,3.2,3.39,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Pisa +0.25,0.25,1.925,0.1873506053555159,High,,,kings-call,value
2025-12-21 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Atlético Madrid,4.5,4.15,1.67,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Atlético Madrid -0.75,-0.75,1.925,0.10620754046599895,High,,,hot-pick,value
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Twente,1.6,4.1,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Twente +1.0,1.0,1.925,0.2886743057979737,High,,,kings-call,value
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Groningen,3.02,3.28,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Groningen -0.25,-0.25,1.925,0.22771250905449858,High,,,kings-call,value
2025-12-21 21:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Rangers,2.04,3.23,3.13,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rangers +0.25,0.25,1.925,0.323259308424476,High,,,kings-call,value
2025-12-21 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Torino,2.34,3.03,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Torino +0.25,0.25,1.925,0.23146794411600796,High,,,kings-call,value
2025-12-21 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,St. Pauli,1.82,3.45,4.33,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Aberdeen,1.23,5.0,9.6,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Aberdeen +1.5,1.5,1.925,0.2556168807482826,High,,,kings-call,value
2025-12-21 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,FC Barcelona,3.6,4.82,1.83,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,FC Barcelona -0.75,-0.75,1.925,0.1837039829169726,High,,,kings-call,value
2025-12-21 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Nacional,3.0,3.1,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Sparta Rotterdam,2.73,3.53,2.38,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sparta Rotterdam -0.0,-0.0,1.925,0.2611606198031051,High,,,kings-call,value
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,AZ,3.97,3.77,1.81,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Fortuna Sittard +0.5,0.5,1.925,0.2012490342804683,High,,,kings-call,value
2025-12-22 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester United,2.02,3.75,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Bayern München,13.0,8.3,1.14,1,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Heidenheim +2.0,2.0,1.925,0.12226403789724505,High,,,hot-pick,value
2025-12-22 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Udinese,2.07,3.25,3.58,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Rayo Vallecano,2.37,3.05,3.4,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rayo Vallecano +0.25,0.25,1.925,0.28760516009837356,High,,,kings-call,value
2025-12-22 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Casa Pia,2.35,3.2,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Casa Pia +0.25,0.25,1.925,0.12233418264107077,High,,,hot-pick,value
2025-12-22 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Atalanta,3.91,3.34,1.94,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Atalanta -0.5,-0.5,1.925,0.14055745597100433,High,,,hot-pick,value
