datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-17 23:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Ittihad,4.55,3.98,1.67,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Al Ittihad -0.75,-0.75,1.925,0.17247638213619337,High,,,kings-call,value
2025-10-17 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Al Najma,2.0,3.1,3.47,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Al Najma +0.5,0.5,1.925,0.3827782715635016,High,,,kings-call,value
2025-10-18 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,København,4.8,3.97,1.51,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Shabab,1.44,4.3,5.67,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Borussia M'gladbach,2.19,3.45,3.09,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Strasbourg,1.27,5.9,8.9,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Strasbourg +1.75,1.75,1.925,0.49425920999620676,High,"Agree: Strasbourg's resilient away form and PSG's post-break rust tilt value toward +1.75, where tactical discipline could cap a high-scoring affair at one-goal margin.",Agree,kings-call,value
2025-10-18 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,RCD Espanyol,3.0,2.9,2.48,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,RCD Espanyol -0.0,-0.0,1.925,0.3822813865390906,High,"Agree: Espanyol's structured play under Manolo González exploits Oviedo's leaky defense, with the visitors' 9th-place solidity trumping the hosts' new-manager jitters in a tacti...",Agree,kings-call,value
2025-10-18 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Ipswich Town,2.79,3.23,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Middlesbrough 0.0,0.0,1.925,0.13850676299896225,High,,,hot-pick,value
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Derby County,2.42,2.98,3.11,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Millwall,2.68,3.03,2.73,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Queens Park Rangers 0.0,0.0,1.925,0.16603082242360911,High,,,kings-call,value
2025-10-18 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Swansea City,1.93,3.51,3.76,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Chelsea,3.35,3.65,2.08,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Chelsea -0.25,-0.25,1.925,0.16074966083379993,High,,,kings-call,value
2025-10-18 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,RCD Mallorca,1.7,3.2,4.68,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Hellas Verona,2.44,3.08,2.97,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hellas Verona +0.25,0.25,1.925,0.12779287316398158,High,,,hot-pick,value
2025-10-18 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Sassuolo,2.7,3.18,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sassuolo -0.0,-0.0,1.925,0.2726035046710352,High,,,kings-call,value
2025-10-18 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Bayer Leverkusen,2.78,3.37,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bayer Leverkusen -0.0,-0.0,1.925,0.1747270185075806,High,,,kings-call,value
