datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-12 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Machida Zelvia,Yokohama,1.53,3.66,5.2,3,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Yokohama +1.0,1.0,1.925,0.19218750000000007,High,,,hot-pick,value
2025-09-12 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Vissel Kobe,Kashiwa Reysol,2.08,3.09,3.18,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-12 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Sanfrecce Hiroshima,Kyoto Sanga,1.75,3.38,3.98,3,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Eintracht Frankfurt,2.29,3.74,2.74,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Lorient,1.35,5.2,7.2,1,league,True,incomplete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Elche CF,2.05,3.3,3.75,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Elche CF +0.5,0.5,1.925,0.47064735398720825,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-13 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Avispa Fukuoka,Cerezo Osaka,2.81,3.05,2.29,3,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Avispa Fukuoka +0.25,0.25,1.925,0.6069567965432177,High,,,high-ev,value
2025-09-13 17:55:00,Japan J1 League,J1 League,🇯🇵,#e60012,Fagiano Okayama,Nagoya Grampus,2.75,2.79,2.51,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Fagiano Okayama 0.0,0.0,1.925,0.18539992681407094,High,,,hot-pick,value
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kashima Antlers,Shonan Bellmare,1.56,3.71,4.8,3,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Shonan Bellmare +0.75,0.75,1.925,0.18946482136782836,High,,,hot-pick,value
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Yokohama F. Marinos,Kawasaki Frontale,2.92,3.41,2.06,3,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Yokohama F. Marinos +0.25,0.25,1.925,0.40184677439461414,High,,,high-ev,value
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Albirex Niigata,Shimizu S-Pulse,2.68,3.12,2.35,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Albirex Niigata 0.0,0.0,1.925,0.1840120204502103,High,,,hot-pick,value
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Gamba Osaka,Urawa Reds,2.24,3.07,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Gamba Osaka -0.25,-0.25,1.925,0.14030286727821023,High,,,hot-pick,value
2025-09-13 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Nottingham Forest,1.45,4.6,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Nottingham Forest +1.25,1.25,1.925,0.24277343750000002,High,Rate limited—try again later.,Neutral,kings-call,value
