datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-14 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Heerenveen,2.8,3.8,2.25,2,league,False,complete,0.25,-0.25,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-12-14 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Sassuolo,1.47,4.28,7.41,1,league,False,complete,-1.25,1.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Oviedo,2.06,3.22,4.2,1,league,False,complete,-0.5,0.5,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Feyenoord,3.26,3.75,2.15,2,league,False,complete,0.5,-0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Go Ahead Eagles,1.43,4.8,6.5,2,league,False,complete,-1.25,1.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Le Havre,1.54,4.0,5.8,1,league,False,complete,-1.0,1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester City,4.1,3.75,1.88,1,league,False,complete,0.75,-0.75,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Tottenham Hotspur,2.67,3.3,2.69,1,league,False,complete,0.0,-0.0,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Newcastle United,3.41,3.35,2.18,1,league,False,complete,0.5,-0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Aston Villa,3.3,3.41,2.2,1,league,False,complete,0.25,-0.25,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
