datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Paphos,3.0,3.1,2.5,1,cup,False,complete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Olympiakos Piraeus,1.24,6.5,12.0,1,cup,False,complete,-1.75,1.75,1.925,1.925,6,1,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Norwich City,2.5,3.26,2.8,2,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Birmingham City,2.91,3.2,2.48,2,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Sheffield United,2.37,3.1,2.85,2,league,False,complete,-0.25,0.25,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Stoke City,2.3,3.0,2.9,2,league,False,complete,-0.25,0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Leicester City,3.49,3.3,2.15,2,league,False,complete,0.5,-0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Charlton Athletic,1.51,3.69,5.5,2,league,False,complete,-1.0,1.0,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Coventry City,4.16,3.71,1.91,2,league,False,complete,0.75,-0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Southampton,2.45,3.35,2.92,2,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Benfica,1.63,4.19,5.41,1,cup,False,complete,-1.0,1.0,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Inter Milan,4.7,3.6,1.71,1,cup,False,complete,0.75,-0.75,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Napoli,2.95,3.5,2.35,1,cup,False,complete,0.25,-0.25,1.925,1.925,6,2,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Atlético Madrid,1.6,4.1,5.75,1,cup,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Borussia Dortmund,4.1,3.8,1.76,1,cup,False,complete,0.75,-0.75,1.925,1.925,2,4,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,Manchester City,4.5,3.9,1.73,1,cup,False,complete,0.75,-0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,PSG,4.8,4.2,1.66,1,cup,False,complete,1.0,-1.0,1.925,1.925,2,7,False,,0.0,0.0,0.0,,,,,
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,Qarabağ,1.3,5.1,9.4,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Qarabağ +1.5,1.5,1.925,0.3413695349179096,High,"Agree: Qarabağ's flawless CL start and counter-attacking prowess could frustrate Athletic's high press, keeping the scoreline tight—don't expect Bilbao to run riot at San Mamés.",Agree,kings-call,value
