datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-25 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Deportivo Alavés,2.32,2.88,3.55,1,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-25 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,PEC Zwolle,1.31,5.7,8.0,2,league,False,complete,-1.5,1.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-09-25 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Rayo Vallecano,1.5,4.2,6.5,1,league,False,complete,-1.25,1.25,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-09-25 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,RCD Mallorca,1.6,3.6,5.13,1,league,False,complete,-1.0,1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-09-25 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Taawon,2.4,3.1,2.72,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Taawon -0.0,-0.0,1.925,0.1748383637128684,High,,,kings-call,value
2025-09-25 23:25:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Kholood,1.66,4.0,4.5,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Al Kholood +0.75,0.75,1.925,0.1315407708513472,High,,,hot-pick,value
2025-09-26 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Elche CF,2.02,3.11,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Elche CF +0.5,0.5,1.925,0.4629105107779392,High,"Agree: Elche's unbeaten streak and tactical solidity under Sarabia make +0.5 a shrewd play against Osasuna's inconsistent home form, where draws lurk like uninvited guests at a ...",Agree,kings-call,value
2025-09-26 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Akhdoud,1.07,7.75,16.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-26 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,FC Barcelona,11.0,6.75,1.22,1,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Real Oviedo +2.0,2.0,1.925,0.387109375,High,"Disagree: Barcelona's attacking firepower and Oviedo's leaky promotion form tilt toward a multi-goal win, making +2.0 a trap for the underdog dreamers.",Disagree,kings-call,value
2025-09-26 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Ahli,7.0,4.7,1.37,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-26 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Ittifaq,2.62,3.4,2.3,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Ittifaq -0.0,-0.0,1.925,0.1748383637128684,High,,,kings-call,value
2025-09-27 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Fortuna Sittard,1.52,4.6,5.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Nassr,3.4,3.8,1.7,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Werder Bremen,1.08,12.0,19.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Werder Bremen +2.0,2.0,1.925,0.5038655509380661,High,,,kings-call,value
2025-09-27 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Olympique Marseille,3.63,3.68,1.91,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Olympique Marseille -0.5,-0.5,1.925,0.1671176177947457,High,,,kings-call,value
2025-09-27 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,RCD Espanyol,2.3,3.4,2.8,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RCD Espanyol +0.25,0.25,1.925,0.5699488791560007,High,,,kings-call,value
2025-09-27 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Leicester City,2.19,3.29,3.23,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Gil Vicente,1.11,8.5,28.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 15:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Machida Zelvia,Fagiano Okayama,1.65,3.51,4.4,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Fagiano Okayama +0.75,0.75,1.925,0.2646088741731569,High,,,kings-call,value
2025-09-27 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Nagoya Grampus,Kashima Antlers,2.97,3.14,2.15,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Kashima Antlers -0.25,-0.25,1.925,0.1936546014044343,High,,,kings-call,value
2025-09-27 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Gamba Osaka,Albirex Niigata,1.68,3.45,4.2,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo Verdy,Urawa Reds,2.57,2.8,2.67,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Urawa Reds -0.0,-0.0,1.925,0.3363888000747791,High,,,kings-call,value
2025-09-27 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Avispa Fukuoka,Sanfrecce Hiroshima,4.1,3.12,1.81,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Vissel Kobe,Shimizu S-Pulse,1.53,3.68,5.1,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Shimizu S-Pulse +1.0,1.0,1.925,0.2272788388141051,High,,,kings-call,value
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Millwall,2.14,3.18,3.47,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Derby County,2.17,3.32,3.23,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Birmingham City,2.1,3.37,3.37,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Manchester United,2.95,3.85,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Manchester United -0.25,-0.25,1.925,0.2178521720203243,High,,,kings-call,value
2025-09-27 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Levante UD,2.02,3.15,4.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Levante UD +0.5,0.5,1.925,0.2836083547601393,High,,,kings-call,value
