datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-04 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,SønderjyskE,1.89,3.57,3.23,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,SønderjyskE +0.5,0.5,1.925,0.1463091266669571,High,,,hot-pick,value
2025-10-04 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Groningen,2.69,3.58,2.39,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Köln,1.98,3.76,3.34,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Köln +0.5,0.5,1.925,0.1736059736036884,High,Rate limited—try again later.,Neutral,kings-call,value
2025-10-04 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Lorient,1.89,3.67,3.73,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lorient +0.5,0.5,1.925,0.242149164434114,High,Rate limited—try again later.,Neutral,kings-call,value
2025-10-04 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Sassuolo,2.52,3.23,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sassuolo -0.0,-0.0,1.925,0.1107615157806148,High,Rate limited—try again later.,Neutral,hot-pick,value
2025-10-04 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Getafe CF,2.15,2.9,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Birmingham City,2.61,3.31,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Fulham,2.05,3.6,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fulham +0.5,0.5,1.925,0.242149164434114,High,Rate limited—try again later.,Neutral,kings-call,value
2025-10-04 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,GD Estoril Praia,2.75,3.15,2.7,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Casa Pia 0.0,0.0,1.925,0.1402287889997221,High,,,hot-pick,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Sheffield United,2.57,3.43,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hull City 0.0,0.0,1.925,0.1032526497228819,High,,,hot-pick,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Stoke City,2.36,3.31,2.91,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Coventry City,4.75,4.3,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Sheffield Wednesday +1.0,1.0,1.925,0.25251481669969,High,,,kings-call,value
2025-10-04 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Tottenham Hotspur,2.8,3.7,2.35,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Levante UD,2.45,3.0,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Levante UD -0.0,-0.0,1.925,0.1738273341825041,High,,,kings-call,value
2025-10-04 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Torino,1.73,3.25,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Torino +0.75,0.75,1.925,0.1251096235868478,High,,,hot-pick,value
2025-10-04 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lecce,1.83,3.53,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Wolfsburg,2.71,3.45,2.44,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Wolfsburg -0.0,-0.0,1.925,0.2504670002293154,High,,,kings-call,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Union Berlin,1.6,4.2,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,RB Leipzig,1.72,4.4,3.83,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Borussia Dortmund -0.75,-0.75,1.925,0.0533404115083754,High,,,value-bet,
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,St. Pauli,2.23,3.57,2.93,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,St. Pauli +0.25,0.25,1.925,0.1401631644215222,High,,,hot-pick,value
