datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-31 21:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Najma,2.2,3.3,2.93,3,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-31 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Shabab,1.25,6.5,10.0,3,league,False,complete,-1.75,1.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hazm,1.99,3.5,3.75,3,league,False,complete,-0.5,0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Fortuna Sittard,1.12,8.7,17.0,2,league,False,complete,-2.0,2.0,1.925,1.925,5,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Borussia Dortmund,3.71,3.83,1.85,1,league,False,complete,0.75,-0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Girona FC,2.17,3.06,4.1,1,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Coventry City,2.98,3.47,2.24,2,league,False,complete,0.25,-0.25,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Alverca,1.1,10.0,19.0,2,league,False,complete,-2.0,2.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Blackburn Rovers,1.87,3.7,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield Wednesday,1.49,4.5,5.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sheffield Wednesday +1.0,1.0,1.925,0.2127920915813838,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Hull City,2.1,3.45,3.25,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Rayo Vallecano,1.71,3.87,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Quadisiya,3.5,3.8,1.93,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Atalanta,4.8,3.29,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Udinese +0.75,0.75,1.925,0.0525846239135427,High,Agree: Udinese's home resilience meets Atalanta's transitional wobbles—recent draws and scoring droughts tip the scales for +0.75 cover in a tactical stalemate.,Agree,value-bet,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Eintracht Frankfurt,3.4,3.9,1.63,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Heidenheim +0.75,0.75,1.925,0.0665432534987587,High,"Agree: Heidenheim's home resilience and Frankfurt's road wobbles create handicap value, with stats showing tight affairs in similar spots—underdogs bite back.",Agree,value-bet,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Freiburg,2.6,3.25,2.8,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Borussia M'gladbach,2.19,3.4,3.3,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Werder Bremen,2.0,3.6,3.55,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
