datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Torino,2.48,2.87,3.0,1,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-30 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Randers,1.65,4.2,4.9,3,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Lazio,3.0,3.1,2.44,1,league,False,complete,0.25,-0.25,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-09-30 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Oviedo,1.65,3.7,5.75,1,league,False,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,West Ham United,1.67,3.7,5.52,1,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-30 03:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Porto,9.25,5.5,1.29,2,league,False,complete,1.5,-1.5,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Club Brugge,1.86,3.84,3.7,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Club Brugge +0.5,0.5,1.925,0.3689464910755901,High,"Agree: Brugge's stout European away record (unbeaten in 4/5) exploits Atalanta's leaky home defense, making +0.5 a shrewd play in this tactical chess match.",Agree,kings-call,value
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Real Madrid,19.0,8.9,1.11,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.387109375,High,"Disagree: Real Madrid's superior xG dominance (2.1 vs Kairat's 1.0 avg) and clinical finishing should overwhelm debutants, covering -2 despite travel woes—underdogs' fairy tale ...",Disagree,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Wrexham,1.65,3.82,4.9,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Wrexham +0.75,0.75,1.925,0.1451539636376612,High,,,hot-pick,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Southampton,2.36,3.38,2.86,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
