datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Benfica,3.5,3.6,2.0,1,cup,False,complete,0.5,-0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Union Saint-Gilloise,1.69,4.1,4.5,1,cup,False,complete,-0.75,0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Ipswich Town,4.1,3.55,1.81,2,league,False,complete,0.75,-0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Coventry City,2.7,3.4,2.56,2,league,False,complete,0.0,-0.0,1.925,1.925,2,4,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Charlton Athletic,1.71,3.8,4.9,2,league,False,complete,-1.0,1.0,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Derby County,2.0,2.9,3.7,2,league,False,complete,-0.5,0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Preston North End,1.96,3.38,4.6,2,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Oxford United,1.99,3.73,3.5,2,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,2.6,3.5,2.65,3,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Leicester City,1.93,3.6,3.75,2,league,False,complete,-0.5,0.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,Villarreal,1.84,3.65,4.25,1,cup,False,complete,-0.75,0.75,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
