datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Viborg,2.45,3.32,2.44,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,SønderjyskE 0.0,0.0,1.925,0.3584905978924397,High,,,kings-call,value
2025-11-29 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Rennes,3.51,3.59,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Metz +0.5,0.5,1.925,0.3087323910699067,High,"Agree: Metz's sturdy home defense (conceding <1.2 goals avg) vs Rennes' erratic away form (winless in 4) tilts the scales for a draw or upset, making +0.5 a regal steal at 1.93.",Agree,kings-call,value
2025-11-29 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Ipswich Town,4.8,3.75,1.68,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Oxford United +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Sheffield United,1.85,3.55,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Bristol City,2.78,3.35,2.43,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Hull City,1.76,3.64,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hull City +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Derby County,1.72,3.56,4.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Middlesbrough -0.75,-0.75,1.925,0.2312642296165079,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Queens Park Rangers,2.33,3.55,2.79,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Queens Park Rangers +0.25,0.25,1.925,0.1170270769668585,High,,,hot-pick,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Preston North End,3.25,3.45,2.12,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Blackburn Rovers,2.22,3.34,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
