datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-21 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,PSV,4.6,4.2,1.62,2,league,False,complete,1.0,-1.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-21 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Pisa,2.16,3.2,3.39,1,league,False,complete,-0.5,0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Atlético Madrid,4.6,4.0,1.73,1,league,False,complete,0.75,-0.75,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Twente,1.6,4.1,4.9,2,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Groningen,3.02,3.28,2.31,2,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Rangers,2.04,3.23,3.13,3,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Torino,2.34,3.03,3.2,1,league,False,complete,-0.25,0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,St. Pauli,1.82,3.45,4.33,1,league,False,complete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Aberdeen,1.34,5.35,0.0,3,league,False,complete,0.0,0.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,FC Barcelona,3.7,4.43,1.75,1,league,False,complete,0.75,-0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Nacional,2.87,3.2,2.65,2,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Sparta Rotterdam,2.95,3.7,2.2,2,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,AZ,4.88,4.3,1.65,2,league,False,complete,1.0,-1.0,1.925,1.925,4,3,False,,0.0,0.0,0.0,,,,,
2025-12-22 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester United,2.1,3.7,3.0,1,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-22 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Bayern München,12.0,8.5,1.09,1,league,False,complete,1.75,-1.75,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-12-22 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Udinese,2.1,3.2,3.75,1,league,False,complete,-0.5,0.5,1.925,1.925,5,1,False,,0.0,0.0,0.0,,,,,
2025-12-22 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Rayo Vallecano,2.45,3.15,3.1,1,league,False,complete,-0.25,0.25,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Casa Pia,1.99,3.2,3.71,2,league,False,complete,-0.5,0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-22 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Atalanta,3.7,3.1,2.15,1,league,False,complete,0.5,-0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-22 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Getafe CF,1.61,3.28,5.35,1,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,FC Arouca,1.75,3.3,4.9,2,league,False,complete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-23 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Porto,9.0,4.7,1.35,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Alverca +1.25,1.25,1.925,0.3899511290168629,High,,,kings-call,value
2025-12-23 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,RCD Espanyol,1.82,3.35,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-23 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Nottingham Forest,2.2,3.35,3.3,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-23 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Famalicão,1.3,5.2,10.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Famalicão +1.5,1.5,1.925,0.5231008054578175,High,,,kings-call,value
2025-12-24 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Sporting CP,8.0,4.3,1.4,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Vitória Guimarães +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
2025-12-25 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Hazm,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Ittifaq,3.05,3.22,2.17,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
