datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-04 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Genoa,2.19,2.87,3.25,1,league,False,complete,-0.25,0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-04 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,AGF,1.78,3.9,3.89,3,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-04 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cagliari,1.62,3.65,6.0,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,CA Osasuna,3.1,2.95,2.53,1,league,False,complete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Everton,2.68,3.0,2.45,1,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Santa Clara,2.05,3.1,4.3,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Eintracht Frankfurt,1.58,4.3,4.9,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Arsenal,10.0,5.6,1.27,1,cup,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.4599739905217808,High,"Disagree: Arsenal's ruthless away form and tactical edge in transitions should overwhelm Slavia's compact setup, pushing beyond a one-goal margin—royalty demands dominance, not ...",Disagree,kings-call,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Stoke City,2.91,3.1,2.48,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Blackburn Rovers,1.92,3.55,3.73,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Millwall,2.02,3.15,3.87,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Middlesbrough,1.99,3.17,3.97,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,West Bromwich Albion,2.68,3.08,2.68,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Charlton Athletic 0.0,0.0,1.925,0.2115100597743754,High,,,kings-call,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Hull City,2.23,3.37,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Watford,1.53,3.99,6.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Watford +1.0,1.0,1.925,0.0890235307551115,High,,,value-bet,value
2025-11-05 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Sheffield United,1.82,3.57,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Union Saint-Gilloise,1.26,6.0,9.5,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Union Saint-Gilloise +1.75,1.75,1.925,0.3104512062317015,High,"Disagree: Atlético's home fortress in UCL (unbeaten in last 8) clashes with Union's defensive setup, but Simeone's bounce-back tactics post-4-0 Arsenal flop should yield a 2+ go...",Disagree,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,Real Madrid,2.28,3.74,2.75,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Bayern München,2.12,3.98,2.88,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Sporting CP,1.89,3.61,3.81,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,København,1.39,4.8,7.1,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,København +1.25,1.25,1.925,0.2427734375,High,"Agree: Tottenham's domestic woes mask UCL vulnerabilities, but Copenhagen's compact tactics and counter-threat could cap the margin, making +1.25 a shrewd underdog play with sol...",Agree,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,PSV,2.45,3.58,2.61,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Monaco,2.3,3.62,2.79,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Chelsea,7.0,5.1,1.37,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Qarabağ +1.25,1.25,1.925,0.5907694198721023,High,,,kings-call,value
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Villarreal,6.0,4.4,1.47,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Paphos +1.0,1.0,1.925,0.3059206252644852,High,,,kings-call,value
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Swansea City,2.38,3.08,3.08,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Preston North End -0.25,-0.25,1.925,0.1561804319800573,High,,,kings-call,value
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Norwich City,3.25,3.47,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Sheffield Wednesday +0.25,0.25,1.925,0.3352832723730687,High,,,kings-call,value
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Southampton,3.06,3.28,2.28,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Wrexham,2.3,3.2,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,FC Barcelona,4.9,4.8,1.52,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Club Brugge +1.0,1.0,1.925,0.3836925522533622,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Galatasaray,3.14,3.88,2.03,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Ajax +0.25,0.25,1.925,0.1404101206279641,High,,,hot-pick,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Borussia Dortmund,1.42,5.0,6.0,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Bayer Leverkusen,2.05,3.5,3.37,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Benfica -0.25,-0.25,1.925,0.2184741441651846,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Kairat,1.04,14.0,29.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Atalanta,2.04,3.64,3.29,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Athletic Club Bilbao,1.53,4.1,5.8,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Athletic Club Bilbao +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
