datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Udinese,1.29,4.25,8.0,1,league,False,complete,-1.5,1.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Parma,1.57,3.85,7.5,1,league,False,complete,-1.25,1.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Hellas Verona,1.6,3.7,6.35,1,league,False,complete,-1.0,1.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,PSG,10.5,6.5,1.25,1,league,False,complete,1.75,-1.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Lille,3.45,3.55,2.1,1,league,False,complete,0.5,-0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Brest,2.52,3.3,2.52,1,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Lens,6.25,4.84,1.44,1,league,False,complete,1.25,-1.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Rangers,3.06,3.75,2.21,3,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee United,2.08,3.8,3.35,3,league,False,complete,-0.5,0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Falkirk,1.25,6.5,12.0,3,league,False,complete,-1.75,1.75,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
