datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-05 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Heracles,1.32,5.8,7.75,2,league,False,complete,-1.5,1.5,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-10-05 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Cagliari,2.13,3.2,3.6,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-10-05 19:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Norwich City,1.46,4.33,5.2,2,league,False,complete,-1.0,1.0,1.925,1.925,3,1,False,,0,0,0,,,,,
2025-10-05 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Nordsjælland,3.25,3.55,2.17,3,league,False,complete,0.25,-0.25,1.925,1.925,0,3,False,,0,0,0,,,,,
2025-10-05 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Viborg,2.2,3.5,2.98,3,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-10-05 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Elche CF,2.39,2.8,3.25,1,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0,0,0,,,,,
2025-10-05 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Utrecht,1.49,4.5,6.2,2,league,False,complete,-1.25,1.25,1.925,1.925,3,2,False,,0,0,0,,,,,
2025-10-05 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Toulouse,1.9,3.4,4.1,1,league,False,complete,-0.75,0.75,1.925,1.925,1,2,False,,0,0,0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Crystal Palace,2.29,3.25,2.7,1,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Burnley,1.61,3.9,5.5,1,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Nottingham Forest,1.55,4.3,4.8,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brighton & Hove Albion,3.35,3.6,2.01,1,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-10-05 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Roma,3.05,3.45,2.42,1,league,False,complete,0.25,-0.25,1.925,1.925,1,2,False,,0,0,0,,,,,
2025-10-05 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Pisa,1.7,3.6,5.5,1,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0,0,0,,,,,
2025-10-05 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Heidenheim,1.41,4.9,6.5,1,league,False,complete,-1.25,1.25,1.925,1.925,1,0,False,,0,0,0,,,,,
2025-10-05 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Silkeborg,1.55,4.33,5.0,3,league,False,complete,-1.0,1.0,1.925,1.925,3,1,False,,0,0,0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Dundee,1.58,3.55,4.55,3,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0,0,0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Rangers,4.4,3.8,1.7,3,league,False,complete,0.75,-0.75,1.925,1.925,1,1,False,,0,0,0,,,,,
