datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-28 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,AZ,3.05,4.13,2.11,2,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Udinese,2.4,3.15,3.15,1,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Fredericia,1.67,4.1,4.65,3,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Sevilla FC,2.15,3.1,3.6,1,league,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Feyenoord,3.65,3.65,1.91,2,league,False,complete,0.5,-0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Heerenveen,1.9,3.75,3.7,2,league,False,complete,-0.5,0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Paris,1.89,3.7,3.8,1,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Fulham,2.3,3.0,3.05,1,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Fiorentina,3.4,3.1,2.23,1,league,False,complete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Hellas Verona,1.32,4.4,8.5,1,league,False,complete,-1.5,1.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Hoffenheim,2.23,3.65,3.1,1,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Vejle,1.95,3.67,3.52,3,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Rangers,4.75,4.2,1.67,3,league,False,complete,1.0,-1.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
