datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-30 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Fateh,3.45,3.5,1.89,3,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Riyadh,1.14,7.5,11.7,3,league,False,complete,-1.75,1.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Neom SC,3.6,3.6,1.95,3,league,False,complete,0.5,-0.5,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Sassuolo,2.5,3.05,2.82,1,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-31 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Lazio,3.5,3.0,2.15,1,league,False,complete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 21:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Najma,2.05,3.3,2.93,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Shabab,1.21,6.5,12.0,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Al Shabab +1.75,1.75,1.925,0.1983490482168884,High,,,kings-call,value
2025-11-01 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hazm,1.99,3.25,3.43,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Fortuna Sittard,1.12,8.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Fortuna Sittard +2.0,2.0,1.925,0.2898142473671122,High,,,kings-call,value
2025-11-01 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Borussia Dortmund,3.71,3.83,1.85,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Augsburg +0.5,0.5,1.925,0.1169432900065468,High,"Agree: Augsburg's home resilience and desperation for points could frustrate Dortmund's inconsistent attack, making +0.5 a shrewd play amid BVB's road woes.",Agree,hot-pick,value
2025-11-01 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Girona FC,2.0,3.0,3.8,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Coventry City,2.98,3.47,2.24,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.2202495893307302,High,,,kings-call,value
2025-11-01 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Alverca,1.11,9.0,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Alverca +2.0,2.0,1.925,0.1804458494989426,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Blackburn Rovers,1.69,3.68,4.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield Wednesday,1.42,4.75,6.5,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Hull City,2.07,3.63,3.21,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Rayo Vallecano,1.6,3.75,4.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Quadisiya,3.5,3.8,1.9,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Atalanta,4.8,3.29,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Udinese +0.75,0.75,1.925,0.1833601643382029,High,,,kings-call,value
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Eintracht Frankfurt,3.39,4.0,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Freiburg,2.7,3.23,2.57,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Freiburg -0.0,-0.0,1.925,0.2133514913237192,High,,,kings-call,value
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Borussia M'gladbach,2.02,3.45,3.52,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Werder Bremen,1.99,3.77,3.32,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Stuttgart,2.05,3.63,3.26,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Ittihad,3.15,3.95,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Swansea City,2.07,3.23,3.61,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Millwall,2.85,3.06,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Bristol City,2.36,3.15,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Bristol City +0.25,0.25,1.925,0.1257398753178575,High,,,hot-pick,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Middlesbrough,2.87,3.28,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Watford +0.25,0.25,1.925,0.0800723776939378,High,,,value-bet,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Derby County,1.85,3.39,4.48,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Portsmouth,1.73,3.62,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Portsmouth +0.75,0.75,1.925,0.3308171507261376,High,,,kings-call,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Ipswich Town,3.32,3.6,2.04,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Preston North End,1.61,3.84,5.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Preston North End +0.75,0.75,1.925,0.1416996562022858,High,,,hot-pick,value
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee,1.29,4.5,8.0,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Dundee +1.25,1.25,1.925,0.1092577619985228,High,,,hot-pick,value
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Kilmarnock,1.84,3.55,3.4,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,St. Mirren,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
