datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-13 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,RB Leipzig,2.9,3.25,1.95,1,league,False,complete,0.25,-0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Nantes,2.1,3.1,3.25,1,league,False,complete,-0.5,0.5,1.925,1.925,4,1,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Pisa,2.45,2.87,3.4,1,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Girona FC,1.75,3.75,4.5,1,league,False,complete,-0.75,0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield United,2.37,3.0,2.7,2,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Preston North End,2.51,3.12,2.85,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Swansea City,1.91,3.36,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Swansea City +0.5,0.5,1.925,0.1516263934731071,High,,,kings-call,value
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Southampton,3.14,3.65,2.09,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.1359656650227004,High,,,hot-pick,value
2025-12-13 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Valencia CF,1.3,5.4,11.7,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Cremonese,1.88,3.16,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Wolfsburg,1.96,3.73,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Augsburg,1.66,4.2,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Eintracht Frankfurt -0.75,-0.75,1.925,0.0606508728281548,High,"Neutral: Frankfurt's home edge clashes with their leaky defense and winless streak, making -0.75 a coin flip against Augsburg's resilient counters.",Neutral,value-bet,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Heidenheim,1.84,3.45,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
