datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,Qarabağ,1.35,5.35,9.9,1,cup,False,complete,-1.5,1.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,FK Bodo - Glimt,1.55,4.75,5.0,1,cup,False,complete,-1.0,1.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Oxford United,1.84,3.3,3.7,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Queens Park Rangers,1.88,3.2,3.2,2,league,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,West Bromwich Albion,2.82,3.1,2.45,2,league,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Middlesbrough,5.18,4.03,1.65,2,league,False,complete,1.0,-1.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Olympique Marseille,2.28,3.4,3.05,1,cup,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Club Brugge,1.19,8.5,16.0,1,cup,False,complete,-2.0,2.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Tottenham Hotspur,3.01,3.52,2.34,1,cup,False,complete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Juventus,1.33,4.8,6.5,1,cup,False,complete,-1.25,1.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,Ajax,1.25,6.3,9.5,1,cup,False,complete,-1.75,1.75,1.925,1.925,5,1,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Slavia Praha,1.36,5.25,6.5,1,cup,False,complete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Liverpool,5.0,4.74,1.6,1,cup,False,complete,1.0,-1.0,1.925,1.925,1,5,False,,0.0,0.0,0.0,,,,,
