datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-21 21:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Riyadh,1.3,5.5,7.6,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Al Riyadh +1.5,1.5,1.925,0.3152318931889558,High,,,kings-call,value
2025-11-21 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Al Hazm,1.89,3.25,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Quadisiya,1.99,3.4,3.5,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,AGF,3.58,3.74,1.75,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Hoffenheim,2.29,3.62,2.8,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hoffenheim +0.25,0.25,1.925,0.1767383038367951,High,,,kings-call,value
2025-11-22 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Olympique Marseille,3.67,3.69,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Olympique Marseille -0.5,-0.5,1.925,0.1252705323779377,High,,,hot-pick,value
2025-11-22 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Levante UD,2.15,3.42,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Blackburn Rovers,2.36,3.13,3.06,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Swansea City,2.21,3.2,3.27,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Southampton,2.63,3.13,2.7,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,West Bromwich Albion,1.66,3.83,4.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Bromwich Albion +0.75,0.75,1.925,0.3200182577624134,High,,,kings-call,value
2025-11-22 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Chelsea,5.8,4.3,1.55,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Celta de Vigo,2.55,2.9,3.09,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 21:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Najma,1.84,3.3,3.7,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Bologna,3.6,3.15,2.11,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Genoa,2.71,2.92,2.78,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 22:25:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Feiha,2.45,3.0,2.6,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Ittifaq 0.0,0.0,1.925,0.0629361556145859,High,,,value-bet,
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Hamburger SV,2.3,3.56,2.83,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hamburger SV +0.25,0.25,1.925,0.1661634880468777,High,,,kings-call,value
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Freiburg,1.2,6.5,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Freiburg +2.0,2.0,1.925,0.5400449518850827,High,,,kings-call,value
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Bayer Leverkusen,3.1,3.63,2.12,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Stuttgart,1.7,4.1,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Stuttgart +0.75,0.75,1.925,0.1409643809332572,High,,,hot-pick,value
