datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Viborg,2.15,3.3,3.02,3,league,False,complete,-0.25,0.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-29 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Heerenveen,3.75,3.93,1.84,2,league,False,complete,0.75,-0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-29 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,RB Leipzig,2.85,3.86,2.25,1,league,False,complete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Rennes,4.02,3.82,1.87,1,league,False,complete,0.75,-0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Sassuolo,1.65,3.55,5.0,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Elche CF,2.22,2.7,3.65,1,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Ipswich Town,5.0,3.5,1.6,2,league,False,complete,1.0,-1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,AVS,1.64,3.6,4.9,2,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Sheffield United,1.85,3.55,4.1,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sheffield United +0.5,0.5,1.925,0.3049617766892912,High,,,kings-call,value
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Bristol City,2.78,3.35,2.43,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Hull City,1.76,3.64,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hull City +0.75,0.75,1.925,0.2044812386670179,High,,,kings-call,value
2025-11-29 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,CA Osasuna,2.4,3.01,3.3,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Udinese,2.67,3.06,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Hellas Verona,2.05,3.0,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Köln,2.21,3.78,2.83,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Augsburg,1.67,4.2,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hoffenheim -0.75,-0.75,1.925,0.2035884935261448,High,"Agree: Hoffenheim's home firepower (21 goals in 10) overwhelms Augsburg's leaky defense (24 conceded in 10), but -0.75 demands caution amid Augsburg's gritty survival scrap.",Agree,kings-call,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,St. Pauli,1.09,9.7,21.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,St. Pauli +2.0,2.0,1.925,0.2146616407232141,High,"Disagree: Bayern's ruthless attack (41 goals) feasts on St. Pauli's leaky defense (21 conceded in 11), turning this eight-loss skid into a rout—expect a regal thrashing beyond t...",Disagree,kings-call,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Heidenheim,1.65,3.9,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Union Berlin -0.75,-0.75,1.925,0.2035884935261448,High,"Agree: Union's home fortress and recent win streak edge out Heidenheim's road woes, with tactical pressing likely to exploit visitors' leaky defense for a multi-goal buffer.",Agree,kings-call,value
