datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-04 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,SønderjyskE,2.13,3.64,3.35,3,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-04 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Groningen,2.63,3.45,2.6,2,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-04 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Köln,1.85,3.8,3.6,1,league,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-04 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Lorient,1.75,3.8,3.75,1,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Sassuolo,2.5,3.2,2.8,1,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Getafe CF,2.15,2.83,4.33,1,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Birmingham City,2.88,3.04,2.36,2,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Fulham,1.95,3.55,3.45,1,league,False,complete,-0.5,0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,GD Estoril Praia,2.55,3.25,2.91,2,league,False,complete,0.0,-0.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Sheffield United,2.45,3.34,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hull City 0.0,0.0,1.925,0.1194283753406058,High,,,hot-pick,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Stoke City,2.36,3.31,2.91,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.2409601611173463,High,,,kings-call,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Coventry City,4.75,4.3,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Sheffield Wednesday +1.0,1.0,1.925,0.4451661368684061,High,,,kings-call,value
2025-10-04 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Tottenham Hotspur,2.8,3.7,2.35,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Tottenham Hotspur -0.25,-0.25,1.925,0.2453808954456668,High,"Agree: Tottenham's rock-solid defense and transitional edge should neutralize Leeds' home grit, turning this -0.25 into a regal procession—barring a fairy-tale Elland Road upset.",Agree,kings-call,value
2025-10-04 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Levante UD,2.45,3.3,2.99,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Levante UD +0.25,0.25,1.925,0.5261433753601339,High,"Agree: Levante's resilient away form and Oviedo's home struggles against promoted peers make +0.25 a shrewd play, especially with Levante's tactical discipline in tight contests.",Agree,kings-call,value
2025-10-04 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Torino,1.8,3.75,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lecce,1.83,3.53,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lecce +0.5,0.5,1.925,0.2727357750082286,High,"Disagree: Parma's home edge and fresh win streak outpace Lecce's desperation; expect a tactical grind where hosts' pressing disrupts Salentini counters, tilting odds against the...",Disagree,kings-call,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Wolfsburg,2.71,3.45,2.44,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Wolfsburg -0.0,-0.0,1.925,0.2981144878803266,High,Neutral: Wolfsburg's slight edge in standings masks mutual desperation; Augsburg's home grit could force a stalemate in this low-scoring scrap.,Neutral,kings-call,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Union Berlin,1.6,4.2,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,RB Leipzig,1.72,4.4,3.83,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,RB Leipzig +0.75,0.75,1.925,0.0817667392218783,High,"Disagree: Dortmund's 10-game HT lead streak and stingy defense (fewest goals conceded) outmatch Leipzig's road woes, turning this into a Signal Iduna slaughter—royalty reigns at...",Disagree,value-bet,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,St. Pauli,2.23,3.57,2.93,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Charlton Athletic,2.36,3.37,2.87,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Charlton Athletic +0.25,0.25,1.925,0.0997180076841109,High,,,value-bet,value
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Queens Park Rangers,1.9,3.4,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,West Bromwich Albion,2.61,3.28,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Leicester City,2.74,3.5,2.39,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Oxford United,1.89,3.38,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Middlesbrough,2.89,3.47,2.29,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Portsmouth +0.25,0.25,1.925,0.3164901853844124,High,,,kings-call,value
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Southampton,2.98,3.47,2.24,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Derby County +0.25,0.25,1.925,0.2994085198601506,High,,,kings-call,value
2025-10-04 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,St. Mirren,2.45,3.09,2.58,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,St. Mirren -0.0,-0.0,1.925,0.1071244646774817,High,,,hot-pick,value
2025-10-04 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Livingston,1.88,3.31,3.5,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Livingston +0.5,0.5,1.925,0.1373187698189705,High,,,hot-pick,value
