datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-13 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,RB Leipzig,3.4,3.5,2.04,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,RB Leipzig -0.5,-0.5,1.925,0.2480711875526969,High,Rate limited—try again later.,Neutral,kings-call,value
2025-12-13 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Nantes,2.32,3.18,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Pisa,2.23,2.99,3.5,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Pisa +0.25,0.25,1.925,0.1715468077098869,High,Rate limited—try again later.,Neutral,kings-call,value
2025-12-13 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Girona FC,1.65,3.8,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield United,2.37,3.4,2.9,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Preston North End,2.51,3.12,2.85,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Oxford United 0.0,0.0,1.925,0.1942891179577045,High,,,kings-call,value
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Swansea City,1.91,3.36,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Swansea City +0.5,0.5,1.925,0.2084991198165734,High,,,kings-call,value
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Southampton,3.14,3.65,2.09,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Valencia CF,1.3,4.95,10.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Valencia CF +1.5,1.5,1.925,0.4727896621420618,High,,,kings-call,value
2025-12-13 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Cremonese,1.88,3.16,4.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Cremonese +0.5,0.5,1.925,0.1956400754271264,High,,,kings-call,value
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Wolfsburg,1.96,3.73,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Wolfsburg +0.5,0.5,1.925,0.1394489251760597,High,,,hot-pick,value
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Augsburg,1.66,4.2,4.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Heidenheim,1.84,3.45,4.3,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Heidenheim +0.5,0.5,1.925,0.1672016656959714,High,,,kings-call,value
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Hamburger SV,1.74,4.0,4.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hamburger SV +0.75,0.75,1.925,0.0933304650207643,High,,,value-bet,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Watford,2.24,3.26,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Hull City,1.97,3.41,3.69,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hull City +0.5,0.5,1.925,0.2947103216983858,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Charlton Athletic,1.6,3.73,5.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Charlton Athletic +0.75,0.75,1.925,0.3323434347422558,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Blackburn Rovers,2.65,3.15,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Portsmouth 0.0,0.0,1.925,0.193545742427063,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Bristol City,1.6,3.93,5.2,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Bristol City +1.0,1.0,1.925,0.2341962070173908,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Ipswich Town,3.35,3.38,2.1,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Queens Park Rangers,1.83,3.67,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
